,image,emotion
3532,Pascal_Lamy_0001.jpg,NEUTRAL
3533,Pascal_Lamy_0002.jpg,NEUTRAL
3534,Pascal_Quignard_0002.jpg,NEUTRAL
3535,Patricia_Clarkson_0002.jpg,HAPPINESS
3536,Patricia_Clarkson_0003.jpg,HAPPINESS
3537,Patricia_Heaton_0002.jpg,HAPPINESS
3538,Patricia_Johnson_0001.jpg,HAPPINESS
3539,Patricia_Phillips_0001.jpg,HAPPINESS
3540,Patrick_Eaves_0001.jpg,HAPPINESS
3541,Patrick_Kron_0001.jpg,NEUTRAL
3542,Patrick_Rafter_0001.jpg,HAPPINESS
3543,Patrick_Roy_0001.jpg,HAPPINESS
3544,Patti_Balgojevich_0001.jpg,HAPPINESS
3545,Patty_Schnyder_0001.jpg,SADNESS
3546,Pat_Cox_0002.jpg,NEUTRAL
3547,Pat_DAmuro_0001.jpg,NEUTRAL
3548,Pat_Summerall_0001.jpg,HAPPINESS
3549,Paul-Henri_Mathieu_0002.jpg,HAPPINESS
3550,Paul-Henri_Mathieu_0003.jpg,HAPPINESS
3551,Paula_Abdul_0001.jpg,HAPPINESS
3552,Paula_Locke_0001.jpg,NEUTRAL
3553,Paula_Radcliffe_0003.jpg,HAPPINESS
3554,Paula_Zahn_0001.jpg,HAPPINESS
3555,Paulie_Ayala_0001.jpg,NEUTRAL
3556,Pauline_Phillips_0001.jpg,HAPPINESS
3557,Paulo_Cesar_Pinheiro_0001.jpg,NEUTRAL
3558,Paulo_Cesar_Pinheiro_0002.jpg,NEUTRAL
3559,Paul_Bettany_0001.jpg,NEUTRAL
3560,Paul_Bremer_0003.jpg,NEUTRAL
3561,Paul_Bremer_0007.jpg,NEUTRAL
3562,Paul_Bremer_0009.jpg,NEUTRAL
3563,Paul_Bremer_0010.jpg,HAPPINESS
3564,Paul_Burrell_0007.jpg,HAPPINESS
3565,Paul_Burrell_0008.jpg,NEUTRAL
3566,Paul_Burrell_0009.jpg,HAPPINESS
3567,Paul_Byrd_0001.jpg,NEUTRAL
3568,Paul_Celluci_0001.jpg,NEUTRAL
3569,Paul_Clark_0001.jpg,NEUTRAL
3570,Paul_Gascoigne_0002.jpg,HAPPINESS
3571,Paul_Greengrass_0001.jpg,HAPPINESS
3572,Paul_Hogan_0001.jpg,HAPPINESS
3573,Paul_Johnson_0001.jpg,HAPPINESS
3574,Paul_Kagame_0002.jpg,NEUTRAL
3575,Paul_Krueger_0001.jpg,HAPPINESS
3576,Paul_LeClerc_0001.jpg,HAPPINESS
3577,Paul_Luvera_0001.jpg,NEUTRAL
3578,Paul_Martin_0006.jpg,HAPPINESS
3579,Paul_Martin_0008.jpg,NEUTRAL
3580,Paul_McCartney_0004.jpg,NEUTRAL
3581,Paul_ONeill_0001.jpg,NEUTRAL
3582,Paul_ONeill_0002.jpg,NEUTRAL
3583,Paul_ONeill_0004.jpg,NEUTRAL
3584,Paul_ONeill_0005.jpg,NEUTRAL
3585,Paul_ONeill_0008.jpg,NEUTRAL
3586,Paul_Patton_0001.jpg,NEUTRAL
3587,Paul_Patton_0002.jpg,NEUTRAL
3588,Paul_Pierce_0002.jpg,HAPPINESS
3589,Paul_Sarbanes_0001.jpg,NEUTRAL
3590,Paul_Sarbanes_0003.jpg,NEUTRAL
3591,Paul_Schrader_0001.jpg,HAPPINESS
3592,Paul_Shanley_0001.jpg,NEUTRAL
3593,Paul_Shanley_0003.jpg,NEUTRAL
3594,Paul_Tagliabue_0003.jpg,NEUTRAL
3595,Paul_Tagliabue_0004.jpg,NEUTRAL
3596,Paul_Tracy_0001.jpg,NEUTRAL
3597,Paul_Vathis_0001.jpg,HAPPINESS
3598,Paul_Walker_0001.jpg,HAPPINESS
3599,Paul_Wellstone_0003.jpg,NEUTRAL
3600,Paul_William_Hurley_0002.jpg,NEUTRAL
3601,Paul_Wolfowitz_0001.jpg,NEUTRAL
3602,Paul_Wolfowitz_0004.jpg,NEUTRAL
3603,Paul_Wolfowitz_0005.jpg,HAPPINESS
3604,Paul_Wolfowitz_0007.jpg,NEUTRAL
3605,Paul_Wollnough_0001.jpg,NEUTRAL
3606,Pedro_Almodovar_0001.jpg,HAPPINESS
3607,Pedro_Almodovar_0004.jpg,HAPPINESS
3608,Pedro_Almodovar_0005.jpg,HAPPINESS
3609,Pedro_Malan_0001.jpg,NEUTRAL
3610,Pedro_Malan_0005.jpg,HAPPINESS
3611,Pedro_Pauleta_0001.jpg,HAPPINESS
3612,Pedro_Velasquez_0001.jpg,HAPPINESS
3613,Penelope_Cruz_0001.jpg,HAPPINESS
3614,Penelope_Cruz_0002.jpg,HAPPINESS
3615,Penelope_Cruz_0003.jpg,HAPPINESS
3616,Percy_Gibson_0001.jpg,HAPPINESS
3617,Perry_Compton_0001.jpg,HAPPINESS
3618,Pervez_Musharraf_0001.jpg,NEUTRAL
3619,Pervez_Musharraf_0002.jpg,HAPPINESS
3620,Pervez_Musharraf_0004.jpg,HAPPINESS
3621,Pervez_Musharraf_0006.jpg,HAPPINESS
3622,Pervez_Musharraf_0007.jpg,NEUTRAL
3623,Pervez_Musharraf_0008.jpg,NEUTRAL
3624,Pervez_Musharraf_0010.jpg,HAPPINESS
3625,Pervez_Musharraf_0012.jpg,NEUTRAL
3626,Pervez_Musharraf_0013.jpg,HAPPINESS
3627,Pervez_Musharraf_0014.jpg,NEUTRAL
3628,Pervez_Musharraf_0015.jpg,NEUTRAL
3629,Pervez_Musharraf_0016.jpg,HAPPINESS
3630,Pervez_Musharraf_0017.jpg,NEUTRAL
3631,Pervez_Musharraf_0018.jpg,NEUTRAL
3632,Peter_Albertsen_0001.jpg,NEUTRAL
3633,Peter_Arnett_0001.jpg,NEUTRAL
3634,Peter_Arnett_0003.jpg,NEUTRAL
3635,Peter_Chan_0001.jpg,HAPPINESS
3636,Peter_Gilmour_0001.jpg,NEUTRAL
3637,Peter_Goldmark_0001.jpg,HAPPINESS
3638,Peter_Greenaway_0002.jpg,HAPPINESS
3639,Peter_Hartz_0001.jpg,NEUTRAL
3640,Peter_Mackay_0001.jpg,NEUTRAL
3641,Peter_Mansbridge_0001.jpg,NEUTRAL
3642,Peter_Max_0001.jpg,HAPPINESS
3643,Peter_Medgyessy_0001.jpg,NEUTRAL
3644,Peter_Rasmussen_0001.jpg,NEUTRAL
3645,Peter_Struck_0004.jpg,NEUTRAL
3646,Peter_Ueberroth_0001.jpg,NEUTRAL
3647,Pete_Carroll_0003.jpg,SURPRISE
3648,Pete_Rose_0002.jpg,NEUTRAL
3649,Pete_Sampras_0002.jpg,HAPPINESS
3650,Pete_Sampras_0003.jpg,HAPPINESS
3651,Pete_Sampras_0004.jpg,HAPPINESS
3652,Pete_Sampras_0008.jpg,HAPPINESS
3653,Pete_Sampras_0017.jpg,HAPPINESS
3654,Pete_Sampras_0020.jpg,HAPPINESS
3655,Pete_Sampras_0021.jpg,NEUTRAL
3656,Pete_Sampras_0022.jpg,HAPPINESS
3657,Petria_Thomas_0003.jpg,HAPPINESS
3658,Pham_Thi_Mai_Phuong_0001.jpg,HAPPINESS
3659,Phan_Van_Khai_0002.jpg,HAPPINESS
3660,Philippe_Noiret_0001.jpg,HAPPINESS
3661,Philip_Cummings_0001.jpg,HAPPINESS
3662,Phillip_Seymor_Hoffmann_0001.jpg,HAPPINESS
3663,Phil_Bennett_0001.jpg,ANGER
3664,Phil_Cullen_0001.jpg,HAPPINESS
3665,Phil_Donahue_0001.jpg,NEUTRAL
3666,Phil_Gramm_0001.jpg,NEUTRAL
3667,Phil_Johnson_0001.jpg,NEUTRAL
3668,Phil_Morris_0001.jpg,NEUTRAL
3669,Phil_Vassar_0001.jpg,HAPPINESS
3670,Phoenix_Chang_0001.jpg,HAPPINESS
3671,Pierce_Brosnan_0002.jpg,NEUTRAL
3672,Pierce_Brosnan_0011.jpg,HAPPINESS
3673,Pierce_Brosnan_0015.jpg,NEUTRAL
3674,Pierre_Boulanger_0001.jpg,HAPPINESS
3675,Pierre_Boulanger_0002.jpg,HAPPINESS
3676,Pierre_Pettigrew_0003.jpg,NEUTRAL
3677,Pierre_Png_0001.jpg,HAPPINESS
3678,Pieter_Bouw_0001.jpg,NEUTRAL
3679,Piotr_Anderszewski_0001.jpg,HAPPINESS
3680,Platon_Lebedev_0001.jpg,NEUTRAL
3681,Porter_Goss_0001.jpg,NEUTRAL
3682,Prakash_Hinduja_0001.jpg,HAPPINESS
3683,Prem_Kumar_Nair_0001.jpg,HAPPINESS
3684,Princess_Caroline_0004.jpg,HAPPINESS
3685,Princess_Caroline_0005.jpg,NEUTRAL
3686,Princess_Elisabeth_0001.jpg,HAPPINESS
3687,Princess_Hisako_0001.jpg,HAPPINESS
3688,Princess_Masako_0001.jpg,HAPPINESS
3689,Princess_Victoria_0001.jpg,HAPPINESS
3690,Prince_Charles_0004.jpg,NEUTRAL
3691,Prince_Claus_0001.jpg,HAPPINESS
3692,Prince_Claus_0002.jpg,HAPPINESS
3693,Prince_Claus_0003.jpg,HAPPINESS
3694,Prince_Claus_0004.jpg,NEUTRAL
3695,Prince_Felipe_0001.jpg,HAPPINESS
3696,Prince_Harry_0002.jpg,HAPPINESS
3697,Prince_Naruhito_0002.jpg,HAPPINESS
3698,Prince_William_0001.jpg,HAPPINESS
3699,Priscilla_Owen_0001.jpg,NEUTRAL
3700,Priscilla_Presley_0002.jpg,NEUTRAL
3701,Priyanka_Chopra_0001.jpg,HAPPINESS
3702,Pupi_Avati_0001.jpg,HAPPINESS
3703,Pupi_Avati_0004.jpg,HAPPINESS
3704,Qais_al-Kazali_0001.jpg,NEUTRAL
3705,Qazi_Afzal_0001.jpg,NEUTRAL
3706,Queen_Beatrix_0001.jpg,HAPPINESS
3707,Queen_Elizabeth_II_0001.jpg,HAPPINESS
3708,Queen_Elizabeth_II_0004.jpg,NEUTRAL
3709,Queen_Elizabeth_II_0009.jpg,HAPPINESS
3710,Queen_Elizabeth_II_0011.jpg,HAPPINESS
3711,Queen_Latifah_0002.jpg,HAPPINESS
3712,Queen_Latifah_0004.jpg,HAPPINESS
3713,Queen_Rania_0001.jpg,HAPPINESS
3714,Queen_Rania_0002.jpg,HAPPINESS
3715,Queen_Rania_0004.jpg,NEUTRAL
3716,Quin_Snyder_0001.jpg,HAPPINESS
3717,Qusai_Hussein_0001.jpg,NEUTRAL
3718,Rachel_Griffiths_0001.jpg,HAPPINESS
3719,Rachel_Griffiths_0003.jpg,HAPPINESS
3720,Rachel_Hunter_0003.jpg,HAPPINESS
3721,Rachel_Kempson_0001.jpg,NEUTRAL
3722,Rachel_Leigh_Cook_0001.jpg,HAPPINESS
3723,Rachel_Wheatley_0001.jpg,ANGER
3724,Rafael_Bielsa_0001.jpg,NEUTRAL
3725,Rafael_Ramirez_0001.jpg,NEUTRAL
3726,Rafael_Ramirez_0002.jpg,NEUTRAL
3727,Rafael_Ramirez_0004.jpg,NEUTRAL
3728,Rafeeuddin_Ahmed_0001.jpg,NEUTRAL
3729,Rafiq_Hariri_0001.jpg,HAPPINESS
3730,Raf_Vallone_0001.jpg,NEUTRAL
3731,Rainer_Geulen_0001.jpg,NEUTRAL
3732,Raja_Ibrahim_0001.jpg,NEUTRAL
3733,Raja_Ramani_0001.jpg,NEUTRAL
3734,Ralf_Schumacher_0001.jpg,HAPPINESS
3735,Ralf_Schumacher_0002.jpg,NEUTRAL
3736,Ralf_Schumacher_0004.jpg,HAPPINESS
3737,Ralf_Schumacher_0005.jpg,NEUTRAL
3738,Ralf_Schumacher_0008.jpg,HAPPINESS
3739,Ralph_Fiennes_0001.jpg,HAPPINESS
3740,Ralph_Firman_0001.jpg,NEUTRAL
3741,Ralph_Friedgen_0001.jpg,NEUTRAL
3742,Ralph_Goodale_0001.jpg,NEUTRAL
3743,Ralph_Lauren_0002.jpg,HAPPINESS
3744,Ralph_Nader_0001.jpg,NEUTRAL
3745,Ralph_Sampson_0001.jpg,HAPPINESS
3746,Randy_Dryer_0001.jpg,HAPPINESS
3747,Randy_Johnson_0001.jpg,NEUTRAL
3748,Rand_Miller_0001.jpg,HAPPINESS
3749,Ranil_Wickremasinghe_0003.jpg,NEUTRAL
3750,Rani_Mukherjee_0001.jpg,NEUTRAL
3751,Raoul_Ruiz_0001.jpg,HAPPINESS
3752,Raquel_Welch_0001.jpg,HAPPINESS
3753,Raquel_Welch_0002.jpg,HAPPINESS
3754,Rashid_Qureshi_0001.jpg,NEUTRAL
3755,Ratna_Sari_Dewi_Sukarno_0001.jpg,HAPPINESS
3756,Raul_Mondesi_0001.jpg,HAPPINESS
3757,Ray_Allen_0003.jpg,HAPPINESS
3758,Ray_Evernham_0001.jpg,HAPPINESS
3759,Ray_Lucas_0001.jpg,HAPPINESS
3760,Ray_Nagin_0001.jpg,HAPPINESS
3761,Ray_Romano_0001.jpg,HAPPINESS
3762,Ray_Romano_0002.jpg,HAPPINESS
3763,Ray_Romano_0004.jpg,HAPPINESS
3764,Ray_Romano_0005.jpg,HAPPINESS
3765,Ray_Romano_0006.jpg,HAPPINESS
3766,Ray_Sherman_0001.jpg,HAPPINESS
3767,Razali_Ismail_0001.jpg,NEUTRAL
3768,Raza_Rabbani_0001.jpg,NEUTRAL
3769,Rebecca_Romijn-Stamos_0001.jpg,HAPPINESS
3770,Rebecca_Romijn-Stamos_0002.jpg,HAPPINESS
3771,Rebecca_Romijn-Stamos_0004.jpg,HAPPINESS
3772,Rebekah_Chantay_Revels_0001.jpg,HAPPINESS
3773,Rebekah_Chantay_Revels_0003.jpg,NEUTRAL
3774,Rebekah_Chantay_Revels_0004.jpg,NEUTRAL
3775,Recep_Tayyip_Erdogan_0008.jpg,HAPPINESS
3776,Recep_Tayyip_Erdogan_0009.jpg,HAPPINESS
3777,Recep_Tayyip_Erdogan_0012.jpg,HAPPINESS
3778,Recep_Tayyip_Erdogan_0015.jpg,NEUTRAL
3779,Recep_Tayyip_Erdogan_0016.jpg,NEUTRAL
3780,Recep_Tayyip_Erdogan_0017.jpg,NEUTRAL
3781,Recep_Tayyip_Erdogan_0019.jpg,HAPPINESS
3782,Recep_Tayyip_Erdogan_0021.jpg,NEUTRAL
3783,Recep_Tayyip_Erdogan_0022.jpg,NEUTRAL
3784,Red_Auerbach_0001.jpg,HAPPINESS
3785,Reese_Witherspoon_0001.jpg,NEUTRAL
3786,Reese_Witherspoon_0002.jpg,HAPPINESS
3787,Reese_Witherspoon_0003.jpg,HAPPINESS
3788,Reinhard_Buetikofer_0001.jpg,HAPPINESS
3789,Renato_Soru_0001.jpg,NEUTRAL
3790,Renee_Zellweger_0003.jpg,HAPPINESS
3791,Renee_Zellweger_0004.jpg,HAPPINESS
3792,Renee_Zellweger_0005.jpg,HAPPINESS
3793,Renee_Zellweger_0006.jpg,HAPPINESS
3794,Renee_Zellweger_0010.jpg,HAPPINESS
3795,Renee_Zellweger_0014.jpg,HAPPINESS
3796,Retief_Goosen_0001.jpg,HAPPINESS
3797,Rey_Sanchez_0001.jpg,NEUTRAL
3798,Rhett_Warrener_0001.jpg,HAPPINESS
3799,Ricardo_Lagos_0016.jpg,NEUTRAL
3800,Ricardo_Lagos_0017.jpg,NEUTRAL
3801,Ricardo_Lopez_Murphy_0001.jpg,HAPPINESS
3802,Ricardo_Lopez_Murphy_0002.jpg,NEUTRAL
3803,Ricardo_Maduro_0002.jpg,HAPPINESS
3804,Ricardo_Mayorga_0001.jpg,NEUTRAL
3805,Ricardo_Monasterio_0001.jpg,HAPPINESS
3806,Ricardo_Monasterio_0002.jpg,HAPPINESS
3807,Ricardo_Sanchez_0002.jpg,NEUTRAL
3808,Ricardo_Sanchez_0004.jpg,NEUTRAL
3809,Ricardo_Sanchez_0005.jpg,NEUTRAL
3810,Ricardo_Sanchez_0006.jpg,HAPPINESS
3811,Richard_Armitage_0004.jpg,NEUTRAL
3812,Richard_Armitage_0007.jpg,NEUTRAL
3813,Richard_Armitage_0008.jpg,HAPPINESS
3814,Richard_Branson_0002.jpg,HAPPINESS
3815,Richard_Butler_0001.jpg,NEUTRAL
3816,Richard_Chamberlain_0001.jpg,HAPPINESS
3817,Richard_Crenna_0001.jpg,HAPPINESS
3818,Richard_Crenna_0002.jpg,HAPPINESS
3819,Richard_Daley_0001.jpg,NEUTRAL
3820,Richard_Gephardt_0009.jpg,NEUTRAL
3821,Richard_Gephardt_0011.jpg,NEUTRAL
3822,Richard_Gere_0002.jpg,NEUTRAL
3823,Richard_Gere_0004.jpg,NEUTRAL
3824,Richard_Gere_0007.jpg,NEUTRAL
3825,Richard_Greenberg_0001.jpg,HAPPINESS
3826,Richard_Hellfant_0001.jpg,HAPPINESS
3827,Richard_Jefferson_0001.jpg,HAPPINESS
3828,Richard_Jewell_0001.jpg,NEUTRAL
3829,Richard_Langille_0001.jpg,NEUTRAL
3830,Richard_Myers_0004.jpg,NEUTRAL
3831,Richard_Myers_0005.jpg,NEUTRAL
3832,Richard_Myers_0006.jpg,HAPPINESS
3833,Richard_Myers_0008.jpg,NEUTRAL
3834,Richard_Myers_0009.jpg,NEUTRAL
3835,Richard_Myers_0010.jpg,NEUTRAL
3836,Richard_Myers_0012.jpg,NEUTRAL
3837,Richard_Myers_0015.jpg,NEUTRAL
3838,Richard_Norton-Taylor_0001.jpg,HAPPINESS
3839,Richard_Parsons_0001.jpg,NEUTRAL
3840,Richard_Perle_0001.jpg,NEUTRAL
3841,Richard_Reid_0001.jpg,NEUTRAL
3842,Richard_Rodriguez_0001.jpg,HAPPINESS
3843,Richard_Sambrook_0002.jpg,NEUTRAL
3844,Richard_Virenque_0001.jpg,HAPPINESS
3845,Richard_Virenque_0002.jpg,HAPPINESS
3846,Richard_Virenque_0005.jpg,HAPPINESS
3847,Richard_Virenque_0006.jpg,HAPPINESS
3848,Richie_Adubato_0001.jpg,NEUTRAL
3849,Rich_Brooks_0001.jpg,NEUTRAL
3850,Rich_Gannon_0001.jpg,HAPPINESS
3851,Ricky_Barnes_0001.jpg,HAPPINESS
3852,Ricky_Martin_0001.jpg,HAPPINESS
3853,Ricky_Quick_0001.jpg,SURPRISE
3854,Rick_Bland_0001.jpg,HAPPINESS
3855,Rick_Bragg_0001.jpg,NEUTRAL
3856,Rick_Carlisle_0004.jpg,HAPPINESS
3857,Rick_Caruso_0001.jpg,NEUTRAL
3858,Rick_Perry_0004.jpg,NEUTRAL
3859,Rick_Pitino_0003.jpg,HAPPINESS
3860,Rick_Romley_0003.jpg,NEUTRAL
3861,Rick_Santorum_0002.jpg,NEUTRAL
3862,Rick_Wagoner_0001.jpg,HAPPINESS
3863,Rien_Long_0001.jpg,HAPPINESS
3864,Rio_Ferdinand_0002.jpg,NEUTRAL
3865,Rita_Grande_0003.jpg,NEUTRAL
3866,Rita_Moreno_0001.jpg,HAPPINESS
3867,Rita_Moreno_0002.jpg,HAPPINESS
3868,Robbie_Coltrane_0001.jpg,HAPPINESS
3869,Robbie_Naish_0001.jpg,HAPPINESS
3870,Robbie_Williams_0001.jpg,HAPPINESS
3871,Robbie_Williams_0003.jpg,NEUTRAL
3872,Robby_Ginepri_0002.jpg,NEUTRAL
3873,Roberta_Combs_0001.jpg,NEUTRAL
3874,Roberto_Carlos_0001.jpg,HAPPINESS
3875,Roberto_Cavalli_0001.jpg,NEUTRAL
3876,Roberto_Guaterroma_0001.jpg,HAPPINESS
3877,Roberto_Lavagna_0001.jpg,NEUTRAL
3878,Roberto_Marinho_0002.jpg,NEUTRAL
3879,Roberto_Marinho_0003.jpg,HAPPINESS
3880,Roberto_Robaina_0001.jpg,NEUTRAL
3881,Robert_Beck_0001.jpg,NEUTRAL
3882,Robert_Blackwill_0002.jpg,HAPPINESS
3883,Robert_Blake_0001.jpg,HAPPINESS
3884,Robert_Blake_0005.jpg,HAPPINESS
3885,Robert_Blake_0007.jpg,NEUTRAL
3886,Robert_Blake_0008.jpg,SURPRISE
3887,Robert_Bonner_0001.jpg,HAPPINESS
3888,Robert_DeFraites_0001.jpg,NEUTRAL
3889,Robert_De_Niro_0001.jpg,HAPPINESS
3890,Robert_De_Niro_0004.jpg,HAPPINESS
3891,Robert_Downey_Jr_0001.jpg,NEUTRAL
3892,Robert_Duvall_0004.jpg,NEUTRAL
3893,Robert_Duvall_0005.jpg,HAPPINESS
3894,Robert_Evans_0002.jpg,HAPPINESS
3895,Robert_Fico_0001.jpg,NEUTRAL
3896,Robert_F_Kennedy_Jr_0001.jpg,NEUTRAL
3897,Robert_Gallo_0001.jpg,NEUTRAL
3898,Robert_Gordon_Card_0001.jpg,NEUTRAL
3899,Robert_Hanssen_0001.jpg,HAPPINESS
3900,Robert_Horan_0001.jpg,NEUTRAL
3901,Robert_Hyatt_0001.jpg,HAPPINESS
3902,Robert_Kocharian_0001.jpg,HAPPINESS
3903,Robert_Kocharian_0003.jpg,HAPPINESS
3904,Robert_Lange_0001.jpg,NEUTRAL
3905,Robert_Marshall_0001.jpg,NEUTRAL
3906,Robert_Mugabe_0001.jpg,NEUTRAL
3907,Robert_Mugabe_0002.jpg,HAPPINESS
3908,Robert_Redford_0001.jpg,HAPPINESS
3909,Robert_Redford_0002.jpg,NEUTRAL
3910,Robert_Redford_0003.jpg,NEUTRAL
3911,Robert_Redford_0005.jpg,HAPPINESS
3912,Robert_Tyrrell_0001.jpg,NEUTRAL
3913,Robert_Vowler_0001.jpg,NEUTRAL
3914,Robert_Weitzel_0001.jpg,NEUTRAL
3915,Robert_Witt_0002.jpg,NEUTRAL
3916,Robert_Zoellick_0002.jpg,NEUTRAL
3917,Robert_Zoellick_0004.jpg,NEUTRAL
3918,Robin_Cook_0001.jpg,NEUTRAL
3919,Robin_Cook_0002.jpg,NEUTRAL
3920,Robin_McLaurin_Williams_0002.jpg,HAPPINESS
3921,Rob_Lowe_0001.jpg,HAPPINESS
3922,Rob_Niedermayer_0001.jpg,NEUTRAL
3923,Rob_Schneider_0001.jpg,HAPPINESS
3924,Rocco_Buttiglione_0001.jpg,NEUTRAL
3925,Rodney_Rempt_0001.jpg,NEUTRAL
3926,Rodolfo_Abalos_0001.jpg,NEUTRAL
3927,Rodrigo_Borja_0001.jpg,HAPPINESS
3928,Rodrigo_Rato_0001.jpg,NEUTRAL
3929,Rod_Blagojevich_0001.jpg,HAPPINESS
3930,Rod_Blagojevich_0002.jpg,NEUTRAL
3931,Rod_Jong-il_0001.jpg,NEUTRAL
3932,Rod_Paige_0001.jpg,NEUTRAL
3933,Rod_Stewart_0002.jpg,HAPPINESS
3934,Rod_Stewart_0003.jpg,NEUTRAL
3935,Rogelio_Montemayor_0001.jpg,NEUTRAL
3936,Rogelio_Ramos_0001.jpg,NEUTRAL
3937,Rogerio_Romero_0002.jpg,HAPPINESS
3938,Roger_Clemens_0002.jpg,HAPPINESS
3939,Roger_Etchegaray_0001.jpg,NEUTRAL
3940,Roger_Federer_0002.jpg,HAPPINESS
3941,Roger_Federer_0012.jpg,NEUTRAL
3942,Roger_Machado_0001.jpg,HAPPINESS
3943,Roger_Moore_0003.jpg,HAPPINESS
3944,Roger_Moore_0004.jpg,HAPPINESS
3945,Roger_Moore_0005.jpg,HAPPINESS
3946,Roger_Winter_0001.jpg,NEUTRAL
3947,Roh_Moo-hyun_0001.jpg,HAPPINESS
3948,Roh_Moo-hyun_0003.jpg,HAPPINESS
3949,Roh_Moo-hyun_0005.jpg,HAPPINESS
3950,Roh_Moo-hyun_0008.jpg,SADNESS
3951,Roh_Moo-hyun_0011.jpg,NEUTRAL
3952,Roh_Moo-hyun_0013.jpg,HAPPINESS
3953,Roh_Moo-hyun_0017.jpg,NEUTRAL
3954,Roh_Moo-hyun_0018.jpg,NEUTRAL
3955,Roh_Moo-hyun_0021.jpg,NEUTRAL
3956,Roh_Moo-hyun_0023.jpg,HAPPINESS
3957,Roh_Moo-hyun_0027.jpg,NEUTRAL
3958,Roh_Moo-hyun_0028.jpg,HAPPINESS
3959,Roh_Moo-hyun_0029.jpg,NEUTRAL
3960,Roh_Moo-hyun_0030.jpg,HAPPINESS
3961,Roh_Moo-hyun_0031.jpg,HAPPINESS
3962,Rolandas_Paksas_0001.jpg,NEUTRAL
3963,Rolf_Zimmermann_0001.jpg,HAPPINESS
3964,Rollie_Massimino_0001.jpg,SADNESS
3965,Romano_Prodi_0003.jpg,NEUTRAL
3966,Roman_Coppola_0001.jpg,NEUTRAL
3967,Roman_Polanski_0002.jpg,NEUTRAL
3968,Roman_Polanski_0004.jpg,HAPPINESS
3969,Roman_Tam_0001.jpg,HAPPINESS
3970,Romeo_Gigli_0001.jpg,HAPPINESS
3971,Ronaldo_Luis_Nazario_de_Lima_0004.jpg,HAPPINESS
3972,Ronald_Brower_0001.jpg,NEUTRAL
3973,Ronald_Kadish_0001.jpg,NEUTRAL
3974,Ronald_Perelman_0001.jpg,HAPPINESS
3975,Ronald_Post_0001.jpg,NEUTRAL
3976,Ronald_Reagan_0001.jpg,HAPPINESS
3977,Ronnie_Musgrove_0001.jpg,NEUTRAL
3978,Ron_Dittemore_0005.jpg,NEUTRAL
3979,Ron_Howard_0002.jpg,HAPPINESS
3980,Ron_Lantz_0001.jpg,NEUTRAL
3981,Rosalie_Perkov_0001.jpg,HAPPINESS
3982,Roseanne_Barr_0003.jpg,HAPPINESS
3983,Rose_Marie_0001.jpg,ANGER
3984,Rosie_Perez_0001.jpg,HAPPINESS
3985,Ross_Verba_0001.jpg,NEUTRAL
3986,Rowan_Williams_0001.jpg,NEUTRAL
3987,Roy_Chaderton_0001.jpg,HAPPINESS
3988,Roy_Jones_Jr_0001.jpg,HAPPINESS
3989,Roy_Moore_0001.jpg,HAPPINESS
3990,Roy_Moore_0002.jpg,NEUTRAL
3991,Roy_Moore_0004.jpg,NEUTRAL
3992,Rubens_Barrichello_0006.jpg,HAPPINESS
3993,Rubens_Barrichello_0010.jpg,HAPPINESS
3994,Rubens_Barrichello_0011.jpg,NEUTRAL
3995,Ruben_Studdard_0002.jpg,HAPPINESS
3996,Rudi_Voeller_0001.jpg,HAPPINESS
3997,Rudolph_Giuliani_0001.jpg,NEUTRAL
3998,Rudolph_Giuliani_0004.jpg,SURPRISE
3999,Rudolph_Giuliani_0005.jpg,NEUTRAL
4000,Rudolph_Giuliani_0006.jpg,NEUTRAL
4001,Rudolph_Giuliani_0008.jpg,HAPPINESS
4002,Rudolph_Giuliani_0011.jpg,HAPPINESS
4003,Rudolph_Giuliani_0014.jpg,NEUTRAL
4004,Rudolph_Giuliani_0015.jpg,NEUTRAL
4005,Rudolph_Giuliani_0017.jpg,HAPPINESS
4006,Rudolph_Giuliani_0019.jpg,HAPPINESS
4007,Rudolph_Giuliani_0020.jpg,NEUTRAL
4008,Rudolph_Giuliani_0026.jpg,HAPPINESS
4009,Rudy_Tomjanovich_0001.jpg,HAPPINESS
4010,Rupert_Grint_0002.jpg,NEUTRAL
4011,Rupert_Grint_0003.jpg,HAPPINESS
4012,Russell_Coutts_0002.jpg,HAPPINESS
4013,Russell_Crowe_0001.jpg,NEUTRAL
4014,Russell_Simmons_0001.jpg,HAPPINESS
4015,Russell_Simmons_0003.jpg,HAPPINESS
4016,Russell_Simmons_0004.jpg,HAPPINESS
4017,Russell_Simmons_0005.jpg,HAPPINESS
4018,Ruth_Christofferson_0001.jpg,NEUTRAL
4019,Ruth_Harlow_0001.jpg,HAPPINESS
4020,Ryan_Nyquist_0001.jpg,HAPPINESS
4021,Saburo_Kawabuchi_0002.jpg,HAPPINESS
4022,Sachiko_Yamada_0002.jpg,HAPPINESS
4023,Saddam_Hussein_0001.jpg,HAPPINESS
4024,Saddam_Hussein_0002.jpg,NEUTRAL
4025,Saddam_Hussein_0004.jpg,NEUTRAL
4026,Saddam_Hussein_0005.jpg,NEUTRAL
4027,Saddam_Hussein_0009.jpg,HAPPINESS
4028,Saddam_Hussein_0011.jpg,HAPPINESS
