image,emotion,mouth_distance,average_distance,eye_size,eye_brows
Rubens_Barrichello_0010.jpg,4,-22.666666666666668,71.82303108416998,23.02686313719662,-18.5
Rubens_Barrichello_0011.jpg,5,-2.0,62.486367025246736,21.89568507743928,-14.0
Ruben_Studdard_0002.jpg,4,1.0,55.83597146412481,18.726589284969613,-30.0
Rudi_Voeller_0001.jpg,4,-12.0,63.513730363100855,17.077202459959857,-13.5
Rudolph_Giuliani_0001.jpg,5,-26.333333333333332,68.40902073299293,20.6205031737951,-30.0
Rudolph_Giuliani_0004.jpg,7,-27.333333333333332,84.28019311532866,22.058574541708257,-18.0
Rudolph_Giuliani_0005.jpg,5,-6.0,43.997338410376976,24.036871249112963,-32.5
Rudolph_Giuliani_0006.jpg,5,-21.0,65.48324490525648,21.606443183996696,-31.5
Rudolph_Giuliani_0008.jpg,4,-18.666666666666668,66.03274916234912,17.357463142988934,-22.5
Rudolph_Giuliani_0011.jpg,4,-23.333333333333332,76.98013775641441,24.577790618621457,-24.5
Rudolph_Giuliani_0014.jpg,5,-12.666666666666666,72.28998935228609,24.18104459549518,-22.5
Rudolph_Giuliani_0015.jpg,5,-18.333333333333332,63.05169310542111,17.512139128731757,-31.5
Rudolph_Giuliani_0017.jpg,4,-23.666666666666668,68.94791424613754,17.206457737949705,-31.0
Rudolph_Giuliani_0019.jpg,4,-34.333333333333336,83.2657201197397,20.103738207406902,-20.5
Rudolph_Giuliani_0020.jpg,5,-3.6666666666666665,55.998320074901116,20.948759710318374,-20.5
Rudolph_Giuliani_0026.jpg,4,-24.333333333333332,70.50403372592449,16.602787362695892,-28.5
Rudy_Tomjanovich_0001.jpg,4,-27.333333333333332,73.30012486004557,20.504115671780248,-28.0
Rupert_Grint_0002.jpg,5,-3.3333333333333335,72.93858065826966,26.478823670579768,-27.0
Rupert_Grint_0003.jpg,4,0.0,75.18466309037929,29.79202337113236,-27.0
Russell_Coutts_0002.jpg,4,-43.333333333333336,88.55431177090132,18.980620648948417,-23.5
Russell_Crowe_0001.jpg,5,-1.0,61.961269854141285,20.5732179723071,-24.0
Russell_Simmons_0001.jpg,4,-14.0,78.2361192459805,27.137348505784413,-31.0
Russell_Simmons_0003.jpg,4,-27.666666666666668,83.03270007657777,21.662680441961154,-36.0
Russell_Simmons_0004.jpg,4,-8.333333333333334,67.32148796791803,21.241134163178256,-32.5
Russell_Simmons_0005.jpg,4,-19.0,85.59253324563332,27.816710058515632,-29.0
Ruth_Christofferson_0001.jpg,5,-1.3333333333333333,54.63224012338917,22.17060668910098,-22.0
Ruth_Harlow_0001.jpg,4,-28.666666666666668,73.5904981548917,21.37402441336483,-26.5
Ryan_Nyquist_0001.jpg,4,-17.666666666666668,64.41098072313652,21.264858313770382,-26.5
Saburo_Kawabuchi_0002.jpg,4,-1.6666666666666667,56.71965028430361,19.93852021984913,-24.0
Sachiko_Yamada_0002.jpg,4,-36.666666666666664,84.35934270975649,20.843646427499422,-22.5
Saddam_Hussein_0001.jpg,4,-12.333333333333334,57.319756613840354,16.889624169521817,-32.5
Saddam_Hussein_0002.jpg,5,-6.666666666666667,62.35603835260176,17.514859361960337,-24.5
Saddam_Hussein_0004.jpg,5,-2.3333333333333335,60.744546012314686,22.36604585538077,-29.5
Saddam_Hussein_0005.jpg,5,-9.333333333333334,65.91635972381025,21.039576041899515,-29.0
Saddam_Hussein_0009.jpg,4,-13.0,62.150883070443875,15.702009079444991,-28.5
Saddam_Hussein_0011.jpg,4,-9.333333333333334,67.3451382585174,17.223306260187414,-27.5
Saddam_Hussein_0012.jpg,4,-13.333333333333334,59.06567806484164,17.733222570073124,-24.0
Saddam_Hussein_0014.jpg,4,-13.0,62.52430150386897,16.850530365652823,-18.0
Saddam_Hussein_0015.jpg,4,-14.333333333333334,62.18015042814255,16.305634437906367,-31.5
Saddam_Hussein_0021.jpg,5,-7.666666666666667,67.49270273255715,17.595789824306003,-26.5
Saddam_Hussein_0022.jpg,5,1.6666666666666667,49.46632579384943,19.938774722587983,-39.0
Saddam_Hussein_0023.jpg,4,-13.666666666666666,60.435791229963186,14.529299327592803,-37.5
Sadie_Frost_0001.jpg,5,-12.666666666666666,69.74549941452362,26.166627914006924,-22.5
Saeb_Erekat_0001.jpg,5,-9.0,69.29366354839726,20.73309245127915,-15.5
Saeed_Mortazavi_0001.jpg,5,-14.0,66.88457915742421,21.740322228565624,-39.0
Sahim_Alwan_0001.jpg,5,3.3333333333333335,47.46157843282965,22.273493710799404,-33.0
Sally_Clark_0001.jpg,5,-0.6666666666666666,51.0846560600645,24.502129014098408,-17.5
Sally_Field_0004.jpg,4,-10.666666666666666,82.30505172705006,30.772469689435077,-20.5
Sally_Kirkland_0004.jpg,4,-7.0,73.14304371770879,23.214728561692567,4.0
Salman_Rushdie_0001.jpg,5,-3.0,50.1947784853886,18.089714737510665,-33.5
Salman_Rushdie_0002.jpg,5,-7.666666666666667,54.81938928131608,17.02758972227152,-21.5
Salman_Rushdie_0003.jpg,4,-14.333333333333334,63.37334452155536,17.565040822181288,-30.0
Salma_Hayek_0001.jpg,4,-27.0,73.463801610445,30.080584854135658,-30.0
Salma_Hayek_0002.jpg,4,-19.0,68.02869490479605,22.409484047325563,-16.0
Salma_Hayek_0006.jpg,5,0.0,64.5433872072107,24.75564211641391,-26.5
Salma_Hayek_0010.jpg,4,-40.666666666666664,76.28883661254444,25.643533281458115,-37.5
Salma_Hayek_0011.jpg,5,-21.666666666666668,70.68216330406533,26.90178309506499,-21.0
Salma_Hayek_0013.jpg,4,-2.0,63.36747471069896,26.686398679967517,-12.5
Samantha_Ledster_0001.jpg,4,-21.666666666666668,77.20051241829331,28.96209765968392,-15.0
Samira_Makhmalbaf_0002.jpg,5,-24.333333333333332,79.12830673871167,32.71021510047463,-23.0
Sammy_Knight_0001.jpg,4,-9.333333333333334,77.4483698989204,23.972733363620936,-20.5
Sammy_Sosa_0002.jpg,4,-17.333333333333332,66.37611877474168,19.063928625150652,-27.5
Samuel_Waksal_0003.jpg,5,-6.333333333333333,74.67245807397592,23.922253003033177,-35.5
Samuel_Waksal_0004.jpg,5,-8.666666666666666,76.26056282841463,23.437048928751818,-30.0
Sam_Bith_0001.jpg,5,-1.3333333333333333,77.44782399252074,21.524624867769738,-19.0
Sananda_Maitreya_0001.jpg,5,-19.0,81.29445815881697,20.923790455525317,-26.0
Sandra_Banning_0001.jpg,5,-21.333333333333332,52.10770802188594,20.217098453792232,-34.5
Sandra_Bullock_0002.jpg,5,-0.3333333333333333,72.82403425654145,28.870717352397715,-10.5
Sandra_Bullock_0004.jpg,4,-24.666666666666668,83.99302265469007,22.871624536034467,-10.0
Sandra_Milo_0001.jpg,4,-9.333333333333334,64.86778708294327,26.037667068481316,-19.0
Sandra_Shamas_0001.jpg,4,-33.666666666666664,79.58162661140854,22.135597962188044,-24.0
Sanjay_Gupta_0001.jpg,4,-30.0,84.70671083132429,24.940325388045423,-32.5
Saparmurat_Niyazov_0001.jpg,4,-3.0,66.59473862703244,18.192351425948992,-22.5
Sarah_Canale_0001.jpg,5,-1.6666666666666667,64.34653727949618,20.92113927900932,-11.0
Sarah_Hughes_0001.jpg,4,-24.666666666666668,78.07031061584154,20.267267037126576,-18.0
Sarah_Hughes_0004.jpg,4,-46.0,87.9758993519362,19.925086357759714,-16.5
Sarah_Jessica_Parker_0001.jpg,4,-20.333333333333332,79.58820948001843,25.406296917626843,-21.0
Sarah_Jessica_Parker_0005.jpg,4,-18.333333333333332,78.57179402692162,26.597199160207374,-12.5
Sarah_Jessica_Parker_0006.jpg,4,-18.333333333333332,70.68994663573683,23.642410502449984,-16.5
Sarah_Michelle_Gellar_0001.jpg,4,-27.666666666666668,80.21948292763093,26.768050439659223,-16.5
Sarah_Michelle_Gellar_0003.jpg,4,-27.0,78.83340587817412,26.268412717237844,-15.0
Sarah_Weddington_0001.jpg,4,-23.0,67.37310897642166,26.082042424445966,-24.5
Sarah_Wynter_0001.jpg,4,-1.3333333333333333,65.71199909650835,27.639896747614117,-19.5
Sara_Silverman_0001.jpg,4,-37.0,83.42637078622414,29.71072672593697,-32.0
Scott_Blum_0001.jpg,4,-21.666666666666668,76.74003434956435,25.584692916025716,-39.5
Scott_Hamilton_0001.jpg,4,-49.333333333333336,94.9641903461346,20.208881128509375,-23.5
Scott_McClellan_0001.jpg,5,-3.6666666666666665,65.80277001405405,19.636407579130534,-13.0
Scott_McClellan_0002.jpg,4,-23.666666666666668,77.5136066300799,18.770569177250103,-16.5
Scott_McClellan_0003.jpg,5,-8.0,72.37658628461648,22.014980105001587,-16.0
Scott_McClellan_0004.jpg,5,-8.666666666666666,61.184100556432576,19.176244418868034,-21.5
Scott_Peterson_0003.jpg,5,-1.3333333333333333,66.96241941706447,25.83303003025618,-21.5
Scott_Ritter_0001.jpg,5,-7.0,80.19118186427312,23.122744469571025,-13.0
Scott_Rudin_0001.jpg,4,-24.333333333333332,68.02466381793631,20.055625442523475,-40.0
Scott_Rudin_0002.jpg,4,-22.666666666666668,65.61682639822193,23.70877624302865,-32.5
Scott_Weiland_0001.jpg,5,-2.6666666666666665,66.48135812021782,26.280937932612677,-19.0
Scott_Wittman_0001.jpg,5,-4.0,57.932415730638624,25.356609757712157,-35.0
Scott_Wolf_0001.jpg,4,-18.0,62.67398792940958,21.891325264538253,-27.0
Scott_Wolf_0002.jpg,5,0.6666666666666666,58.78760851765372,26.53463521414786,-22.0
Scott_Yates_0001.jpg,4,-21.666666666666668,73.99528444013959,16.903795630485256,-30.0
Sean_Hayes_0001.jpg,4,-29.666666666666668,85.10235670013466,24.257401977396473,-29.5
Sean_Hayes_0002.jpg,4,-43.333333333333336,84.87501751761772,20.123680085960757,-32.0
Sean_OKeefe_0001.jpg,4,-6.0,68.91961932088454,17.78875467246937,-25.5
Sean_OKeefe_0004.jpg,5,-7.333333333333333,70.0786909400813,20.19947604467567,-24.5
Sean_Patrick_Thomas_0001.jpg,4,-24.333333333333332,84.77697818046927,28.823410934087796,-26.0
Sean_Penn_0001.jpg,4,-2.0,56.97814566169193,21.955004546498042,-23.5
Sean_Penn_0002.jpg,5,-4.333333333333333,63.08631561593275,21.808010181854424,-25.0
Sean_Penn_0003.jpg,4,-2.0,61.166933999334084,23.855467737093292,-24.0
Sebastian_Cuattrin_0001.jpg,4,-5.333333333333333,65.31685481168967,18.472054421566494,-25.0
Sebastien_Grosjean_0001.jpg,5,-11.0,73.99780519049453,20.96427711930291,-24.0
Sebastien_Grosjean_0002.jpg,5,-21.0,66.02194376738335,27.562746583746666,-38.5
Sebastien_Grosjean_0003.jpg,5,-11.666666666666666,79.67435479135483,23.72543929105667,-26.5
Sedigh_Barmak_0001.jpg,4,-4.666666666666667,49.313682853838806,21.89093658104198,-33.0
Sepp_Blatter_0004.jpg,5,-3.6666666666666665,70.34793657194783,22.85190838702883,-20.5
Serena_Williams_0001.jpg,0,-42.0,85.33300584072467,22.903401992003033,-21.5
Serena_Williams_0003.jpg,4,-32.666666666666664,86.14007462701322,26.636617412576108,-23.5
Serena_Williams_0005.jpg,0,-36.666666666666664,86.17987972578155,20.197444778116868,-14.0
Serena_Williams_0006.jpg,0,-26.666666666666668,74.35334401649992,22.9943403626728,-24.5
Serena_Williams_0008.jpg,0,-44.333333333333336,93.39195527286375,21.008919869432287,-11.0
Serena_Williams_0009.jpg,0,-25.666666666666668,75.18973261691693,26.928508862555184,-19.5
Serena_Williams_0010.jpg,0,-46.0,95.18339609792018,23.862602466820057,-16.0
Serena_Williams_0014.jpg,4,-35.333333333333336,81.98766944593845,23.50891366834334,-27.0
Serena_Williams_0017.jpg,5,-17.0,67.5516734801248,24.245074590230075,-27.5
Serena_Williams_0019.jpg,5,-6.0,60.287311308801044,27.221873885428597,-28.0
Serena_Williams_0022.jpg,0,-54.333333333333336,101.21946012994013,22.2438471398708,-10.5
Serena_Williams_0023.jpg,0,-40.0,88.60644122938041,22.932001357289863,-12.5
Serena_Williams_0025.jpg,4,-33.0,79.39956333280081,22.12262589544911,-25.0
Serena_Williams_0028.jpg,0,-72.66666666666667,95.49924590727476,18.500368372469474,-24.5
Serena_Williams_0029.jpg,5,-9.666666666666666,69.52623288244178,18.880575445927605,-19.0
Serena_Williams_0030.jpg,4,-19.333333333333332,74.11398508693975,19.756604615899864,-14.0
Serena_Williams_0031.jpg,5,-8.333333333333334,68.24185123159812,18.791624251988313,-18.5
Serena_Williams_0034.jpg,5,-3.0,75.79700655317559,26.488076329372298,-9.5
Serena_Williams_0038.jpg,4,-44.333333333333336,91.16188213461405,24.7844850728585,-23.0
Serena_Williams_0039.jpg,0,-26.333333333333332,81.58970507391507,22.335943075534452,-14.5
Serena_Williams_0045.jpg,4,-32.0,80.80592244431173,26.64100185190069,-33.0
Serena_Williams_0047.jpg,4,-32.0,82.55814769521572,22.48183554802358,-24.0
Serena_Williams_0049.jpg,5,-12.666666666666666,66.73367541396215,21.344651979944913,-33.0
Serena_Williams_0051.jpg,4,-24.666666666666668,75.54246869228307,25.672723658011904,-26.0
Sergei_Ivanov_0005.jpg,4,0.0,61.980974659351574,23.190323856092277,-24.5
Sergei_Yastrzhembsky_0001.jpg,5,-2.3333333333333335,65.649985769137,20.685218502931146,-12.0
Sergei_Yushenkov_0001.jpg,7,-5.333333333333333,69.94157225435931,27.463387529323356,-29.5
Sergey_Lavrov_0002.jpg,4,-32.666666666666664,86.36344402389138,18.03203138820959,-25.0
Sergey_Lavrov_0003.jpg,5,-5.0,75.4338160037381,24.44247983744949,-29.0
Sergey_Lavrov_0005.jpg,5,-0.6666666666666666,75.83630756427095,22.2234371464291,-25.5
Sergey_Lavrov_0007.jpg,5,-15.333333333333334,77.02158114410348,20.996531969442394,-24.5
Sergey_Lavrov_0008.jpg,5,-8.0,74.14936442036868,22.80556030699218,-28.0
Sergey_Lavrov_0009.jpg,4,-6.0,69.59654648046066,20.54861767866107,-20.5
Sergey_Lavrov_0010.jpg,5,-4.333333333333333,75.03026061963612,22.685904176575097,-8.5
Sergey_Lavrov_0011.jpg,5,-6.0,71.35379133628628,19.236971111318205,-23.0
Serge_Melac_0001.jpg,5,-5.333333333333333,75.40814263578267,22.21972119133887,-21.5
Serge_Tchuruk_0001.jpg,5,-12.666666666666666,70.11351553412248,23.735662438262665,-30.0
Sergio_Castellitto_0001.jpg,5,-1.3333333333333333,70.97332763295037,28.188199353988082,-19.0
Sergio_Garcia_0001.jpg,4,-27.0,70.95479121379876,20.530157042186694,-19.5
Sergio_Garcia_0002.jpg,4,-40.0,84.04444701700679,16.919287506944556,-21.5
Sergio_Vieira_De_Mello_0001.jpg,6,-1.3333333333333333,71.18738522293745,23.5789302973752,-34.5
Sergio_Vieira_De_Mello_0006.jpg,5,-34.333333333333336,76.86592661732821,19.567796242978357,-32.5
Sergio_Vieira_De_Mello_0007.jpg,4,0.0,48.66746184629474,18.6074214422176,-36.0
Sergio_Vieira_De_Mello_0008.jpg,5,0.6666666666666666,53.58696203368876,22.679774923851397,-36.5
Sergio_Vieira_De_Mello_0010.jpg,5,-5.0,78.63499456502949,30.866477671850937,-23.0
Seth_Gorney_0001.jpg,4,-15.0,72.06557141274178,20.884245702299435,-25.0
Severino_Antinori_0001.jpg,4,-9.333333333333334,65.78908346724559,21.726845456273388,-23.0
Se_Hyuk_Joo_0001.jpg,5,-21.333333333333332,72.96682572038708,22.541529313170322,-24.0
Shane_Hmiel_0001.jpg,4,0.0,64.1675803946387,25.43127355757489,-28.5
Shane_Warne_0002.jpg,5,-1.0,63.300267577890416,21.026569510575563,-27.0
Shannon_OBrien_0002.jpg,4,-23.0,75.0999694179325,23.86149662618432,-20.5
Shannyn_Sossamon_0001.jpg,4,-27.666666666666668,75.42098829754583,20.785308671456995,-16.5
Sharon_Davis_0002.jpg,5,-29.0,73.37000514998853,20.453286044703354,-18.5
Sharon_Frey_0001.jpg,4,-21.666666666666668,74.01094677285606,23.20590918435392,-26.5
Sharon_Osbourne_0002.jpg,4,-17.333333333333332,70.99794394898134,22.27868594467428,-17.0
Sharon_Robinson_0001.jpg,4,-24.333333333333332,78.23657257911631,25.542824401580365,-27.5
Sharon_Stone_0002.jpg,4,-25.666666666666668,75.30960605862896,22.877208819433204,-15.0
Sharon_Stone_0003.jpg,4,-4.333333333333333,51.79481076464445,21.643548112798786,-22.5
Sharon_Stone_0005.jpg,5,-3.6666666666666665,79.37427355742014,32.68292421898151,-10.5
Shaukat_Aziz_0002.jpg,4,-17.0,81.66710875407021,21.049215043065296,-14.5
Shaul_Mofaz_0001.jpg,4,-2.0,51.21603651390619,23.626266587272823,-44.5
Shaul_Mofaz_0003.jpg,5,-0.3333333333333333,54.41210055540231,20.261388277390456,-26.0
Shawn_Kemp_0001.jpg,4,6.333333333333333,63.2266700685595,22.31008803727201,-19.0
Shawn_Marion_0001.jpg,4,-30.333333333333332,82.2909338512916,19.59709104768324,-16.0
Sheila_Copps_0001.jpg,4,-37.0,78.40389975339104,27.26654037213764,-18.5
Sheila_Copps_0004.jpg,4,-22.0,69.71067245889455,20.35774432381615,-26.0
Sheila_Fraser_0001.jpg,5,-2.0,62.80957241968181,23.698635496463105,-20.0
Sheila_Wellstone_0001.jpg,4,-23.333333333333332,73.62693679489395,20.046819239129004,-0.5
Sherri_Coale_0001.jpg,5,-24.0,72.30204151759794,27.958769761209844,-23.5
Sherry_Fisher_0001.jpg,4,-34.666666666666664,82.78798561556945,17.82896732825418,-23.5
Sheryl_Crow_0001.jpg,4,-22.0,77.04757719908612,20.10537760421156,-19.5
Sheryl_Crow_0002.jpg,4,-8.333333333333334,75.24432234383337,32.97895319212654,-19.0
Sheryl_Crow_0003.jpg,4,-20.0,75.45442063541144,23.48718133983602,-18.0
Sheryl_Crow_0004.jpg,4,-25.0,80.7219867421424,25.85707910797198,-22.0
Sheryl_Crow_0005.jpg,4,-23.666666666666668,68.96299657202965,21.03039908614838,-20.0
Sheryl_Crow_0006.jpg,4,-28.666666666666668,78.15138274251757,25.541810168565334,-22.0
Sheryl_Crow_0007.jpg,4,-18.0,75.63135214536125,24.047273829761217,-20.5
Shigeo_Nagashima_0001.jpg,4,-0.6666666666666666,57.991057955241395,17.108354203599845,-19.5
Shimon_Peres_0001.jpg,5,-22.0,80.32932055286184,18.67360028118503,-23.5
Shimon_Peres_0005.jpg,5,-6.666666666666667,70.62717828958472,17.916235920808585,-28.0
Shobha_De_0001.jpg,5,-15.666666666666666,59.89707507112618,27.09840049495081,-22.0
Sidney_Kimmel_0001.jpg,7,-29.333333333333332,96.39552877145302,19.461936997423283,-16.5
Sid_Caesar_0001.jpg,4,-6.666666666666667,80.12218853198975,25.060947007518873,-17.5
Sigourney_Weaver_0001.jpg,4,-12.666666666666666,68.01289345756868,26.77958759016414,-19.5
Silvan_Shalom_0001.jpg,5,-11.0,64.51795068202036,16.201186929103894,-18.0
Silvan_Shalom_0005.jpg,5,16.666666666666668,49.41686335739091,22.160526800989352,-19.5
Silvio_Berlusconi_0004.jpg,5,-7.333333333333333,72.02489597450598,26.7151737079143,-25.0
Silvio_Berlusconi_0007.jpg,4,-18.0,82.34750113334694,18.570341097701977,-25.5
Silvio_Berlusconi_0008.jpg,4,-21.666666666666668,78.57149814066932,17.66610439517317,-10.0
Silvio_Berlusconi_0009.jpg,4,-34.0,81.59142928138917,18.91477009263858,-29.5
Silvio_Berlusconi_0010.jpg,5,-7.0,71.32509094712684,21.30076837517099,-29.0
Silvio_Berlusconi_0011.jpg,5,-0.3333333333333333,69.0379327556203,27.509230602957373,-24.5
Silvio_Berlusconi_0012.jpg,5,-7.0,74.4743633463741,21.288487298635523,-30.0
Silvio_Berlusconi_0013.jpg,5,-2.3333333333333335,63.02888679751736,20.491817656082272,-34.5
Silvio_Berlusconi_0014.jpg,5,-3.6666666666666665,67.31733100497387,20.313763368492925,-27.0
Silvio_Berlusconi_0020.jpg,4,-16.0,69.2346943849281,16.662633244750936,-23.0
Silvio_Berlusconi_0022.jpg,5,-1.0,71.40052545046204,20.835964722650306,-27.5
Silvio_Berlusconi_0023.jpg,4,-0.3333333333333333,56.30471387457955,16.73773341253969,-23.5
Silvio_Berlusconi_0029.jpg,5,-7.666666666666667,66.62652193838079,17.00303476161576,-21.0
Silvio_Berlusconi_0030.jpg,4,-9.0,74.24833541176992,16.824428785832485,-23.5
Silvio_Berlusconi_0031.jpg,5,-10.333333333333334,61.83089765517147,15.491577315426929,-31.5
Silvio_Fernandez_0002.jpg,4,-18.666666666666668,68.91431449426551,22.226967202727636,-22.5
Simon_Chalk_0001.jpg,5,-0.6666666666666666,57.955406583416654,23.308759034973367,-43.5
Simon_Larose_0001.jpg,7,-70.33333333333333,92.47930657897865,21.07938561873329,-30.5
Simon_Yam_0001.jpg,4,-26.333333333333332,72.00419598019498,24.148316455337493,-26.0
Sim_Yong_0001.jpg,5,12.0,70.83545708872683,22.461617893115218,-22.5
Slobodan_Milosevic_0001.jpg,5,-0.3333333333333333,50.20666846967172,23.311708165660438,-23.5
Solomon_Passy_0001.jpg,5,1.0,61.40216428226868,24.07372523849661,-21.0
Sonia_Gandhi_0001.jpg,5,-1.0,65.58372775331364,27.204039735503716,-21.0
Sonia_Gandhi_0002.jpg,4,-1.6666666666666667,60.60608853183011,25.16018365252437,-14.0
Soon_Yi_0001.jpg,4,-16.0,65.81166441452746,18.73062478524498,-23.0
Sophia_Loren_0001.jpg,5,-20.0,71.46367068919497,28.404112711435626,-27.0
Sophia_Loren_0002.jpg,4,-32.333333333333336,71.11267346253844,22.73018080062769,-22.0
Sophia_Loren_0005.jpg,4,-24.0,66.07074724769284,21.711624840913416,-13.5
Sophia_Loren_0006.jpg,4,-22.0,64.90026451340574,26.418529293921445,-27.0
Sophie_0001.jpg,4,-0.6666666666666666,58.65671383443393,24.3882479885449,-13.5
Sourav_Ganguly_0002.jpg,2,-18.0,68.45793577510379,25.635578907682103,-20.0
Sourav_Ganguly_0004.jpg,4,-22.666666666666668,70.08556930083006,25.362508607081015,-24.0
Sourav_Ganguly_0005.jpg,4,1.6666666666666667,59.99373705778936,27.93666531391885,-17.0
Spencer_Abraham_0001.jpg,5,-0.6666666666666666,56.504282992882885,25.06537467868094,-8.0
Spencer_Abraham_0003.jpg,5,-2.0,55.37587236770568,26.594052635872607,-21.0
Spencer_Abraham_0006.jpg,5,-18.666666666666668,80.83577535877708,26.44543620540312,-19.5
Spencer_Abraham_0012.jpg,5,-17.666666666666668,62.68799580732422,27.061610536543846,-32.0
Spencer_Abraham_0013.jpg,4,-9.333333333333334,69.12438640485534,20.48110251053023,-8.5
Spencer_Abraham_0014.jpg,4,-7.333333333333333,60.05953289320092,20.386370920123877,-9.5
Spencer_Abraham_0016.jpg,5,-1.3333333333333333,55.385664203907126,20.37195496017155,-13.0
Spike_Jonze_0001.jpg,4,-28.333333333333332,71.35323820315462,21.227304977773237,-33.0
Stacy_Dragila_0001.jpg,4,-19.666666666666668,83.39871973410142,26.03913550030036,-18.5
Stacy_Nelson_0001.jpg,4,-21.0,60.81539725474622,24.71851679220422,-14.0
Stanislas_Wawrinka_0001.jpg,4,-20.666666666666668,67.55277957036009,21.017807753203797,-20.5
Stanley_Ho_0001.jpg,5,-1.6666666666666667,62.26502195034953,15.029411095916373,-16.0
Stanley_McChrystal_0002.jpg,4,-22.333333333333332,74.71024188298772,21.1060646018381,-22.5
Stanley_Tong_0001.jpg,4,-25.0,76.24895058555184,21.20025237212013,-25.0
Stan_Heath_0001.jpg,5,-2.0,79.35691460858197,31.829646393652233,-35.5
Stan_Kroenke_0001.jpg,5,-3.0,67.71213781344107,21.328709579486787,-20.5
Stefanie_De_Roux_0001.jpg,4,-15.0,65.07713017621721,19.76155393265963,-17.5
Stefano_Accorsi_0001.jpg,4,-16.333333333333332,66.64218480698057,20.960186747427596,-23.0
Stefano_Accorsi_0002.jpg,4,-25.0,79.486449085585,24.659988015842735,-28.5
