,Unnamed: 0,image,emotion,mouth_distance,average_distance
4123,4123,Serena_Williams_0034.jpg,1,-3.0,75.79700655317559
4124,4124,Serena_Williams_0038.jpg,0,-44.333333333333336,91.16188213461405
4125,4125,Serena_Williams_0039.jpg,3,-26.333333333333332,81.58970507391507
4126,4126,Serena_Williams_0045.jpg,0,-32.0,80.80592244431173
4127,4127,Serena_Williams_0047.jpg,0,-32.0,82.55814769521572
4128,4128,Serena_Williams_0049.jpg,1,-12.666666666666666,66.73367541396215
4129,4129,Serena_Williams_0051.jpg,0,-24.666666666666668,75.54246869228307
4130,4130,Sergei_Ivanov_0005.jpg,0,0.0,61.980974659351574
4131,4131,Sergei_Yastrzhembsky_0001.jpg,1,-2.3333333333333335,65.649985769137
4132,4132,Sergei_Yushenkov_0001.jpg,2,-5.333333333333333,69.94157225435931
4133,4133,Sergey_Lavrov_0002.jpg,0,-32.666666666666664,86.36344402389138
4134,4134,Sergey_Lavrov_0003.jpg,1,-5.0,75.4338160037381
4135,4135,Sergey_Lavrov_0005.jpg,1,-0.6666666666666666,75.83630756427095
4136,4136,Sergey_Lavrov_0007.jpg,1,-15.333333333333334,77.02158114410348
4137,4137,Sergey_Lavrov_0008.jpg,1,-8.0,74.14936442036868
4138,4138,Sergey_Lavrov_0009.jpg,0,-6.0,69.59654648046066
4139,4139,Sergey_Lavrov_0010.jpg,1,-4.333333333333333,75.03026061963612
4140,4140,Sergey_Lavrov_0011.jpg,1,-6.0,71.35379133628628
4141,4141,Serge_Melac_0001.jpg,1,-5.333333333333333,75.40814263578267
4142,4142,Serge_Tchuruk_0001.jpg,1,-12.666666666666666,70.11351553412248
4143,4143,Sergio_Castellitto_0001.jpg,1,-1.3333333333333333,70.97332763295037
4144,4144,Sergio_Garcia_0001.jpg,0,-27.0,70.95479121379876
4145,4145,Sergio_Garcia_0002.jpg,0,-40.0,84.04444701700679
4146,4146,Sergio_Vieira_De_Mello_0001.jpg,4,-1.3333333333333333,71.18738522293745
4147,4147,Sergio_Vieira_De_Mello_0006.jpg,1,-34.333333333333336,76.86592661732821
4148,4148,Sergio_Vieira_De_Mello_0007.jpg,0,0.0,48.66746184629474
4149,4149,Sergio_Vieira_De_Mello_0008.jpg,1,0.6666666666666666,53.58696203368876
4150,4150,Sergio_Vieira_De_Mello_0010.jpg,1,-5.0,78.63499456502949
4151,4151,Seth_Gorney_0001.jpg,0,-15.0,72.06557141274178
4152,4152,Severino_Antinori_0001.jpg,0,-9.333333333333334,65.78908346724559
4153,4153,Se_Hyuk_Joo_0001.jpg,1,-21.333333333333332,72.96682572038708
4154,4154,Shane_Hmiel_0001.jpg,0,0.0,64.1675803946387
4155,4155,Shane_Warne_0002.jpg,1,-1.0,63.300267577890416
4156,4156,Shannon_OBrien_0002.jpg,0,-23.0,75.0999694179325
4157,4157,Shannyn_Sossamon_0001.jpg,0,-27.666666666666668,75.42098829754583
4158,4158,Sharon_Davis_0002.jpg,1,-29.0,73.37000514998853
4159,4159,Sharon_Frey_0001.jpg,0,-21.666666666666668,74.01094677285606
4160,4160,Sharon_Osbourne_0002.jpg,0,-17.333333333333332,70.99794394898134
4161,4161,Sharon_Robinson_0001.jpg,0,-24.333333333333332,78.23657257911631
4162,4162,Sharon_Stone_0002.jpg,0,-25.666666666666668,75.30960605862896
4163,4163,Sharon_Stone_0003.jpg,0,-4.333333333333333,51.79481076464445
4164,4164,Sharon_Stone_0005.jpg,1,-3.6666666666666665,79.37427355742014
4165,4165,Shaukat_Aziz_0002.jpg,0,-17.0,81.66710875407021
4166,4166,Shaul_Mofaz_0001.jpg,0,-2.0,51.21603651390619
4167,4167,Shaul_Mofaz_0003.jpg,1,-0.3333333333333333,54.41210055540231
4168,4168,Shawn_Kemp_0001.jpg,0,6.333333333333333,63.2266700685595
4169,4169,Shawn_Marion_0001.jpg,0,-30.333333333333332,82.2909338512916
4170,4170,Sheila_Copps_0001.jpg,0,-37.0,78.40389975339104
4171,4171,Sheila_Copps_0004.jpg,0,-22.0,69.71067245889455
4172,4172,Sheila_Fraser_0001.jpg,1,-2.0,62.80957241968181
4173,4173,Sheila_Wellstone_0001.jpg,0,-23.333333333333332,73.62693679489395
4174,4174,Sherri_Coale_0001.jpg,1,-24.0,72.30204151759794
4175,4175,Sherry_Fisher_0001.jpg,0,-34.666666666666664,82.78798561556945
4176,4176,Sheryl_Crow_0001.jpg,0,-22.0,77.04757719908612
4177,4177,Sheryl_Crow_0002.jpg,0,-8.333333333333334,75.24432234383337
4178,4178,Sheryl_Crow_0003.jpg,0,-20.0,75.45442063541144
4179,4179,Sheryl_Crow_0004.jpg,0,-25.0,80.7219867421424
4180,4180,Sheryl_Crow_0005.jpg,0,-23.666666666666668,68.96299657202965
4181,4181,Sheryl_Crow_0006.jpg,0,-28.666666666666668,78.15138274251757
4182,4182,Sheryl_Crow_0007.jpg,0,-18.0,75.63135214536125
4183,4183,Shigeo_Nagashima_0001.jpg,0,-0.6666666666666666,57.991057955241395
4184,4184,Shimon_Peres_0001.jpg,1,-22.0,80.32932055286184
4185,4185,Shimon_Peres_0005.jpg,1,-6.666666666666667,70.62717828958472
4186,4186,Shobha_De_0001.jpg,1,-15.666666666666666,59.89707507112618
4187,4187,Sidney_Kimmel_0001.jpg,2,-29.333333333333332,96.39552877145302
4188,4188,Sid_Caesar_0001.jpg,0,-6.666666666666667,80.12218853198975
4189,4189,Sigourney_Weaver_0001.jpg,0,-12.666666666666666,68.01289345756868
4190,4190,Silvan_Shalom_0001.jpg,1,-11.0,64.51795068202036
4191,4191,Silvan_Shalom_0005.jpg,1,16.666666666666668,49.41686335739091
4192,4192,Silvio_Berlusconi_0004.jpg,1,-7.333333333333333,72.02489597450598
4193,4193,Silvio_Berlusconi_0007.jpg,0,-18.0,82.34750113334694
4194,4194,Silvio_Berlusconi_0008.jpg,0,-21.666666666666668,78.57149814066932
4195,4195,Silvio_Berlusconi_0009.jpg,0,-34.0,81.59142928138917
4196,4196,Silvio_Berlusconi_0010.jpg,1,-7.0,71.32509094712684
4197,4197,Silvio_Berlusconi_0011.jpg,1,-0.3333333333333333,69.0379327556203
4198,4198,Silvio_Berlusconi_0012.jpg,1,-7.0,74.4743633463741
4199,4199,Silvio_Berlusconi_0013.jpg,1,-2.3333333333333335,63.02888679751736
4200,4200,Silvio_Berlusconi_0014.jpg,1,-3.6666666666666665,67.31733100497387
4201,4201,Silvio_Berlusconi_0020.jpg,0,-16.0,69.2346943849281
4202,4202,Silvio_Berlusconi_0022.jpg,1,-1.0,71.40052545046204
4203,4203,Silvio_Berlusconi_0023.jpg,0,-0.3333333333333333,56.30471387457955
4204,4204,Silvio_Berlusconi_0029.jpg,1,-7.666666666666667,66.62652193838079
4205,4205,Silvio_Berlusconi_0030.jpg,0,-9.0,74.24833541176992
4206,4206,Silvio_Berlusconi_0031.jpg,1,-10.333333333333334,61.83089765517147
4207,4207,Silvio_Fernandez_0002.jpg,0,-18.666666666666668,68.91431449426551
4208,4208,Simon_Chalk_0001.jpg,1,-0.6666666666666666,57.955406583416654
4209,4209,Simon_Larose_0001.jpg,2,-70.33333333333333,92.47930657897865
4210,4210,Simon_Yam_0001.jpg,0,-26.333333333333332,72.00419598019498
4211,4211,Sim_Yong_0001.jpg,1,12.0,70.83545708872683
4212,4212,Slobodan_Milosevic_0001.jpg,1,-0.3333333333333333,50.20666846967172
4213,4213,Solomon_Passy_0001.jpg,1,1.0,61.40216428226868
4214,4214,Sonia_Gandhi_0001.jpg,1,-1.0,65.58372775331364
4215,4215,Sonia_Gandhi_0002.jpg,0,-1.6666666666666667,60.60608853183011
4216,4216,Soon_Yi_0001.jpg,0,-16.0,65.81166441452746
4217,4217,Sophia_Loren_0001.jpg,1,-20.0,71.46367068919497
4218,4218,Sophia_Loren_0002.jpg,0,-32.333333333333336,71.11267346253844
4219,4219,Sophia_Loren_0005.jpg,0,-24.0,66.07074724769284
4220,4220,Sophia_Loren_0006.jpg,0,-22.0,64.90026451340574
4221,4221,Sophie_0001.jpg,0,-0.6666666666666666,58.65671383443393
4222,4222,Sourav_Ganguly_0004.jpg,0,-22.666666666666668,70.08556930083006
4223,4223,Sourav_Ganguly_0005.jpg,0,1.6666666666666667,59.99373705778936
4224,4224,Spencer_Abraham_0001.jpg,1,-0.6666666666666666,56.504282992882885
4225,4225,Spencer_Abraham_0003.jpg,1,-2.0,55.37587236770568
4226,4226,Spencer_Abraham_0006.jpg,1,-18.666666666666668,80.83577535877708
4227,4227,Spencer_Abraham_0012.jpg,1,-17.666666666666668,62.68799580732422
4228,4228,Spencer_Abraham_0013.jpg,0,-9.333333333333334,69.12438640485534
4229,4229,Spencer_Abraham_0014.jpg,0,-7.333333333333333,60.05953289320092
4230,4230,Spencer_Abraham_0016.jpg,1,-1.3333333333333333,55.385664203907126
4231,4231,Spike_Jonze_0001.jpg,0,-28.333333333333332,71.35323820315462
4232,4232,Stacy_Dragila_0001.jpg,0,-19.666666666666668,83.39871973410142
4233,4233,Stacy_Nelson_0001.jpg,0,-21.0,60.81539725474622
4234,4234,Stanislas_Wawrinka_0001.jpg,0,-20.666666666666668,67.55277957036009
4235,4235,Stanley_Ho_0001.jpg,1,-1.6666666666666667,62.26502195034953
4236,4236,Stanley_McChrystal_0002.jpg,0,-22.333333333333332,74.71024188298772
4237,4237,Stanley_Tong_0001.jpg,0,-25.0,76.24895058555184
4238,4238,Stan_Heath_0001.jpg,1,-2.0,79.35691460858197
4239,4239,Stan_Kroenke_0001.jpg,1,-3.0,67.71213781344107
4240,4240,Stefanie_De_Roux_0001.jpg,0,-15.0,65.07713017621721
4241,4241,Stefano_Accorsi_0001.jpg,0,-16.333333333333332,66.64218480698057
4242,4242,Stefano_Accorsi_0002.jpg,0,-25.0,79.486449085585
4243,4243,Stefano_Gabbana_0001.jpg,0,-1.0,68.57171441127193
4244,4244,Stefan_Koubek_0001.jpg,1,-7.666666666666667,79.2312176884931
4245,4245,Steffi_Graf_0002.jpg,0,-23.0,67.38331738596517
4246,4246,Steffi_Graf_0005.jpg,0,-18.0,70.48765659201553
4247,4247,Stella_McCartney_0001.jpg,1,-0.6666666666666666,62.56942510905392
4248,4248,Stepan_Demirchian_0001.jpg,0,-7.666666666666667,65.98114966205608
4249,4249,Stephane_Delajoux_0001.jpg,1,-4.333333333333333,63.25827215898163
4250,4250,Stephane_Rochon_0001.jpg,0,-35.333333333333336,84.57257305094097
4251,4251,Stephane_Rousseau_0001.jpg,0,-42.0,87.82764287478729
4252,4252,Stephen_Daldry_0002.jpg,0,-35.666666666666664,72.8330213927056
4253,4253,Stephen_Frears_0001.jpg,0,-33.666666666666664,81.6464045786637
4254,4254,Stephen_Joseph_0001.jpg,1,-1.0,58.03390795318147
4255,4255,Stephen_Keener_0001.jpg,2,-10.333333333333334,73.96764115284644
4256,4256,Stephen_Thompson_0001.jpg,1,21.333333333333332,55.35661752497373
4257,4257,Steven_Seagal_0002.jpg,1,-7.666666666666667,64.84354340338956
4258,4258,Steven_Spielberg_0001.jpg,1,1.3333333333333333,59.254795916451755
4259,4259,Steven_Spielberg_0005.jpg,0,-1.3333333333333333,66.20149200171092
4260,4260,Steven_Spielberg_0006.jpg,1,7.0,57.835993659915246
4261,4261,Steve_Alford_0001.jpg,1,0.3333333333333333,59.011561605453096
4262,4262,Steve_Ballmer_0002.jpg,1,-22.333333333333332,72.23700060256766
4263,4263,Steve_Blankenship_0001.jpg,1,0.0,41.09114057689363
4264,4264,Steve_Case_0001.jpg,0,0.6666666666666666,51.536774672059316
4265,4265,Steve_Fehr_0001.jpg,1,-10.333333333333334,72.17563760965234
4266,4266,Steve_Karsay_0001.jpg,0,3.0,71.76476916583516
4267,4267,Steve_Largent_0001.jpg,0,-23.0,73.46456699529529
4268,4268,Steve_Lavin_0002.jpg,1,-17.0,77.69083686779281
4269,4269,Steve_Mariucci_0003.jpg,0,-6.333333333333333,56.990538658094756
4270,4270,Steve_Nash_0001.jpg,0,-25.333333333333332,84.4426734249675
4271,4271,Steve_Park_0001.jpg,0,-18.666666666666668,88.56507001237891
4272,4272,Steve_Park_0002.jpg,1,20.333333333333332,68.38406702469057
4273,4273,Steve_Peace_0001.jpg,1,-12.333333333333334,69.72599145285096
4274,4274,Steve_Stirling_0001.jpg,0,-22.0,68.86249682416498
4275,4275,Steve_Valentine_0001.jpg,0,-23.0,85.94092105490088
4276,4276,Steve_Waugh_0001.jpg,0,-6.333333333333333,76.34976456049426
4277,4277,Steve_Zahn_0001.jpg,0,-25.333333333333332,69.29427369402183
4278,4278,Stipe_Mesic_0001.jpg,1,-11.0,64.26460660915743
4279,4279,Stockard_Channing_0002.jpg,1,0.0,58.54124363115591
4280,4280,Stuart_Whitman_0001.jpg,0,-11.333333333333334,61.960313506526
4281,4281,Sue_Grafton_0001.jpg,0,0.0,72.72615514289554
4282,4282,Sue_Johnston_0001.jpg,1,-4.0,68.36864505237455
4283,4283,Sue_Slavec_0001.jpg,0,-14.0,70.05151959753532
4284,4284,Surakait_Sathirathai_0001.jpg,0,-14.0,74.08244962580918
4285,4285,Surakait_Sathirathai_0002.jpg,1,13.0,67.71285962157769
4286,4286,Susan_Sarandon_0003.jpg,0,-1.0,62.348380105100595
4287,4287,Susan_Sarandon_0006.jpg,1,-6.333333333333333,65.86481023007352
4288,4288,Susan_Walvius_0001.jpg,1,-9.0,70.25539328384069
4289,4289,Susilo_Bambang_Yudhoyono_0002.jpg,1,-9.0,69.0659334074292
4290,4290,Susilo_Bambang_Yudhoyono_0003.jpg,1,-3.6666666666666665,64.27832841214999
4291,4291,Susilo_Bambang_Yudhoyono_0004.jpg,1,0.3333333333333333,61.11851397788603
4292,4292,Suzanne_Haik_Terrell_0001.jpg,0,-22.666666666666668,78.85280953101326
4293,4293,Suzanne_Torrance_0001.jpg,0,-19.0,66.0889568404811
4294,4294,Suzie_McConnell_Serio_0001.jpg,0,-27.0,75.23896331254187
4295,4295,Svend_Aage_Jensby_0001.jpg,1,0.3333333333333333,53.57017880400834
4296,4296,Svetlana_Koroleva_0001.jpg,0,-18.666666666666668,66.77533117058408
4297,4297,Syed_Ibrahim_0001.jpg,1,-4.0,54.39571305365816
4298,4298,Sylvester_Stallone_0001.jpg,1,-12.666666666666666,67.92583542104622
4299,4299,Sylvester_Stallone_0003.jpg,1,-14.333333333333334,79.60361357449575
4300,4300,Sylvester_Stallone_0004.jpg,1,-15.333333333333334,73.66065493039744
4301,4301,Sylvester_Stallone_0005.jpg,0,-24.333333333333332,76.26150715825412
4302,4302,Szu_Yu_Chen_0001.jpg,0,-7.0,67.20452759607618
4303,4303,Tabare_Vazquez_0001.jpg,1,-7.333333333333333,49.59047252646343
4304,4304,Tab_Baldwin_0001.jpg,0,-33.666666666666664,77.24033404997839
4305,4305,Tab_Turner_0001.jpg,0,-5.666666666666667,66.51397920035866
4306,4306,Taha_Yassin_Ramadan_0001.jpg,0,-11.666666666666666,68.78714787518645
4307,4307,Taha_Yassin_Ramadan_0003.jpg,1,-2.6666666666666665,63.659529399697924
4308,4308,Taha_Yassin_Ramadan_0004.jpg,1,-3.0,56.162860223746705
4309,4309,Taha_Yassin_Ramadan_0006.jpg,1,-19.333333333333332,55.68599596899406
4310,4310,Taha_Yassin_Ramadan_0007.jpg,1,3.0,57.52767688049322
4311,4311,Taha_Yassin_Ramadan_0010.jpg,1,-9.333333333333334,61.788358566361524
4312,4312,Taha_Yassin_Ramadan_0015.jpg,1,0.0,49.48020907358211
4313,4313,Takaloo_0001.jpg,1,-30.333333333333332,74.59942043616533
4314,4314,Takenori_Kanzaki_0001.jpg,1,-6.666666666666667,64.29313040789863
4315,4315,Takeo_Fukui_0001.jpg,1,0.0,66.11717768569002
4316,4316,Takeshi_Kitano_0001.jpg,0,-0.3333333333333333,74.56909808542245
4317,4317,Takuma_Sato_0001.jpg,0,-15.666666666666666,76.99461991944497
4318,4318,Taku_Yamasaki_0001.jpg,1,0.6666666666666666,70.4235962957368
4319,4319,Talal_Keenaan_0001.jpg,1,-2.0,62.31763185876392
4320,4320,Tali_Imani_0001.jpg,3,-42.666666666666664,89.80640101145218
4321,4321,Tamara_Brooks_0001.jpg,0,-27.333333333333332,75.46364187921718
4322,4322,Tamara_Stokes_0001.jpg,1,-2.0,43.6891074014603
4323,4323,Tamika_Catchings_0001.jpg,0,-23.333333333333332,81.65280244461194
4324,4324,Tammy_Lynn_Michaels_0001.jpg,0,-23.333333333333332,79.19962132043963
4325,4325,Tang_Jiaxuan_0001.jpg,0,-23.0,73.568203002925
4326,4326,Tang_Jiaxuan_0003.jpg,0,-16.666666666666668,71.38701389325061
4327,4327,Tang_Jiaxuan_0009.jpg,1,-23.666666666666668,77.55905914662286
4328,4328,Tanya_Holyk_0001.jpg,0,-11.333333333333334,82.79434489572826
4329,4329,Tanya_Lindenmuth_0001.jpg,1,-3.6666666666666665,62.42963686281964
4330,4330,Taoufik_Mathlouthi_0001.jpg,1,-8.0,62.13214409989267
4331,4331,Tara_Dawn_Christensen_0001.jpg,0,-42.333333333333336,84.30220010715364
4332,4332,Tara_Reid_0001.jpg,0,-37.0,89.82461284450024
4333,4333,Tara_VanDerveer_0001.jpg,0,-31.333333333333332,74.03877251575783
4334,4334,Tassos_Papadopoulos_0001.jpg,1,-11.0,84.03128536691095
4335,4335,Tatiana_Paus_0001.jpg,0,-5.666666666666667,78.77213672499593
4336,4336,Tatsuya_Fuji_0001.jpg,0,-19.333333333333332,65.3744951087704
4337,4337,Taufik_Hidayat_0003.jpg,1,-12.666666666666666,68.10714703692007
4338,4338,Tavis_Smiley_0001.jpg,0,-12.0,74.76917912521726
4339,4339,Taylor_Twellman_0001.jpg,0,-27.666666666666668,65.06827994778502
4340,4340,Teddy_Kollek_0001.jpg,0,1.0,58.037664136985285
4341,4341,Ted_Christopher_0001.jpg,0,-22.333333333333332,70.06691376708616
4342,4342,Ted_Costa_0001.jpg,1,-4.0,65.13013656197349
4343,4343,Ted_Maher_0002.jpg,1,22.333333333333332,68.12548371308543
4344,4344,Ted_Turner_0001.jpg,1,-7.0,63.420216955519166
4345,4345,Terence_Newman_0001.jpg,0,-17.666666666666668,74.05534992788284
4346,4346,Teresa_Graves_0001.jpg,1,-1.6666666666666667,77.58638031274948
4347,4347,Teresa_Williams_0001.jpg,0,-25.333333333333332,73.94231420810297
4348,4348,Teri_ORourke_0001.jpg,1,-10.666666666666666,69.00933315344916
4349,4349,Terje_Roed-Larsen_0001.jpg,1,-9.666666666666666,55.96381446445342
4350,4350,Terrell_Suggs_0002.jpg,0,-35.0,82.18172590463382
4351,4351,Terrence_Kiel_0001.jpg,0,-44.333333333333336,81.02049433155851
4352,4352,Terrence_Trammell_0001.jpg,0,-28.666666666666668,75.54837728031346
4353,4353,Terry_Hoeppner_0001.jpg,1,-6.666666666666667,60.86140055778104
4354,4354,Terry_Lynn_Barton_0001.jpg,1,-1.3333333333333333,61.0294135364989
4355,4355,Terry_McAuliffe_0002.jpg,2,-16.666666666666668,66.04081848283192
4356,4356,Teruaki_Masumoto_0001.jpg,1,-7.333333333333333,72.51445536597667
4357,4357,Terunobu_Maeda_0001.jpg,1,-6.0,74.65974287313311
4358,4358,Tex_Ritter_0001.jpg,0,-5.333333333333333,64.88906223643454
4359,4359,Thabo_Mbeki_0002.jpg,0,-21.333333333333332,82.60093961277617
4360,4360,Thaksin_Shinawatra_0001.jpg,1,-6.333333333333333,60.95900261651268
4361,4361,Thaksin_Shinawatra_0003.jpg,0,-25.0,73.89219328436327
4362,4362,Thaksin_Shinawatra_0004.jpg,1,-8.666666666666666,70.41766769693123
4363,4363,Thalia_0001.jpg,1,0.6666666666666666,56.23068680363333
4364,4364,Theo_Epstein_0002.jpg,0,-11.666666666666666,71.36587130067979
4365,4365,Theresa_Gattung_0001.jpg,1,-8.333333333333334,48.20042229423472
4366,4366,Theresa_May_0002.jpg,1,-4.0,59.71661197417968
4367,4367,Thomas_Cloyd_0001.jpg,1,0.6666666666666666,45.46830524669818
4368,4368,Thomas_Day_0001.jpg,1,-16.333333333333332,57.62151294720801
4369,4369,Thomas_Haeggstroem_0001.jpg,1,9.333333333333334,48.014390594406684
4370,4370,Thomas_OBrien_0001.jpg,1,-4.333333333333333,76.07206392648094
4371,4371,Thomas_OBrien_0005.jpg,1,-3.3333333333333335,74.17159859449089
4372,4372,Thomas_Rupprath_0002.jpg,0,-34.0,82.23683122564125
4373,4373,Thomas_Rupprath_0003.jpg,0,-35.333333333333336,85.52345562439416
4374,4374,Thomas_Stewart_0001.jpg,1,-3.0,63.539844595427454
4375,4375,Thomas_Ulrich_0001.jpg,0,-19.666666666666668,71.39873233635703
4376,4376,Thomas_Wyman_0001.jpg,1,-3.0,77.05103940253096
4377,4377,Thomas_Wyman_0002.jpg,1,-14.333333333333334,77.44231724322304
4378,4378,Tian_Liang_0001.jpg,1,0.0,73.31063039840652
4379,4379,Tiger_Woods_0001.jpg,4,-2.3333333333333335,62.695290050080054
4380,4380,Tiger_Woods_0018.jpg,1,1.0,54.97642818253421
4381,4381,Tiger_Woods_0021.jpg,0,-26.666666666666668,76.65558223115411
4382,4382,Tiger_Woods_0023.jpg,4,-12.0,80.89535858003465
4383,4383,Timothy_Coughlin_0001.jpg,1,-12.0,70.3488649714277
4384,4384,Timothy_Goebel_0001.jpg,0,-26.666666666666668,73.71743020189278
4385,4385,Tim_Allen_0001.jpg,0,-11.666666666666666,75.17946808900238
4386,4386,Tim_Allen_0002.jpg,0,-15.333333333333334,71.6026753888245
4387,4387,Tim_Conway_0003.jpg,2,-0.3333333333333333,72.6351055896103
4388,4388,Tim_Curley_0001.jpg,1,-9.333333333333334,74.51394547958292
4389,4389,Tim_Curry_0001.jpg,0,-25.666666666666668,83.63719744137624
4390,4390,Tim_Curry_0002.jpg,0,-14.0,78.17992844120967
4391,4391,Tim_Floyd_0001.jpg,1,-11.666666666666666,78.8622051736083
4392,4392,Tim_Henman_0001.jpg,3,-20.333333333333332,78.37950276243909
4393,4393,Tim_Henman_0004.jpg,0,-9.666666666666666,76.40763528668981
4394,4394,Tim_Henman_0006.jpg,1,-8.0,75.75060524841851
4395,4395,Tim_Henman_0012.jpg,1,-8.0,64.40348623942951
4396,4396,Tim_Howard_0001.jpg,0,-30.333333333333332,85.0350655332388
4397,4397,Tim_Lopes_0001.jpg,1,-0.6666666666666666,58.25804665451802
4398,4398,Tim_Robbins_0001.jpg,1,-3.3333333333333335,60.44348786191523
4399,4399,Tim_Robbins_0003.jpg,1,-3.3333333333333335,52.74785372566699
4400,4400,Tim_Salmon_0001.jpg,1,-9.333333333333334,65.02562710140361
4401,4401,Tina_Brown_0001.jpg,0,-22.666666666666668,75.2978701385693
4402,4402,Tina_Conner_0001.jpg,0,-24.333333333333332,72.25818909302572
4403,4403,Tippi_Hedren_0001.jpg,0,-33.333333333333336,68.53987707265712
4404,4404,Tirunesh_Dibaba_0001.jpg,1,-14.0,75.42282771930837
4405,4405,Tocker_Pudwill_0001.jpg,1,-2.0,57.77941925051978
4406,4406,Todd_Haynes_0001.jpg,0,-40.333333333333336,78.25091617580551
4407,4407,Todd_Haynes_0002.jpg,0,-36.666666666666664,88.1416807325169
4408,4408,Todd_Reid_0001.jpg,1,-24.333333333333332,65.78890595730275
4409,4409,Tomas_Malik_0001.jpg,0,-29.666666666666668,83.48853857065868
4410,4410,Tommy_Amaker_0001.jpg,3,-36.666666666666664,87.55562369422324
4411,4411,Tommy_Franks_0001.jpg,1,-16.333333333333332,75.65026637605558
4412,4412,Tommy_Franks_0002.jpg,1,-7.0,67.44563522625214
4413,4413,Tommy_Franks_0003.jpg,1,0.3333333333333333,59.842897336206036
4414,4414,Tommy_Franks_0005.jpg,1,-1.3333333333333333,58.108243017444565
4415,4415,Tommy_Franks_0006.jpg,3,-8.0,67.20282043481855
4416,4416,Tommy_Franks_0009.jpg,1,-7.666666666666667,71.83466033611863
4417,4417,Tommy_Franks_0011.jpg,1,-14.666666666666666,75.16817505781613
4418,4418,Tommy_Franks_0012.jpg,1,-6.0,62.481256705082096
4419,4419,Tommy_Haas_0004.jpg,0,-36.0,76.20327287969891
4420,4420,Tommy_Maddox_0001.jpg,0,-21.0,69.43628835226153
4421,4421,Tommy_Shane_Steiner_0001.jpg,0,-23.666666666666668,61.0420344848404
4422,4422,Tommy_Thompson_0002.jpg,1,-14.0,62.85367921887691
4423,4423,Tommy_Thompson_0004.jpg,1,-16.0,74.43229488932441
4424,4424,Tommy_Thompson_0005.jpg,1,0.3333333333333333,68.65109746676308
4425,4425,Tommy_Thompson_0007.jpg,1,-22.666666666666668,75.9376180990723
4426,4426,Tommy_Thompson_0008.jpg,1,-9.0,68.07009032777783
4427,4427,Tommy_Thompson_0010.jpg,1,-8.333333333333334,80.38642749191864
4428,4428,Tommy_Tubberville_0001.jpg,0,-14.0,79.700201935637
4429,4429,Tomoko_Hagiwara_0001.jpg,0,-22.333333333333332,74.04385478077063
4430,4430,Tomoko_Hagiwara_0002.jpg,0,-36.0,87.14461690807622
4431,4431,Tom_Amstutz_0001.jpg,1,-7.666666666666667,64.19751164749381
4432,4432,Tom_Brady_0001.jpg,0,-41.0,86.66850723912825
4433,4433,Tom_Christerson_0001.jpg,1,-9.333333333333334,67.2609264222802
4434,4434,Tom_Coughlin_0001.jpg,1,-42.333333333333336,89.04981159237047
4435,4435,Tom_Coverdale_0002.jpg,1,0.0,51.673024174472694
4436,4436,Tom_Craddick_0001.jpg,1,-6.666666666666667,68.60995172552265
4437,4437,Tom_Craddick_0003.jpg,1,-12.0,58.25719470841448
4438,4438,Tom_Craddick_0004.jpg,0,-8.0,64.70391875362826
