,image,emotion,mouth_distance,average_distance
4259,Stephen_Frears_0001.jpg,0,-33.666666666666664,81.6464045786637
1140,Donald_Rumsfeld_0071.jpg,1,-8.0,68.02549199052982
1759,Hamid_Karzai_0008.jpg,1,-2.6666666666666665,57.74218217279395
953,Dai_Bachtiar_0001.jpg,1,-8.666666666666666,57.12035796559443
2285,Jim_Cantalupo_0001.jpg,0,-24.333333333333332,79.3754342276219
3283,Mikhail_Kasyanov_0002.jpg,1,-19.0,78.13783458588821
4057,Sammy_Knight_0001.jpg,0,-9.333333333333334,77.4483698989204
2033,James_Gandolfini_0002.jpg,1,1.6666666666666667,66.56358831168386
3406,Nebojsa_Pavkovic_0002.jpg,1,-0.6666666666666666,60.81574396924593
3711,Queen_Elizabeth_II_0001.jpg,0,-25.666666666666668,91.40807514887372
1158,Donald_Rumsfeld_0119.jpg,0,-31.0,83.43051570952377
4540,Tony_Blair_0123.jpg,1,-11.0,66.71127850619261
3346,Munir_Akram_0001.jpg,1,-15.333333333333334,76.59499213440266
4431,Tommy_Thompson_0007.jpg,1,-22.666666666666668,75.9376180990723
3150,Megawati_Sukarnoputri_0026.jpg,0,-19.333333333333332,68.06425857855025
3931,Rodrigo_Borja_0001.jpg,0,-9.666666666666666,60.453821848784436
2301,Jiri_Novak_0006.jpg,1,-31.666666666666668,87.59769879346166
3629,Pervez_Musharraf_0012.jpg,1,-2.0,64.62535430220187
3753,Ranil_Wickremasinghe_0003.jpg,1,0.0,66.87375293925062
1516,George_W_Bush_0291.jpg,0,-13.333333333333334,62.05189883306497
3376,Naomi_Watts_0016.jpg,0,-25.333333333333332,75.18066475458419
2780,Laura_Bush_0005.jpg,0,-19.0,74.51684193411519
1803,Hassanal_Bolkiah_0001.jpg,1,-11.0,69.03192587967858
1171,Dorothy_Lamour_0001.jpg,0,-30.666666666666668,73.75570472335517
4492,Tony_Blair_0014.jpg,0,-4.333333333333333,54.146431762992094
899,Colin_Powell_0197.jpg,1,-6.333333333333333,82.36967923388693
3066,Mark_Shapiro_0001.jpg,0,-21.0,78.89144626711851
212,Andrew_Luster_0001.jpg,1,-6.333333333333333,73.3412076680943
16,Abdullah_Gul_0011.jpg,1,-31.0,74.77896639349123
663,Caroline_Kennedy_0002.jpg,0,-25.666666666666668,67.2453497832679
2804,Laurent_Gbagbo_0002.jpg,1,0.6666666666666666,77.51417160305566
1248,Elton_John_0003.jpg,0,-23.666666666666668,66.00782596204253
309,Ariel_Sharon_0010.jpg,0,-14.666666666666666,76.95957067857864
3665,Philip_Cummings_0001.jpg,0,-9.333333333333334,64.21959818199925
2917,Lloyd_Richards_0001.jpg,1,2.6666666666666665,57.903475716056995
2572,Julie_Infante_0001.jpg,1,-2.6666666666666665,68.4879008333124
3579,Paul_Krueger_0001.jpg,0,-10.0,68.27646133925207
3983,Ron_Howard_0002.jpg,0,-15.0,63.21620265839063
1974,Jack_Straw_0016.jpg,0,-3.3333333333333335,56.40403745456942
2188,Jennifer_Capriati_0025.jpg,3,-29.0,83.01374198367093
1223,Einars_Repse_0001.jpg,1,-18.333333333333332,79.49372268529625
365,Arnold_Schwarzenegger_0042.jpg,0,-28.0,66.990298127808
993,Dave_Odom_0001.jpg,2,-32.0,87.56494006378183
4676,Vojislav_Kostunica_0003.jpg,1,-16.666666666666668,64.02558318959825
941,Cruz_Bustamante_0004.jpg,0,-12.666666666666666,59.25393457801581
499,Bill_Simon_0007.jpg,1,-8.0,80.30300801891428
1016,David_Heymann_0002.jpg,1,-12.666666666666666,81.11042309897118
278,Ann_Veneman_0003.jpg,0,-21.666666666666668,77.44697091880528
4319,Takaloo_0001.jpg,1,-30.333333333333332,74.59942043616533
3640,Peter_Gilmour_0001.jpg,1,-5.333333333333333,64.96681512490858
2712,Klaus_Zwickel_0002.jpg,1,-8.666666666666666,61.319516020453854
1805,Hassan_Wirajuda_0001.jpg,0,-1.6666666666666667,64.7391174673383
2805,Laurent_Jalabert_0001.jpg,0,-18.0,60.996660240980674
3764,Ray_Nagin_0001.jpg,0,-30.333333333333332,77.07483275551533
3365,Nan_Wang_0004.jpg,0,-36.333333333333336,80.66394173693591
4364,Tex_Ritter_0001.jpg,0,-5.333333333333333,64.88906223643454
2100,Jason_Kidd_0001.jpg,1,0.0,52.593270666285456
2733,Kristin_Davis_0002.jpg,0,0.6666666666666666,66.64481331558001
4679,Walter_Annenberg_0001.jpg,1,-0.3333333333333333,77.69795568957461
2729,Kristanna_Loken_0001.jpg,0,-3.0,64.57454920357006
4464,Tom_Osborne_0001.jpg,1,-9.666666666666666,72.34125025107925
1221,Eileen_Coparropa_0001.jpg,0,-30.0,87.79498226000506
2270,Jiang_Zemin_0012.jpg,1,-2.6666666666666665,56.81659088681756
2677,Kim_Cattrall_0001.jpg,0,-20.0,73.17064977085603
1724,Gunter_Pleuger_0003.jpg,0,-17.666666666666668,69.90088911671982
4296,Susilo_Bambang_Yudhoyono_0003.jpg,1,-3.6666666666666665,64.27832841214999
2997,Makhdoom_Amin_Fahim_0002.jpg,1,-1.0,54.26015842575051
4306,Sylvester_Stallone_0004.jpg,1,-15.333333333333334,73.66065493039744
2394,John_Goold_0001.jpg,1,-22.333333333333332,75.77610265488727
4052,Salma_Hayek_0010.jpg,0,-40.666666666666664,76.28883661254444
4702,Wes_Craven_0001.jpg,0,-4.333333333333333,56.700455103963144
2017,James_Baker_0001.jpg,1,-5.333333333333333,81.7385828985067
3540,Patricia_Clarkson_0003.jpg,0,-24.333333333333332,74.36231354974501
3795,Renee_Zellweger_0004.jpg,0,-9.0,71.51463935355133
3011,Marco_Antonio_Barrera_0002.jpg,0,-21.0,68.90694574047144
2318,Joel_Gallen_0001.jpg,0,-30.333333333333332,77.15493837448732
2278,Jimmy_Carter_0006.jpg,0,-26.0,78.16765790411358
2093,Jan_Ullrich_0004.jpg,3,-3.6666666666666665,69.7915364783857
2105,Jason_White_0001.jpg,0,-21.333333333333332,75.13871975141947
111,Alex_Holmes_0001.jpg,0,-28.0,76.95388707072644
2985,Maha_Habib_0001.jpg,0,-18.333333333333332,74.8991767524897
4545,Tony_Blair_0134.jpg,0,-28.666666666666668,80.67699330747861
2499,Jose_Manuel_Durao_Barroso_0005.jpg,1,-7.333333333333333,61.83185600444981
1391,Gabriel_Jorge_Ferreia_0001.jpg,1,-9.666666666666666,64.49875940975859
2410,John_Lithgow_0001.jpg,0,-3.6666666666666665,62.016072883146585
3458,Nicole_Kidman_0005.jpg,0,-38.666666666666664,78.70289550738065
2795,Laura_Linney_0001.jpg,0,-12.0,67.91469435506987
4773,Yoon_Jin-Sik_0001.jpg,1,-2.3333333333333335,65.64907821583054
901,Colin_Powell_0199.jpg,1,-10.333333333333334,73.43313844443331
1931,Igor_Ivanov_0004.jpg,1,-1.3333333333333333,52.938010526251446
2352,John_Abizaid_0002.jpg,1,-13.0,78.21991362526074
826,Colin_Powell_0037.jpg,0,-24.666666666666668,84.41307643990027
2034,James_Hallock_0001.jpg,1,-2.3333333333333335,44.96948455922628
328,Ariel_Sharon_0058.jpg,1,-5.666666666666667,55.347434010594334
730,Chen_Liang_Yu_0001.jpg,0,1.0,63.84087592950435
2728,Kong_Quan_0001.jpg,1,-6.0,62.62586806752519
3829,Richard_Greenberg_0001.jpg,0,-35.666666666666664,70.60757700697461
507,Bobby_Goldwater_0001.jpg,1,-11.666666666666666,70.46018563355884
1123,Donald_Rumsfeld_0015.jpg,1,-1.3333333333333333,65.54979749440189
4523,Tony_Blair_0088.jpg,0,-34.0,85.30288114209198
1651,Gloria_Macapagal_Arroyo_0003.jpg,0,-30.666666666666668,66.94780057425415
3610,Pedro_Almodovar_0001.jpg,0,-0.6666666666666666,66.04268993964182
3571,Paul_Byrd_0001.jpg,1,-1.0,62.06260268671572
1189,Eddie_Fenech_Adami_0001.jpg,1,-4.0,47.503635355331674
4575,Tubby_Smith_0003.jpg,0,-31.0,78.7019502446943
2330,Joe_Garner_0001.jpg,0,-16.0,69.89477075746622
2975,Magdalena_Maleeva_0001.jpg,4,-15.0,70.77772513603787
110,Alex_Corretja_0001.jpg,1,-5.666666666666667,65.28031286233886
2656,Ken_Loach_0001.jpg,1,-6.333333333333333,66.00110751928051
1547,George_W_Bush_0393.jpg,0,-19.333333333333332,72.3683508219722
844,Colin_Powell_0096.jpg,1,-12.333333333333334,78.75047646365445
3574,Paul_Gascoigne_0002.jpg,0,-44.333333333333336,81.33644190648447
4399,Tim_Henman_0004.jpg,0,-9.666666666666666,76.40763528668981
3183,Michael_Bloomberg_0009.jpg,1,-15.333333333333334,70.17206053398158
574,Brian_Williams_0001.jpg,0,-19.333333333333332,75.99422043676998
3266,Mike_Scioscia_0001.jpg,0,-11.0,73.82358360672958
1247,Elsa_Zylberstein_0004.jpg,0,-14.0,70.7472305570182
3947,Roger_Moore_0003.jpg,0,-19.333333333333332,64.86326115035246
119,Alicia_Silverstone_0001.jpg,0,-13.666666666666666,59.6067744518493
1011,David_Donohue_0001.jpg,1,-8.666666666666666,78.52474650165252
2420,John_Negroponte_0003.jpg,0,-27.666666666666668,71.88217393113362
2816,Lee_Soo-hyuck_0001.jpg,1,-1.0,68.48663459133512
4657,Vivica_Fox_0001.jpg,0,-25.666666666666668,77.88054939488063
4463,Tom_OBrien_0001.jpg,0,-36.0,94.20595581345502
2882,Lino_Oviedo_0003.jpg,0,-4.666666666666667,70.39928141344494
1825,Helen_Clark_0004.jpg,0,-33.333333333333336,81.26019765656117
1219,Ed_Smart_0001.jpg,0,-1.6666666666666667,59.95526193968346
4495,Tony_Blair_0032.jpg,1,-9.0,66.48874849529496
3754,Rani_Mukherjee_0001.jpg,1,-18.666666666666668,63.74111309249231
4420,Tommy_Franks_0005.jpg,1,-1.3333333333333333,58.108243017444565
880,Colin_Powell_0162.jpg,0,-22.333333333333332,81.35426235582378
2192,Jennifer_Capriati_0038.jpg,3,-7.0,78.91975305425969
1466,George_W_Bush_0103.jpg,0,-18.666666666666668,59.54856483908293
1367,Frank_Hsieh_0001.jpg,0,-19.333333333333332,79.65132710780532
2551,Julianne_Moore_0005.jpg,0,-36.666666666666664,83.14294528828691
3000,Malcolm_Jamal_Warner_0001.jpg,0,-28.333333333333332,76.50485940194078
2460,Jonathan_Edwards_0005.jpg,0,0.6666666666666666,56.71799739389343
4291,Surakait_Sathirathai_0002.jpg,1,13.0,67.71285962157769
101,Alexander_Losyukov_0003.jpg,4,4.0,59.91407486377476
2776,Larry_Thompson_0004.jpg,1,-12.0,73.68855865377328
485,Bill_Guerin_0001.jpg,1,-6.0,66.01720213329743
866,Colin_Powell_0147.jpg,1,-1.3333333333333333,75.62882007281043
2558,Julianne_Moore_0016.jpg,0,-1.6666666666666667,22.65596654458168
3910,Robert_Mugabe_0001.jpg,1,-10.666666666666666,73.61339027903621
1982,Jacques_Chirac_0002.jpg,0,-14.666666666666666,67.97415802471957
1518,George_W_Bush_0313.jpg,2,-37.0,83.9608575798052
1381,Fred_Funk_0002.jpg,0,-49.333333333333336,81.67118011207903
3396,Natasa_Micic_0001.jpg,1,-19.0,51.72389977523424
4339,Tara_VanDerveer_0001.jpg,0,-31.333333333333332,74.03877251575783
2236,Jeremy_Greenstock_0014.jpg,2,-13.333333333333334,69.70916472788082
2934,Luis_Ernesto_Derbez_Bautista_0003.jpg,0,-1.3333333333333333,60.45122465495415
2974,Madonna_0005.jpg,0,-20.666666666666668,77.39548846637054
2874,Lindsay_Davenport_0005.jpg,3,-11.666666666666666,75.93607594390024
4235,Spencer_Abraham_0016.jpg,1,-1.3333333333333333,55.385664203907126
4359,Terry_Hoeppner_0001.jpg,1,-6.666666666666667,60.86140055778104
1164,Donny_Osmond_0001.jpg,0,-21.0,74.73844241811912
4760,Yao_Ming_0002.jpg,1,-13.333333333333334,67.886572468002
1814,Heidi_Klum_0004.jpg,0,-37.666666666666664,83.05312246098298
1405,Gavin_Degraw_0001.jpg,0,-28.333333333333332,80.89407936384819
4446,Tom_Crean_0005.jpg,0,-66.0,87.03036721937407
4636,Vicente_Fox_0017.jpg,0,-6.0,66.49817556099698
3216,Michael_Piuze_0001.jpg,0,-21.333333333333332,73.59396724984279
311,Ariel_Sharon_0013.jpg,1,-2.0,63.63141661106404
193,Amy_Smart_0001.jpg,0,-41.666666666666664,82.88411940254264
1301,Eugene_Teslovic_0001.jpg,0,2.6666666666666665,67.026761233505
1962,Jackie_Chan_0013.jpg,0,-25.0,78.17229883084077
714,Charles_Rogers_0001.jpg,1,-9.666666666666666,77.89055514832899
1456,George_W_Bush_0067.jpg,1,-4.333333333333333,71.02498768343806
923,Condoleezza_Rice_0002.jpg,1,-10.0,76.7947273389184
2048,James_Maguire_0002.jpg,1,-16.666666666666668,76.02436836156605
3635,Pervez_Musharraf_0018.jpg,1,-7.0,65.40693089418384
1432,George_Robertson_0009.jpg,1,-1.3333333333333333,60.37619234496428
3889,Robert_Blake_0007.jpg,1,-0.6666666666666666,73.30047447884311
218,Andre_Agassi_0017.jpg,0,-6.333333333333333,65.5541787075451
1812,Heidi_Klum_0002.jpg,0,-16.0,67.5535575043083
3112,Masum_Turker_0003.jpg,1,-17.333333333333332,66.09086783677974
2357,John_Ashcroft_0004.jpg,0,-28.666666666666668,76.046886147518
350,Arnie_Boehm_0001.jpg,1,7.0,62.48306691031603
4715,William_Hochul_0001.jpg,1,-10.666666666666666,72.09045674211806
134,Ali_Naimi_0005.jpg,1,7.333333333333333,61.426613175629136
3485,Norbert_van_Heyst_0001.jpg,0,-24.333333333333332,81.11300268238286
3661,Petria_Thomas_0003.jpg,0,-26.0,71.4876356454248
2919,Lonnie_Donegan_0001.jpg,0,-27.666666666666668,76.50652012153779
2452,John_Wolf_0001.jpg,0,-1.6666666666666667,65.5606015381833
1541,George_W_Bush_0376.jpg,1,-10.333333333333334,67.39667376768749
2438,John_Rosa_0002.jpg,1,-9.333333333333334,56.17425696285373
4775,Yoriko_Kawaguchi_0006.jpg,1,-2.0,52.59009611459709
3041,Marina_Anissina_0001.jpg,0,-33.333333333333336,74.91691043321349
1618,Gerhard_Schroeder_0083.jpg,1,-15.0,79.34645735077055
620,Carla_Moreno_0001.jpg,0,-28.666666666666668,77.37553489090709
4062,Sananda_Maitreya_0001.jpg,1,-19.0,81.29445815881697
3504,Orlando_Bloom_0001.jpg,0,-1.0,60.96914990783806
1637,Gian_Marco_0002.jpg,0,-26.0,81.14011600685282
1519,George_W_Bush_0314.jpg,0,-4.0,68.64924198857214
126,Ali_Adbul_Karim_Madani_0001.jpg,0,-4.333333333333333,60.96145933474243
3388,Natalie_Cole_0001.jpg,0,-21.666666666666668,84.80935265392525
2062,James_Wolfensohn_0001.jpg,0,-3.3333333333333335,63.73757426904809
4389,Timothy_Coughlin_0001.jpg,1,-12.0,70.3488649714277
142,Ally_Sheedy_0001.jpg,0,-4.0,70.58037027261949
535,Bob_Taft_0001.jpg,1,-14.0,72.91728291056121
2153,Jean_Chretien_0018.jpg,1,0.0,64.73520892904033
3013,Marco_Antonio_Barrera_0006.jpg,0,-26.333333333333332,80.10424112596523
208,Andrew_Bunner_0002.jpg,0,-26.666666666666668,77.28962405238605
4266,Steven_Spielberg_0006.jpg,1,7.0,57.835993659915246
4111,Serena_Williams_0003.jpg,0,-32.666666666666664,86.14007462701322
4423,Tommy_Franks_0011.jpg,1,-14.666666666666666,75.16817505781613
1107,Dionne_Warwick_0001.jpg,0,-21.333333333333332,67.8179331653769
2297,Jiri_Novak_0002.jpg,0,-1.0,53.55281081990752
3921,Robert_Zoellick_0004.jpg,1,-0.6666666666666666,76.0261320261991
4499,Tony_Blair_0039.jpg,1,-31.333333333333332,69.41182701891519
3022,Mariah_Carey_0005.jpg,0,-25.333333333333332,80.77475463385309
1211,Edward_Flynn_0001.jpg,1,-2.6666666666666665,66.15620604762579
4397,Tim_Floyd_0001.jpg,1,-11.666666666666666,78.8622051736083
2168,Jeffrey_Donaldson_0001.jpg,1,-2.0,61.68555502678027
3268,Mike_Stefanik_0001.jpg,0,-13.666666666666666,72.00931822871748
3414,Nestor_Kirchner_0008.jpg,0,-15.666666666666666,69.97210578677259
1990,Jacques_Chirac_0028.jpg,1,-1.3333333333333333,68.06369459918665
2990,Mahmoud_Abbas_0004.jpg,0,-1.0,66.65350450373751
2539,Judd_Davies_0001.jpg,1,-10.333333333333334,65.26384599014685
3399,Natasha_McElhone_0001.jpg,0,-1.6666666666666667,58.90423324152199
280,Ann_Veneman_0006.jpg,1,-6.666666666666667,73.0108552980273
1721,Guillermo_Coria_0023.jpg,1,-2.3333333333333335,64.9462930236103
1046,Debra_Brown_0001.jpg,0,-22.333333333333332,69.23754931606202
3871,Rita_Moreno_0002.jpg,0,-30.666666666666668,83.94453855750962
345,Ari_Fleischer_0010.jpg,0,-10.333333333333334,61.349368586412986
877,Colin_Powell_0159.jpg,1,1.3333333333333333,59.51158257186255
593,Bruna_Colosio_0001.jpg,0,-16.333333333333332,76.22658611531706
2225,Jeong_Se-hyun_0002.jpg,0,-11.333333333333334,67.62312875971206
1201,Eduardo_Duhalde_0003.jpg,0,-17.0,67.42816887976055
323,Ariel_Sharon_0050.jpg,1,-14.333333333333334,71.50408921933419
3703,Priscilla_Owen_0001.jpg,1,-1.6666666666666667,69.69416630256077
1394,Garth_Drabinsky_0001.jpg,1,0.6666666666666666,70.351768446354
1440,George_Voinovich_0002.jpg,1,-3.0,68.39664777849597
397,Azra_Akin_0002.jpg,0,-28.666666666666668,74.96776267954428
4644,Vicente_Fox_0029.jpg,0,-18.333333333333332,60.23201428628052
3970,Roman_Coppola_0001.jpg,1,-0.6666666666666666,58.37250620770757
2215,Jennifer_Lopez_0014.jpg,0,-19.0,83.63312223603815
3325,Mohammed_Baqir_al-Hakim_0002.jpg,0,-22.0,88.58508240815445
1954,Itamar_Franco_0001.jpg,1,-3.0,76.3162427100816
3511,Oscar_Bolanos_0001.jpg,1,13.0,50.86890760814189
4176,Sheila_Fraser_0001.jpg,1,-2.0,62.80957241968181
614,Candie_Kung_0001.jpg,0,-22.666666666666668,75.66168610297181
1551,George_W_Bush_0405.jpg,0,-19.333333333333332,76.24521795657532
377,Ashton_Kutcher_0003.jpg,1,-0.3333333333333333,68.82408873578655
1230,Elias_Attallah_0001.jpg,1,-10.0,56.229267613336205
3457,Nicole_Kidman_0004.jpg,0,-23.666666666666668,65.53651680248254
1895,Humberto_Coelho_0001.jpg,1,-7.666666666666667,68.46336125191367
619,Carla_Del_Ponte_0002.jpg,1,-8.666666666666666,73.6250510365759
1705,Guenter_Verheugen_0001.jpg,1,-1.0,63.95285927417601
1867,Howard_Dean_0001.jpg,1,-8.666666666666666,67.64185561830698
4038,Saddam_Hussein_0023.jpg,0,-13.666666666666666,60.435791229963186
3488,Norm_Coleman_0002.jpg,1,-19.0,74.35063316643064
2876,Lindsay_Davenport_0008.jpg,1,-4.666666666666667,50.516313443039685
1608,Gerhard_Schroeder_0042.jpg,0,-17.0,74.91288192889613
592,Bruce_Weber_0002.jpg,0,0.3333333333333333,44.16611553267588
1570,George_W_Bush_0489.jpg,1,-20.0,78.26495595379726
894,Colin_Powell_0192.jpg,1,-14.0,74.11225616482629
4429,Tommy_Thompson_0004.jpg,1,-16.0,74.43229488932441
1307,Fabiola_Zuluaga_0001.jpg,1,-9.0,78.20357190799888
4655,Vince_Vaughan_0001.jpg,0,-24.0,81.03402090019101
584,Britney_Spears_0012.jpg,0,-31.0,79.47930814919965
1151,Donald_Rumsfeld_0096.jpg,1,-7.333333333333333,66.81978163682578
428,Ben_Affleck_0001.jpg,1,-3.3333333333333335,61.59955686995154
2948,Luiz_Inacio_Lula_da_Silva_0015.jpg,1,-8.333333333333334,57.0429366906857
1664,Gloria_Macapagal_Arroyo_0022.jpg,1,-22.0,59.99547632889329
833,Colin_Powell_0059.jpg,1,0.0,73.97035142050737
4353,Teresa_Williams_0001.jpg,0,-25.333333333333332,73.94231420810297
2604,Kareena_Kapoor_0001.jpg,0,-10.666666666666666,62.237073253786875
3874,Robbie_Williams_0001.jpg,0,1.0,54.69918523206633
3618,Penelope_Cruz_0002.jpg,0,1.6666666666666667,52.75967457486517
2632,Keanu_Reeves_0011.jpg,1,-1.6666666666666667,68.49157153965969
4101,Sean_Penn_0001.jpg,0,-2.0,56.97814566169193
1754,Hamid_Karzai_0001.jpg,0,-16.333333333333332,67.51037982475766
4110,Serena_Williams_0001.jpg,3,-42.0,85.33300584072467
3543,Patricia_Phillips_0001.jpg,0,-26.0,77.17941423053726
2603,Kamal_Kharrazi_0005.jpg,0,-4.666666666666667,44.33716221508992
3700,Prince_Harry_0002.jpg,0,-22.333333333333332,79.12400204085951
753,Christina_Aguilera_0003.jpg,0,-0.3333333333333333,70.39277472556407
4055,Samantha_Ledster_0001.jpg,0,-21.666666666666668,77.20051241829331
4076,Sarah_Michelle_Gellar_0001.jpg,0,-27.666666666666668,80.21948292763093
1694,Gregg_Popovich_0004.jpg,2,-32.0,76.60726473632003
3773,Rebecca_Romijn-Stamos_0001.jpg,0,-42.0,82.64801391535221
3961,Roh_Moo-hyun_0027.jpg,1,-16.666666666666668,76.92763023854073
964,Daniel_Day-Lewis_0003.jpg,1,1.3333333333333333,68.63438217799455
779,Chuck_Amato_0002.jpg,0,-28.666666666666668,75.77813322970253
1639,Gil_de_Ferran_0003.jpg,0,-13.0,68.5951417292663
3684,Platon_Lebedev_0001.jpg,1,-3.3333333333333335,63.854033439597146
4135,Sergei_Yastrzhembsky_0001.jpg,1,-2.3333333333333335,65.649985769137
4023,Ruth_Harlow_0001.jpg,0,-28.666666666666668,73.5904981548917
2620,Kate_Winslet_0003.jpg,1,-6.333333333333333,64.31514711783629
3168,Meryl_Streep_0011.jpg,0,-12.666666666666666,68.58883122029484
3023,Mariah_Carey_0006.jpg,0,-46.333333333333336,88.10399176570778
1723,Guillermo_Ortiz_0002.jpg,0,-18.333333333333332,71.49922114657946
1965,Jack_Nicholson_0002.jpg,0,-5.0,61.91478964246418
2171,Jeff_Van_Gundy_0001.jpg,2,-44.666666666666664,79.57788316875097
2931,Lucy_Liu_0002.jpg,0,-8.333333333333334,85.29516353314136
83,Alejandro_Toledo_0001.jpg,1,-6.0,72.74285479602402
1056,Denise_van_Outen_0001.jpg,0,-3.3333333333333335,71.05474673005297
4599,Valery_Giscard_dEstaing_0004.jpg,0,-1.3333333333333333,69.72857970007433
3686,Prakash_Hinduja_0001.jpg,0,-5.333333333333333,70.36782377505622
2858,Li_Zhaoxing_0008.jpg,0,-24.0,70.45892721206755
3114,Mathias_Reichhold_0002.jpg,0,-20.0,72.04586318022766
2641,Kelli_White_0002.jpg,0,-31.333333333333332,79.08790715920817
1368,Frank_Pallone_0001.jpg,1,-5.333333333333333,72.54909148115148
2407,John_Kerry_0014.jpg,1,1.0,71.58804497533792
3195,Michael_Denzel_0001.jpg,1,-20.333333333333332,62.49487349217349
2147,Jean_Charest_0014.jpg,0,-15.333333333333334,80.02880239515501
3190,Michael_Chang_0006.jpg,0,-24.666666666666668,84.50168529880987
3669,Phil_Donahue_0001.jpg,1,-19.333333333333332,77.9247263439439
4016,Russell_Coutts_0002.jpg,0,-43.333333333333336,88.55431177090132
2986,Mahdi_Al_Bassam_0001.jpg,1,-0.3333333333333333,59.28325136776462
3507,Osama_Al_Baz_0001.jpg,0,-18.333333333333332,82.73543657585861
3652,Pete_Rose_0002.jpg,1,-13.666666666666666,54.675280023743284
3537,Pascal_Lamy_0002.jpg,1,-6.0,79.09058278624029
2224,Jeong_Se-hyun_0001.jpg,1,-10.666666666666666,65.51039465579852
743,Choi_Sung-hong_0003.jpg,0,-13.666666666666666,73.04968802407868
3296,Miranda_Gaddis_0001.jpg,0,-17.666666666666668,67.45316361748293
3198,Michael_Douglas_0003.jpg,1,-13.333333333333334,73.52426452572269
2041,James_Kelly_0008.jpg,0,0.6666666666666666,57.85720437954047
3605,Paul_Wolfowitz_0001.jpg,1,-11.0,78.101325478653
1441,George_W_Bush_0006.jpg,0,-22.0,73.75668698790997
3312,Mohammad_Aktar_0001.jpg,1,-1.0,70.26904087531246
1037,David_Trimble_0002.jpg,1,-20.666666666666668,75.79861002687926
3940,Rogelio_Ramos_0001.jpg,1,-7.333333333333333,68.4575124592672
1105,Dino_de_Laurentis_0001.jpg,1,1.6666666666666667,52.563374173451514
184,Amelia_Vega_0007.jpg,0,-38.333333333333336,87.74871966455217
4611,Vassilis_Xiros_0001.jpg,1,2.0,61.096754128610655
4452,Tom_Daschle_0019.jpg,1,-3.6666666666666665,66.39072668652905
4183,Sheryl_Crow_0004.jpg,0,-25.0,80.7219867421424
2616,Kate_Lee_0001.jpg,0,-3.0,55.684246372898386
43,Ahmed_Chalabi_0002.jpg,1,-8.666666666666666,56.1955080153856
4185,Sheryl_Crow_0006.jpg,0,-28.666666666666668,78.15138274251757
236,Andy_Rooney_0001.jpg,0,-9.666666666666666,71.86800665541544
3271,Mike_Tyson_0002.jpg,0,-15.333333333333334,82.1211470053063
3968,Rollie_Massimino_0001.jpg,4,-27.333333333333332,84.4609305473681
19,Abdullah_Gul_0017.jpg,1,-4.333333333333333,53.514865509032404
3751,Randy_Johnson_0001.jpg,1,-4.333333333333333,73.56541765490415
25,Adelina_Avila_0001.jpg,1,-1.0,48.229487634730795
170,Al_Gore_0006.jpg,1,-6.0,72.672383356872
3672,Phil_Morris_0001.jpg,1,-7.0,55.8819756179212
1279,Eric_Schacht_0001.jpg,0,-12.0,69.04778227448165
