,image,emotion
1421,Gene_Robinson_0001.jpg,HAPPINESS
577,Brian_Pavlich_0001.jpg,NEUTRAL
2493,Joschka_Fischer_0009.jpg,NEUTRAL
4197,Sharon_Stone_0005.jpg,NEUTRAL
2769,Lance_Bass_0003.jpg,HAPPINESS
382,Askar_Akayev_0001.jpg,NEUTRAL
2679,Kevin_Keegan_0001.jpg,HAPPINESS
1206,Edmund_Stoiber_0007.jpg,HAPPINESS
433,Ben_Betts_0001.jpg,NEUTRAL
4059,Saddam_Hussein_0005.jpg,NEUTRAL
729,Charlotte_Chambers_0001.jpg,SADNESS
1906,Hugo_Chavez_0064.jpg,NEUTRAL
2924,Lleyton_Hewitt_0023.jpg,NEUTRAL
1337,Felipe_Perez_Roque_0003.jpg,NEUTRAL
3162,Megawati_Sukarnoputri_0016.jpg,HAPPINESS
3616,Paul_Patton_0001.jpg,NEUTRAL
1029,David_McCallum_0001.jpg,NEUTRAL
1020,David_Donohue_0001.jpg,NEUTRAL
2486,Jorge_Rodolfo_Canicoba_Corral_0001.jpg,HAPPINESS
2738,Kofi_Annan_0024.jpg,NEUTRAL
1173,Donny_Osmond_0001.jpg,HAPPINESS
561,Brenda_Wilson_0001.jpg,HAPPINESS
1701,Grace_Kelly_0001.jpg,HAPPINESS
3177,Meirion_Evans_0001.jpg,NEUTRAL
3361,Muammar_Gaddafi_0001.jpg,NEUTRAL
427,Benicio_Del_Toro_0001.jpg,HAPPINESS
3799,Rebecca_Romijn-Stamos_0001.jpg,HAPPINESS
3839,Ricardo_Sanchez_0004.jpg,NEUTRAL
370,Artieas_Shanks_0001.jpg,NEUTRAL
563,Brett_Boone_0001.jpg,NEUTRAL
1729,Guillermo_Coria_0010.jpg,NEUTRAL
2245,Jeremy_Greenstock_0003.jpg,NEUTRAL
511,Bobby_Goldwater_0001.jpg,NEUTRAL
2743,Kong_Quan_0001.jpg,NEUTRAL
2111,Jason_Jennings_0001.jpg,HAPPINESS
1500,George_W_Bush_0207.jpg,HAPPINESS
716,Charles_Moose_0004.jpg,ANGER
3559,Parris_Glendening_0002.jpg,NEUTRAL
2256,Jeremy_Greenstock_0024.jpg,NEUTRAL
1168,Donald_Rumsfeld_0120.jpg,HAPPINESS
905,Colin_Powell_0196.jpg,NEUTRAL
1502,George_W_Bush_0209.jpg,NEUTRAL
3608,Paul_Martin_0008.jpg,NEUTRAL
3881,Rich_Brooks_0001.jpg,NEUTRAL
2791,Larry_Thompson_0004.jpg,NEUTRAL
4289,Stephen_Joseph_0001.jpg,NEUTRAL
4790,Yang_Jianli_0001.jpg,HAPPINESS
2489,Jorge_Valdano_0002.jpg,SURPRISE
4783,Xanana_Gusmao_0003.jpg,NEUTRAL
4234,Silvio_Berlusconi_0020.jpg,HAPPINESS
4310,Steve_Valentine_0001.jpg,HAPPINESS
3114,Mary-Kate_Olsen_0002.jpg,HAPPINESS
3439,Nestor_Kirchner_0012.jpg,HAPPINESS
617,Candice_Beatty_0001.jpg,HAPPINESS
4402,Theresa_Gattung_0001.jpg,NEUTRAL
4697,Vladimir_Putin_0017.jpg,NEUTRAL
4039,Rudolph_Giuliani_0019.jpg,HAPPINESS
2033,James_Blake_0009.jpg,HAPPINESS
165,Alvaro_Uribe_0029.jpg,NEUTRAL
4252,Sophia_Loren_0005.jpg,HAPPINESS
2005,Jacques_Chirac_0030.jpg,NEUTRAL
3420,Natasha_Lyonne_0001.jpg,HAPPINESS
2704,Kim_Jong-Il_0003.jpg,NEUTRAL
486,Bill_Gates_0017.jpg,NEUTRAL
3479,Nicole_Kidman_0002.jpg,HAPPINESS
3806,Recep_Tayyip_Erdogan_0009.jpg,HAPPINESS
1669,Gloria_Macapagal_Arroyo_0009.jpg,HAPPINESS
3762,Raja_Ibrahim_0001.jpg,NEUTRAL
3869,Richard_Norton-Taylor_0001.jpg,HAPPINESS
3232,Michael_Michele_0001.jpg,HAPPINESS
4184,Seth_Gorney_0001.jpg,HAPPINESS
556,Brandon_Inge_0001.jpg,HAPPINESS
2401,John_Edwards_0003.jpg,HAPPINESS
2315,Jiri_Novak_0006.jpg,NEUTRAL
2340,Joe_Dicaro_0001.jpg,NEUTRAL
2322,Joan_Claybrook_0002.jpg,NEUTRAL
1232,Eileen_Coparropa_0001.jpg,HAPPINESS
3723,Prince_Claus_0003.jpg,HAPPINESS
1054,Debbie_Reynolds_0003.jpg,HAPPINESS
4163,Sergei_Ivanov_0005.jpg,HAPPINESS
228,Andre_Smith_0001.jpg,HAPPINESS
3605,Paul_LeClerc_0001.jpg,HAPPINESS
3189,Meryl_Streep_0013.jpg,HAPPINESS
1522,George_W_Bush_0277.jpg,NEUTRAL
1852,Hilary_Duff_0003.jpg,HAPPINESS
2284,Jiang_Zemin_0012.jpg,NEUTRAL
2456,John_Snow_0006.jpg,NEUTRAL
2052,James_Kelly_0001.jpg,NEUTRAL
1306,Erwin_Abdullah_0001.jpg,HAPPINESS
925,Conan_OBrien_0001.jpg,HAPPINESS
2703,Kim_Jong-Il_0002.jpg,NEUTRAL
1477,George_W_Bush_0101.jpg,NEUTRAL
3332,Mohamed_ElBaradei_0007.jpg,NEUTRAL
1053,Debbie_Reynolds_0001.jpg,HAPPINESS
4162,Serena_Williams_0051.jpg,HAPPINESS
4800,Yekaterina_Guseva_0001.jpg,HAPPINESS
2050,James_Hill_0001.jpg,NEUTRAL
2517,Jose_Maria_Aznar_0006.jpg,NEUTRAL
1534,George_W_Bush_0320.jpg,HAPPINESS
1049,David_Westerfield_0001.jpg,NEUTRAL
3841,Ricardo_Sanchez_0006.jpg,HAPPINESS
1585,George_W_Bush_0495.jpg,HAPPINESS
4484,Tom_Daschle_0025.jpg,NEUTRAL
43,Ahmed_Ahmed_0001.jpg,HAPPINESS
560,Brenda_Magana_0001.jpg,HAPPINESS
3404,Narayan_Singh_Pun_0001.jpg,NEUTRAL
3926,Robert_Evans_0002.jpg,HAPPINESS
1975,Jackie_Chan_0011.jpg,HAPPINESS
490,Bill_Kollar_0001.jpg,NEUTRAL
409,Barbara_Walters_0004.jpg,HAPPINESS
3109,Martin_Scorsese_0006.jpg,HAPPINESS
1275,Emma_Watson_0003.jpg,HAPPINESS
2179,Jeb_Bush_0006.jpg,HAPPINESS
3594,Paul_Burrell_0008.jpg,NEUTRAL
1963,Isaiah_Washington_0001.jpg,HAPPINESS
307,Arianna_Huffington_0004.jpg,HAPPINESS
3725,Prince_Felipe_0001.jpg,HAPPINESS
2910,Liu_Xiaoqing_0001.jpg,HAPPINESS
1117,Dolly_Parton_0002.jpg,HAPPINESS
1990,Jack_Straw_0020.jpg,NEUTRAL
1101,Dick_Cheney_0008.jpg,NEUTRAL
2099,Janica_Kostelic_0001.jpg,HAPPINESS
3351,Monica_Bellucci_0002.jpg,HAPPINESS
2072,James_Sensenbrenner_0001.jpg,NEUTRAL
4279,Steffi_Graf_0002.jpg,HAPPINESS
912,Colin_Powell_0210.jpg,NEUTRAL
1109,Diego_Armando_Maradona_0001.jpg,HAPPINESS
4655,Venus_Williams_0017.jpg,HAPPINESS
1818,Hassan_Nasrallah_0002.jpg,NEUTRAL
2119,Jason_White_0001.jpg,HAPPINESS
3788,Ray_Evernham_0001.jpg,HAPPINESS
2893,Lindsay_Davenport_0016.jpg,ANGER
2669,Ken_Dorsey_0001.jpg,HAPPINESS
1639,Gerhard_Schroeder_0103.jpg,SURPRISE
4445,Todd_Reid_0001.jpg,NEUTRAL
1196,Dwayne_Wade_0001.jpg,HAPPINESS
3415,Natalie_Maines_0005.jpg,HAPPINESS
1171,Donna_Morrissey_0001.jpg,NEUTRAL
4030,Rudolph_Giuliani_0001.jpg,NEUTRAL
3531,Orrin_Hatch_0001.jpg,NEUTRAL
380,Ashton_Kutcher_0003.jpg,NEUTRAL
1547,George_W_Bush_0361.jpg,NEUTRAL
3545,Owen_Nolan_0001.jpg,NEUTRAL
4835,Zulfiqar_Ahmed_0001.jpg,NEUTRAL
1944,Igor_Ivanov_0003.jpg,NEUTRAL
2374,John_Ashcroft_0016.jpg,NEUTRAL
4412,Thomas_Ulrich_0001.jpg,HAPPINESS
2777,Larry_Brown_0005.jpg,NEUTRAL
3222,Michael_Hagee_0001.jpg,NEUTRAL
534,Bob_Menendez_0001.jpg,HAPPINESS
2630,Kate_Hudson_0009.jpg,HAPPINESS
994,Darla_Moore_0001.jpg,NEUTRAL
1417,Gary_Winnick_0001.jpg,HAPPINESS
4380,Ted_Turner_0001.jpg,NEUTRAL
1332,Federico_Fellini_0001.jpg,HAPPINESS
1533,George_W_Bush_0318.jpg,NEUTRAL
2800,Laura_Bush_0017.jpg,HAPPINESS
340,Ariel_Sharon_0077.jpg,NEUTRAL
4733,Wen_Jiabao_0009.jpg,HAPPINESS
2467,John_Wolf_0002.jpg,HAPPINESS
3891,Rick_Pitino_0003.jpg,HAPPINESS
1318,Fabiola_Zuluaga_0001.jpg,NEUTRAL
1467,George_W_Bush_0063.jpg,NEUTRAL
1757,Halle_Berry_0009.jpg,HAPPINESS
3490,Nida_Blanca_0001.jpg,HAPPINESS
3736,Queen_Beatrix_0001.jpg,HAPPINESS
94,Alejandro_Toledo_0022.jpg,NEUTRAL
4630,Valery_Giscard_dEstaing_0003.jpg,NEUTRAL
3497,Noah_Wyle_0003.jpg,HAPPINESS
2575,Julianne_Moore_0019.jpg,HAPPINESS
2590,Juljia_Vysotskij_0001.jpg,HAPPINESS
997,Darrell_Porter_0002.jpg,NEUTRAL
4758,William_Ragland_0001.jpg,NEUTRAL
3761,Rainer_Geulen_0001.jpg,NEUTRAL
3964,Rod_Paige_0001.jpg,NEUTRAL
3241,Michael_Richards_0001.jpg,HAPPINESS
1535,George_W_Bush_0321.jpg,HAPPINESS
216,Andre_Agassi_0001.jpg,NEUTRAL
42,Ahmad_Jbarah_0001.jpg,NEUTRAL
1508,George_W_Bush_0222.jpg,NEUTRAL
3540,Oscar_DLeon_0001.jpg,HAPPINESS
523,Bob_Hayes_0001.jpg,HAPPINESS
2996,Mahathir_Mohamad_0002.jpg,HAPPINESS
2884,Linda_Ham_0001.jpg,HAPPINESS
3911,Roberto_Marinho_0003.jpg,HAPPINESS
4821,Zdravko_Mucic_0001.jpg,HAPPINESS
272,Anne_Krueger_0002.jpg,NEUTRAL
3113,Marwan_Muasher_0001.jpg,NEUTRAL
2169,Jean_Chretien_0023.jpg,NEUTRAL
2093,Janet_Thorpe_0001.jpg,NEUTRAL
1638,Gerhard_Schroeder_0101.jpg,NEUTRAL
4793,Yann_Martel_0002.jpg,HAPPINESS
4047,Russell_Simmons_0001.jpg,HAPPINESS
4416,Tiger_Woods_0001.jpg,SADNESS
4054,Saburo_Kawabuchi_0002.jpg,HAPPINESS
235,Andy_Roddick_0007.jpg,NEUTRAL
1045,David_Trimble_0001.jpg,NEUTRAL
3484,Nicole_Kidman_0008.jpg,HAPPINESS
2055,James_Kelly_0008.jpg,HAPPINESS
2964,Luiz_Inacio_Lula_da_Silva_0013.jpg,HAPPINESS
4475,Tom_Craddick_0004.jpg,HAPPINESS
4167,Sergey_Lavrov_0003.jpg,NEUTRAL
4137,Sedigh_Barmak_0001.jpg,HAPPINESS
1964,Isidro_Pastor_0001.jpg,NEUTRAL
293,Anthony_Scott_Miller_0001.jpg,HAPPINESS
1650,Gian_Marco_0002.jpg,HAPPINESS
260,Anibal_Ibarra_0002.jpg,HAPPINESS
105,Alexandra_Spann_0001.jpg,HAPPINESS
3685,Pete_Sampras_0021.jpg,NEUTRAL
391,Atal_Bihari_Vajpayee_0014.jpg,NEUTRAL
1824,Heather_Whitestone_McCallum_0001.jpg,HAPPINESS
1846,Herb_Ritts_0001.jpg,NEUTRAL
1528,George_W_Bush_0286.jpg,HAPPINESS
963,Damon_Stoudamire_0001.jpg,NEUTRAL
3835,Ricardo_Mayorga_0001.jpg,NEUTRAL
639,Carlos_Menem_0007.jpg,HAPPINESS
681,Carson_Palmer_0002.jpg,HAPPINESS
1726,Guillermo_Coria_0003.jpg,HAPPINESS
1713,Greg_Gilbert_0002.jpg,HAPPINESS
2307,Jim_Otto_0001.jpg,HAPPINESS
2191,Jennifer_Aniston_0009.jpg,HAPPINESS
2301,Jim_Edmonds_0002.jpg,NEUTRAL
2941,Luciano_Pavarotti_0001.jpg,HAPPINESS
4384,Teri_ORourke_0001.jpg,NEUTRAL
289,Anthony_Mazur_0001.jpg,NEUTRAL
1113,Dinah_Turner_0001.jpg,HAPPINESS
3720,Prince_Charles_0004.jpg,NEUTRAL
3748,Rachel_Griffiths_0001.jpg,HAPPINESS
586,Britney_Spears_0005.jpg,HAPPINESS
1933,Ian_Thorpe_0003.jpg,HAPPINESS
1047,David_Welch_0001.jpg,NEUTRAL
4674,Vicente_Fox_0027.jpg,NEUTRAL
724,Charles_Taylor_0007.jpg,NEUTRAL
2596,Junichiro_Koizumi_0039.jpg,NEUTRAL
1789,Hans_Blix_0013.jpg,HAPPINESS
4026,Rubens_Barrichello_0010.jpg,HAPPINESS
1656,Gina_Torres_0001.jpg,NEUTRAL
931,Coretta_Scott_King_0001.jpg,NEUTRAL
1043,David_Stern_0003.jpg,HAPPINESS
1766,Hamad_Bin_Isa_al-Khalifa_0001.jpg,HAPPINESS
3099,Martina_Hingis_0003.jpg,SURPRISE
2915,Lleyton_Hewitt_0003.jpg,HAPPINESS
2813,Laura_Pausini_0001.jpg,HAPPINESS
2171,Jean_Chretien_0031.jpg,NEUTRAL
1790,Hans_Blix_0014.jpg,NEUTRAL
2611,Justin_Wilson_0001.jpg,HAPPINESS
2242,Jeong_Se-hyun_0007.jpg,NEUTRAL
54,Akbar_Al_Baker_0001.jpg,HAPPINESS
70,Alberto_Gonzales_0001.jpg,NEUTRAL
376,Ashanti_0005.jpg,HAPPINESS
2028,Jakob_Kellenberger_0001.jpg,NEUTRAL
4382,Teresa_Graves_0001.jpg,NEUTRAL
3897,Rita_Grande_0003.jpg,NEUTRAL
519,Bob_Graham_0002.jpg,NEUTRAL
4353,Taku_Yamasaki_0001.jpg,NEUTRAL
3194,Mia_Mottley_0001.jpg,NEUTRAL
4676,Vicente_Fox_0029.jpg,HAPPINESS
3606,Paul_Luvera_0001.jpg,NEUTRAL
2014,Jacques_Chirac_0046.jpg,HAPPINESS
4269,Stanley_Ho_0001.jpg,NEUTRAL
2096,Jane_Kaczmarek_0002.jpg,HAPPINESS
2676,Kevin_Garnett_0001.jpg,NEUTRAL
1659,Giuseppe_Gibilisco_0001.jpg,HAPPINESS
3513,Norm_Coleman_0002.jpg,NEUTRAL
1986,Jack_Straw_0014.jpg,NEUTRAL
2389,John_Ashcroft_0046.jpg,NEUTRAL
2250,Jeremy_Greenstock_0014.jpg,SURPRISE
2097,Jane_Pauley_0002.jpg,HAPPINESS
203,Ana_Palacio_0008.jpg,NEUTRAL
4645,Venus_Williams_0004.jpg,NEUTRAL
1142,Donald_Rumsfeld_0054.jpg,NEUTRAL
182,Amanda_Bynes_0001.jpg,HAPPINESS
159,Alvaro_Uribe_0019.jpg,NEUTRAL
2523,Jose_Maria_Aznar_0017.jpg,NEUTRAL
3744,Queen_Rania_0002.jpg,HAPPINESS
612,Cameron_Diaz_0004.jpg,HAPPINESS
3733,Pupi_Avati_0004.jpg,HAPPINESS
4392,Teruaki_Masumoto_0001.jpg,NEUTRAL
2313,Jiri_Novak_0004.jpg,SURPRISE
2876,Liliana_Cavani_0001.jpg,HAPPINESS
4418,Tiger_Woods_0021.jpg,HAPPINESS
3451,Nestor_Kirchner_0037.jpg,HAPPINESS
1422,Gene_Robinson_0002.jpg,NEUTRAL
1346,Fernando_Gonzalez_0008.jpg,NEUTRAL
2826,Lee_Ann_Terlaji_0001.jpg,NEUTRAL
3524,Olympia_Dukakis_0001.jpg,HAPPINESS
2232,Jennifer_Lopez_0021.jpg,HAPPINESS
1309,Estelle_Morris_0001.jpg,HAPPINESS
3886,Rick_Bland_0001.jpg,HAPPINESS
2029,Jalal_Talabani_0001.jpg,NEUTRAL
1214,Eduardo_Duhalde_0008.jpg,HAPPINESS
2469,Jolanta_Kwasniewski_0002.jpg,HAPPINESS
4744,William_Ford_Jr_0004.jpg,NEUTRAL
3315,Milo_Maestrecampo_0002.jpg,NEUTRAL
1684,Gloria_Macapagal_Arroyo_0037.jpg,HAPPINESS
4656,Vernon_Forrest_0001.jpg,NEUTRAL
306,Arantxa_Sanchez-Vicario_0001.jpg,HAPPINESS
4637,Vanessa_Redgrave_0003.jpg,HAPPINESS
726,Charlie_Williams_0001.jpg,NEUTRAL
1850,Hikmat_al-Azzawi_0001.jpg,NEUTRAL
2762,Lana_Clarkson_0001.jpg,HAPPINESS
1837,Helen_Clark_0002.jpg,HAPPINESS
1959,Irene_Kahn_0001.jpg,NEUTRAL
406,Barbara_Felt-Miller_0001.jpg,NEUTRAL
1086,Diana_Krall_0003.jpg,HAPPINESS
951,Curtis_Rodriguez_0001.jpg,NEUTRAL
2075,James_Williams_0001.jpg,HAPPINESS
1223,Edward_Lohn_0001.jpg,NEUTRAL
4067,Saddam_Hussein_0023.jpg,HAPPINESS
2058,James_Kopp_0001.jpg,SADNESS
984,Dan_Bylsma_0001.jpg,NEUTRAL
2728,Kofi_Annan_0001.jpg,NEUTRAL
3311,Mikulas_Dzurinda_0001.jpg,NEUTRAL
392,Atal_Bihari_Vajpayee_0016.jpg,NEUTRAL
423,Beecher_Ray_Kirby_0001.jpg,HAPPINESS
1393,Fred_Eckhard_0003.jpg,NEUTRAL
2976,Luiz_Inacio_Lula_da_Silva_0047.jpg,NEUTRAL
274,Anne_McLellan_0002.jpg,NEUTRAL
79,Alec_Baldwin_0004.jpg,NEUTRAL
4787,Xiang_Liu_0001.jpg,HAPPINESS
3634,Paul_Wolfowitz_0007.jpg,NEUTRAL
2562,Julianna_Margulies_0002.jpg,HAPPINESS
1147,Donald_Rumsfeld_0064.jpg,NEUTRAL
3092,Martha_Bowen_0002.jpg,HAPPINESS
225,Andre_Agassi_0030.jpg,HAPPINESS
2838,Lena_Olin_0001.jpg,HAPPINESS
1479,George_W_Bush_0103.jpg,HAPPINESS
4635,Vanessa_Incontrada_0001.jpg,HAPPINESS
3304,Mikhail_Kasyanov_0001.jpg,NEUTRAL
1864,Hipolito_Mejia_0003.jpg,NEUTRAL
1761,Halle_Berry_0013.jpg,HAPPINESS
1751,Gwyneth_Paltrow_0006.jpg,HAPPINESS
2265,Jerry_Regier_0003.jpg,NEUTRAL
796,Claire_Danes_0003.jpg,HAPPINESS
2750,Kristin_Scott_Thomas_0001.jpg,HAPPINESS
2418,John_Kerry_0001.jpg,NEUTRAL
828,Colin_Powell_0025.jpg,NEUTRAL
2172,Jean_Chretien_0033.jpg,NEUTRAL
426,Benazir_Bhutto_0004.jpg,HAPPINESS
1482,George_W_Bush_0114.jpg,HAPPINESS
1732,Guillermo_Coria_0016.jpg,NEUTRAL
4341,Taha_Yassin_Ramadan_0001.jpg,HAPPINESS
3243,Michael_Schumacher_0006.jpg,ANGER
431,Ben_Affleck_0001.jpg,NEUTRAL
2658,Kelly_Clarkson_0003.jpg,HAPPINESS
2583,Julie_Gerberding_0004.jpg,NEUTRAL
2103,Janusz_Kaminski_0001.jpg,NEUTRAL
1511,George_W_Bush_0230.jpg,NEUTRAL
4732,Wen_Jiabao_0008.jpg,HAPPINESS
4327,Suzanne_Haik_Terrell_0001.jpg,HAPPINESS
2215,Jennifer_Garner_0010.jpg,HAPPINESS
3868,Richard_Myers_0015.jpg,NEUTRAL
1338,Felipe_Perez_Roque_0004.jpg,NEUTRAL
2299,Jim_Cantalupo_0001.jpg,HAPPINESS
140,Allen_Iverson_0002.jpg,NEUTRAL
4508,Tom_Watson_0003.jpg,HAPPINESS
1169,Donna_Barrera_0001.jpg,NEUTRAL
4116,Scott_Peterson_0003.jpg,NEUTRAL
4185,Severino_Antinori_0001.jpg,HAPPINESS
1553,George_W_Bush_0375.jpg,NEUTRAL
722,Charles_Taylor_0003.jpg,NEUTRAL
4266,Stacy_Dragila_0001.jpg,HAPPINESS
1119,Dominick_Dunne_0001.jpg,NEUTRAL
1245,Elizabeth_Hurley_0004.jpg,HAPPINESS
337,Ariel_Sharon_0065.jpg,NEUTRAL
3958,Rodolfo_Abalos_0001.jpg,NEUTRAL
2126,Javier_Solana_0008.jpg,HAPPINESS
4659,Vicente_Fox_0001.jpg,NEUTRAL
4399,Thaksin_Shinawatra_0004.jpg,NEUTRAL
1471,George_W_Bush_0079.jpg,NEUTRAL
3689,Phan_Van_Khai_0002.jpg,HAPPINESS
2076,James_Wolfensohn_0001.jpg,HAPPINESS
2580,Julien_Varlet_0001.jpg,NEUTRAL
907,Colin_Powell_0198.jpg,NEUTRAL
1279,Enrique_Iglesias_0001.jpg,NEUTRAL
1991,Jack_Straw_0024.jpg,NEUTRAL
1764,Hal_McCoy_0001.jpg,NEUTRAL
86,Alejandro_Toledo_0003.jpg,NEUTRAL
3409,Natalia_Vodonova_0001.jpg,HAPPINESS
3525,Omar_Sharif_0002.jpg,HAPPINESS
2792,Larry_Wilmore_0001.jpg,HAPPINESS
4182,Sergio_Vieira_De_Mello_0008.jpg,NEUTRAL
3370,Nabil_Shaath_0003.jpg,NEUTRAL
3200,Michael_Ballack_0003.jpg,HAPPINESS
30,Adolfo_Aguilar_Zinser_0002.jpg,NEUTRAL
939,Courtney_Cox_0001.jpg,HAPPINESS
1403,Gabriel_Farhi_0001.jpg,NEUTRAL
3006,Mahima_Chaudhari_0001.jpg,HAPPINESS
2274,Jessica_Lange_0002.jpg,HAPPINESS
2625,Kate_Burton_0001.jpg,HAPPINESS
3456,Nia_Vardalos_0004.jpg,HAPPINESS
672,Carolyn_Dawn_Johnson_0003.jpg,HAPPINESS
403,Bak_Chang-Ryun_0001.jpg,NEUTRAL
2670,Ken_Kutaragi_0001.jpg,HAPPINESS
3760,Raf_Vallone_0001.jpg,NEUTRAL
1570,George_W_Bush_0432.jpg,SADNESS
3752,Rachel_Leigh_Cook_0001.jpg,HAPPINESS
388,Atal_Bihari_Vajpayee_0007.jpg,HAPPINESS
2235,Jennifer_Reilly_0002.jpg,HAPPINESS
4794,Yao_Ming_0002.jpg,NEUTRAL
2205,Jennifer_Capriati_0034.jpg,ANGER
4798,Yashwant_Sinha_0001.jpg,NEUTRAL
227,Andre_Agassi_0035.jpg,HAPPINESS
1994,Jacob_Frenkel_0001.jpg,HAPPINESS
2148,Jean-Pierre_Raffarin_0002.jpg,NEUTRAL
3741,Queen_Latifah_0002.jpg,HAPPINESS
3973,Roger_Federer_0012.jpg,NEUTRAL
637,Carlos_Manuel_Pruneda_0003.jpg,NEUTRAL
3079,Mark_Mariscal_0001.jpg,HAPPINESS
1363,Francisco_Flores_0004.jpg,HAPPINESS
1698,Gordon_Brown_0001.jpg,NEUTRAL
2980,Lynne_Cheney_0002.jpg,NEUTRAL
1552,George_W_Bush_0374.jpg,NEUTRAL
878,Colin_Powell_0153.jpg,NEUTRAL
4765,Wilton_Gregory_0001.jpg,NEUTRAL
2080,Jamie_Dimon_0001.jpg,NEUTRAL
3071,Mark_Broxmeyer_0001.jpg,HAPPINESS
3640,Pedro_Malan_0005.jpg,HAPPINESS
362,Arnold_Schwarzenegger_0015.jpg,HAPPINESS
2887,Lindsay_Davenport_0001.jpg,ANGER
1078,Derian_Hatcher_0001.jpg,HAPPINESS
2827,Lee_Hoi-chang_0001.jpg,HAPPINESS
1814,Harry_Schmidt_0003.jpg,NEUTRAL
2454,John_Ruiz_0001.jpg,HAPPINESS
4614,Uma_Thurman_0002.jpg,HAPPINESS
1244,Elisabeth_Welch_0001.jpg,HAPPINESS
578,Brian_StPierre_0001.jpg,NEUTRAL
1539,George_W_Bush_0332.jpg,HAPPINESS
2697,Kim_Clijsters_0014.jpg,HAPPINESS
2331,Job_Cohen_0002.jpg,NEUTRAL
593,Brock_Berlin_0001.jpg,HAPPINESS
3785,Ratna_Sari_Dewi_Sukarno_0001.jpg,HAPPINESS
1590,George_W_Bush_0517.jpg,NEUTRAL
1094,Dianne_Feinstein_0001.jpg,NEUTRAL
4135,Sebastien_Grosjean_0002.jpg,NEUTRAL
2373,John_Ashcroft_0009.jpg,NEUTRAL
1548,George_W_Bush_0362.jpg,NEUTRAL
575,Brian_Meadors_0001.jpg,HAPPINESS
2861,Leticia_Van_de_Putte_0001.jpg,NEUTRAL
3581,Paula_Locke_0001.jpg,NEUTRAL
21,Abdullah_Gul_0019.jpg,NEUTRAL
1112,Dieter_Zetsche_0001.jpg,NEUTRAL
2748,Kristin_Davis_0002.jpg,HAPPINESS
310,Ariel_Sharon_0007.jpg,NEUTRAL
19,Abdullah_Gul_0013.jpg,NEUTRAL
4548,Tony_Blair_0081.jpg,NEUTRAL
3523,Olivia_Newton-John_0002.jpg,HAPPINESS
3412,Natalie_Coughlin_0006.jpg,HAPPINESS
2739,Kofi_Annan_0027.jpg,NEUTRAL
712,Charles_Ingram_0001.jpg,HAPPINESS
441,Ben_Stein_0001.jpg,NEUTRAL
559,Brendan_Stai_0001.jpg,HAPPINESS
1004,Dave_Tucker_0001.jpg,NEUTRAL
2433,John_Nash_0001.jpg,NEUTRAL
505,Binyamin_Ben-Eliezer_0005.jpg,NEUTRAL
1629,Gerhard_Schroeder_0080.jpg,HAPPINESS
3190,Meryl_Streep_0015.jpg,HAPPINESS
605,Bulent_Ecevit_0003.jpg,NEUTRAL
3989,Roh_Moo-hyun_0027.jpg,NEUTRAL
812,Clint_Eastwood_0003.jpg,NEUTRAL
1320,Faisal_Saleh_Hayat_0001.jpg,NEUTRAL
4249,Soon_Yi_0001.jpg,HAPPINESS
507,Bison_Dele_0001.jpg,NEUTRAL
2432,John_McCormack_0002.jpg,NEUTRAL
2995,Magui_Serna_0002.jpg,HAPPINESS
980,Danny_Glover_0001.jpg,HAPPINESS
4103,Sarah_Jessica_Parker_0005.jpg,HAPPINESS
2286,Jiang_Zemin_0015.jpg,HAPPINESS
3119,Mary_Carey_0002.jpg,HAPPINESS
1889,Hugo_Chavez_0020.jpg,NEUTRAL
3560,Pascal_Affi_Nguessan_0001.jpg,NEUTRAL
2321,JK_Rowling_0005.jpg,HAPPINESS
3549,Pablo_Latras_0001.jpg,HAPPINESS
839,Colin_Powell_0058.jpg,NEUTRAL
2844,Leonardo_DiCaprio_0002.jpg,NEUTRAL
367,Arnold_Schwarzenegger_0039.jpg,HAPPINESS
1466,George_W_Bush_0059.jpg,NEUTRAL
3369,Muwafak_al-Ani_0001.jpg,NEUTRAL
2254,Jeremy_Greenstock_0019.jpg,NEUTRAL
516,Bob_Dole_0002.jpg,HAPPINESS
1671,Gloria_Macapagal_Arroyo_0013.jpg,HAPPINESS
292,Anthony_Rackauckas_0001.jpg,NEUTRAL
4451,Tommy_Franks_0005.jpg,NEUTRAL
4144,Serena_Williams_0009.jpg,ANGER
259,Anibal_Ibarra_0001.jpg,HAPPINESS
995,Darlene_Garrettson_0001.jpg,HAPPINESS
2132,Jay_Garner_0004.jpg,NEUTRAL
2594,Junichiro_Koizumi_0026.jpg,NEUTRAL
985,Dan_Kellner_0001.jpg,HAPPINESS
1102,Dick_Cheney_0009.jpg,NEUTRAL
2933,Lloyd_Novick_0001.jpg,NEUTRAL
3192,Mian_Khursheed_Mehmood_Kasuri_0002.jpg,NEUTRAL
1056,Debra_Messing_0001.jpg,HAPPINESS
1104,Dick_Cheney_0013.jpg,HAPPINESS
2073,James_Spalding_0001.jpg,NEUTRAL
3380,Nancy_Pelosi_0005.jpg,HAPPINESS
4591,Toshi_Izawa_0001.jpg,NEUTRAL
1815,Harvey_Weinstein_0001.jpg,HAPPINESS
4553,Tony_Blair_0087.jpg,SURPRISE
4604,Tsutomu_Takebe_0001.jpg,NEUTRAL
3950,Robin_Cook_0001.jpg,NEUTRAL
