,image,emotion,mouth_distance,average_distance
3383,Natalia_Vodonova_0001.jpg,0,-24.666666666666668,74.96392586878639
4059,Sandra_Banning_0001.jpg,1,-21.333333333333332,52.10770802188594
1741,Halle_Berry_0007.jpg,0,-21.666666666666668,79.27260410284042
2499,Jose_Maria_Aznar_0001.jpg,1,-10.333333333333334,73.18370052471622
395,Austin_Kearns_0001.jpg,0,-26.0,80.25179341311171
625,Carlos_Barra_0001.jpg,1,-7.0,60.277834960649116
695,Cesar_Gaviria_0002.jpg,0,-9.0,58.44315251699353
3997,Rudolph_Giuliani_0001.jpg,1,-26.333333333333332,68.40902073299293
947,Cynthia_Nixon_0001.jpg,0,-1.6666666666666667,66.48223804730513
761,Christine_Todd_Whitman_0006.jpg,1,-25.0,59.863362656814694
3430,Nicanor_Duarte_Frutos_0001.jpg,0,-30.333333333333332,76.22900329209727
2739,Kwon_Yang-sook_0001.jpg,0,-29.333333333333332,81.17810233867233
2311,Joan_Laporta_0006.jpg,1,-10.666666666666666,63.498407807736776
4294,Suzie_McConnell_Serio_0001.jpg,0,-27.0,75.23896331254187
1383,Fujio_Cho_0001.jpg,0,-24.333333333333332,71.6331514803269
2228,Jeremy_Fogel_0001.jpg,1,4.0,63.74268734773752
1443,George_W_Bush_0016.jpg,1,-11.666666666666666,70.78558503285049
2894,Liza_Minnelli_0004.jpg,0,-34.666666666666664,79.07800231307685
2831,Leonid_Kuchma_0001.jpg,1,-5.666666666666667,64.69786046531159
1401,Gary_Leon_Ridgway_0001.jpg,1,-2.0,57.14457814542587
645,Carlos_Moya_0014.jpg,1,-13.0,59.29984544288605
4631,Vicente_Fox_0021.jpg,1,-5.0,55.321983357075645
1437,George_Ryan_0002.jpg,1,-5.333333333333333,61.8545652355946
3706,Queen_Beatrix_0001.jpg,0,-20.333333333333332,72.52077169328537
4740,Wu_Yi_0001.jpg,0,-24.666666666666668,77.84259720388552
1882,Hugo_Chavez_0043.jpg,1,-8.666666666666666,70.45908681798903
771,Chris_Hernandez_0001.jpg,2,-5.0,60.67073908660484
3802,Ricardo_Lopez_Murphy_0002.jpg,1,-11.333333333333334,52.36646594964533
3991,Roy_Moore_0004.jpg,1,-13.333333333333334,65.54109358331523
4563,Trevor_Watson_0001.jpg,1,-12.333333333333334,72.07885075834382
51,Ai_Sugiyama_0004.jpg,0,-44.0,87.09880838533515
2598,Kalpana_Chawla_0001.jpg,0,-18.333333333333332,68.00122282891958
2541,Judy_Locy_0001.jpg,0,-18.0,75.1759326363888
4360,Thaksin_Shinawatra_0001.jpg,1,-6.333333333333333,60.95900261651268
2649,Kenenisa_Bekele_0001.jpg,1,-1.6666666666666667,55.040170922926045
2822,Lennox_Lewis_0001.jpg,0,-25.666666666666668,81.68871442258006
4245,Steffi_Graf_0002.jpg,0,-23.0,67.38331738596517
1375,Fran_Drescher_0001.jpg,0,-29.333333333333332,87.26414703720818
1121,Donald_Rumsfeld_0009.jpg,0,0.0,61.49652035335766
4593,Valery_Giscard_dEstaing_0004.jpg,0,-1.3333333333333333,69.72857970007433
3041,Marina_Silva_0001.jpg,0,-11.0,59.71473782488549
1035,David_Trimble_0001.jpg,1,-2.3333333333333335,66.03653505399656
4110,Serena_Williams_0008.jpg,3,-44.333333333333336,93.39195527286375
2451,John_Wolf_0001.jpg,0,-1.6666666666666667,65.5606015381833
2286,Jim_Edmonds_0002.jpg,1,-9.333333333333334,72.2425658583588
2145,Jean_Charest_0009.jpg,1,-2.3333333333333335,65.95544789679194
2827,Leonardo_DiCaprio_0002.jpg,1,1.3333333333333333,64.47725987914261
1250,Elvis_Presley_0002.jpg,1,-5.333333333333333,64.7795786871055
111,Alex_Holmes_0001.jpg,0,-28.0,76.95388707072644
3268,Mike_Tyson_0002.jpg,0,-15.333333333333334,82.1211470053063
3684,Princess_Caroline_0004.jpg,0,-25.333333333333332,80.11349135158066
183,Amanda_Marsh_0001.jpg,0,-23.0,73.85182402462856
2517,Joshua_Harapko_0001.jpg,1,-3.3333333333333335,65.78192351959402
3316,Mohammad_Khatami_0009.jpg,0,-15.666666666666666,66.74660288389059
613,Candice_Bergen_0003.jpg,0,-25.666666666666668,76.35985336472531
1169,Doris_Schroeder_0004.jpg,0,-34.666666666666664,74.53024745341403
4241,Stefano_Accorsi_0001.jpg,0,-16.333333333333332,66.64218480698057
3962,Rolandas_Paksas_0001.jpg,1,-2.0,67.09048852496926
1706,Guido_Westerwelle_0002.jpg,1,-3.3333333333333335,68.94691365909127
4462,Tom_Ridge_0019.jpg,1,-7.333333333333333,65.77345582641588
1557,George_W_Bush_0438.jpg,0,-11.666666666666666,65.89460396860984
4712,William_Jackson_0001.jpg,1,-11.0,75.25132343155629
1711,Guillermo_Coria_0003.jpg,0,-20.0,62.011657920048215
4240,Stefanie_De_Roux_0001.jpg,0,-15.0,65.07713017621721
1178,Drew_Gooden_0001.jpg,0,-31.666666666666668,73.02770010550081
2129,Jean-Marc_de_La_Sabliere_0002.jpg,1,-1.0,59.565114046887246
2532,Juan_Manuel_Marquez_0003.jpg,1,-0.3333333333333333,67.62838776859857
397,Azra_Akin_0002.jpg,0,-28.666666666666668,74.96776267954428
1291,Ernie_Fletcher_0002.jpg,1,-23.666666666666668,62.773746523488285
3661,Philip_Cummings_0001.jpg,0,-9.333333333333334,64.21959818199925
3971,Ronaldo_Luis_Nazario_de_Lima_0004.jpg,0,-32.666666666666664,82.1243281666073
3923,Rob_Schneider_0001.jpg,0,-7.0,62.033271154307236
3458,Nicole_Kidman_0015.jpg,0,-12.666666666666666,62.263670835265984
1630,Gerry_Adams_0006.jpg,1,-7.0,61.54850992830342
3096,Mary_Anne_Souza_0001.jpg,0,-14.0,68.61315257210059
2993,Mahmoud_Abbas_0025.jpg,1,-12.666666666666666,77.5493396909683
4407,Todd_Haynes_0002.jpg,0,-36.666666666666664,88.1416807325169
1289,Ernie_Els_0004.jpg,0,-24.333333333333332,71.08063857289687
4220,Sophia_Loren_0006.jpg,0,-22.0,64.90026451340574
3412,Nestor_Kirchner_0012.jpg,0,-16.666666666666668,72.89620441180088
1743,Halle_Berry_0010.jpg,0,-15.666666666666666,80.70157471139987
4017,Russell_Simmons_0005.jpg,0,-19.0,85.59253324563332
2136,Jean-Pierre_Raffarin_0006.jpg,1,-2.6666666666666665,59.89417751334431
3747,Randy_Johnson_0001.jpg,1,-4.333333333333333,73.56541765490415
2086,Janice_Abreu_0001.jpg,0,-29.333333333333332,71.68169017177506
4096,Sean_Patrick_Thomas_0001.jpg,0,-24.333333333333332,84.77697818046927
901,Colin_Powell_0199.jpg,1,-10.333333333333334,73.43313844443331
3748,Rand_Miller_0001.jpg,0,-0.6666666666666666,55.615269258904824
571,Brian_Mulroney_0002.jpg,1,-16.666666666666668,49.127513098594726
4792,Zorica_Radovic_0001.jpg,1,-7.333333333333333,78.92328657854955
4519,Tony_Blair_0091.jpg,0,-45.333333333333336,84.46081916515162
4265,Steve_Fehr_0001.jpg,1,-10.333333333333334,72.17563760965234
2982,Mahathir_Mohamad_0010.jpg,1,-0.3333333333333333,61.33273488531318
3366,Naomi_Watts_0007.jpg,0,-26.0,71.61531129178093
2309,Joan_Laporta_0004.jpg,1,-16.333333333333332,67.4201838110896
4144,Sergio_Garcia_0001.jpg,0,-27.0,70.95479121379876
4585,Valdas_Adamkus_0001.jpg,1,-3.3333333333333335,54.535679648018316
4571,Turner_Stevenson_0001.jpg,0,-34.666666666666664,73.44838182279814
1874,Hugo_Chavez_0020.jpg,1,-19.333333333333332,78.9445131669678
2742,Kyoko_Nakayama_0001.jpg,1,-6.666666666666667,67.41345374385398
3271,Mike_Weir_0001.jpg,1,-20.333333333333332,68.24193996540701
4721,William_Rosenberg_0001.jpg,0,-1.3333333333333333,68.5592225617378
2167,Jeffrey_Donaldson_0001.jpg,1,-2.0,61.68555502678027
3437,Nicholas_Byron_0002.jpg,1,-14.333333333333334,81.94994885689106
4239,Stan_Kroenke_0001.jpg,1,-3.0,67.71213781344107
3525,Pamela_Anderson_0004.jpg,0,-23.333333333333332,66.34975026223981
4669,Vladimir_Spidla_0003.jpg,0,-4.666666666666667,71.91259623000545
3115,Matthew_McConaughey_0001.jpg,0,-26.666666666666668,77.56760919700822
3952,Roh_Moo-hyun_0013.jpg,0,-19.666666666666668,74.0581825534099
1937,Ilie_Nastase_0001.jpg,1,-8.333333333333334,67.73569161590602
1321,Felicity_Huffman_0001.jpg,0,-28.0,72.37011393526655
1125,Donald_Rumsfeld_0027.jpg,3,-14.0,80.12754754410324
2511,Jose_Mourinho_0001.jpg,1,-2.6666666666666665,67.69750357006805
1527,George_W_Bush_0342.jpg,1,-4.666666666666667,64.62719982133996
2458,Jonathan_Edwards_0004.jpg,0,-0.6666666666666666,59.003185211070615
2495,Jose_Canseco_0001.jpg,1,-4.333333333333333,72.29081054274695
3877,Roberto_Lavagna_0001.jpg,1,-4.666666666666667,76.33851150697365
4552,Tony_Stewart_0006.jpg,0,-24.333333333333332,73.6258925842229
1408,Gene_Robinson_0002.jpg,1,-6.666666666666667,63.16357252771305
3272,Mike_Weir_0004.jpg,1,-13.666666666666666,79.86246016278608
3137,Megawati_Sukarnoputri_0008.jpg,1,-7.0,69.40121118674263
4591,Valeri_Bure_0001.jpg,0,-25.0,74.86785648231191
2264,Jiang_Zemin_0004.jpg,0,-30.666666666666668,69.2716244827383
3749,Ranil_Wickremasinghe_0003.jpg,1,0.0,66.87375293925062
2589,Justine_Pasek_0004.jpg,0,-25.333333333333332,84.80328983670402
1502,George_W_Bush_0255.jpg,1,-19.0,74.29224445731325
2538,Judd_Davies_0001.jpg,1,-10.333333333333334,65.26384599014685
1320,Federico_Fellini_0001.jpg,0,-1.6666666666666667,65.97196177532112
1233,Elizabeth_Hurley_0004.jpg,0,-27.666666666666668,84.3827681288865
2236,Jeremy_Greenstock_0015.jpg,2,-16.0,70.14693550365286
1629,Gerry_Adams_0004.jpg,1,-3.0,56.955333680016956
2789,Laura_Bush_0034.jpg,0,-23.666666666666668,76.0163545506462
123,Aline_Chretien_0001.jpg,0,-18.0,70.82110638077141
2634,Keith_Osik_0001.jpg,1,-21.0,69.56943240824621
1796,Harrison_Ford_0004.jpg,0,-12.333333333333334,75.58099215697375
3102,Mary_Landrieu_0001.jpg,0,-46.0,87.58891799402092
2710,Kit_Bond_0001.jpg,0,-29.666666666666668,71.32786069322887
765,Christopher_Russell_0001.jpg,0,-3.6666666666666665,59.357781604640685
1409,Gennifer_Flowers_0001.jpg,1,-16.666666666666668,74.82152062138863
4346,Teresa_Graves_0001.jpg,1,-1.6666666666666667,77.58638031274948
2428,John_Negroponte_0030.jpg,1,-5.333333333333333,62.567005604483086
1745,Halle_Berry_0012.jpg,0,-28.333333333333332,84.6143411098455
3336,Mufti_Mohammad_Syed_0001.jpg,1,-3.3333333333333335,66.4924954138945
4551,Tony_Stewart_0003.jpg,0,-23.666666666666668,88.67904347062529
4527,Tony_Blair_0110.jpg,2,-14.666666666666666,81.68598755162196
1873,Hugo_Chavez_0008.jpg,0,-27.666666666666668,74.4666227106069
2614,Kate_Hudson_0009.jpg,0,-38.333333333333336,82.38197623661694
2138,Jean-Sebastien_Giguere_0001.jpg,0,-7.333333333333333,73.59191755022914
798,Claudia_Pechstein_0004.jpg,0,-40.666666666666664,84.79413422496827
4745,Xavier_Malisse_0003.jpg,1,-19.0,59.19842666594428
626,Carlos_Bianchi_0001.jpg,0,-22.666666666666668,71.94057674946028
4364,Theo_Epstein_0002.jpg,0,-11.666666666666666,71.36587130067979
1616,Gerhard_Schroeder_0081.jpg,1,-6.0,66.10881018243353
1782,Hans_Blix_0023.jpg,1,-1.3333333333333333,62.80999592608883
2206,Jennifer_Lopez_0004.jpg,0,-24.0,81.75116926668748
1890,Hugo_Chavez_0062.jpg,1,17.0,56.67823534295766
790,Claire_Danes_0003.jpg,0,-18.666666666666668,51.15593950910123
7,Abdullah_0004.jpg,1,0.0,65.07092882806201
2414,John_Mayer_0003.jpg,0,-7.666666666666667,69.16180848268179
4655,Vladimir_Putin_0004.jpg,1,-0.3333333333333333,68.71485890191462
2276,Jimmy_Carter_0003.jpg,0,-20.333333333333332,67.42981100199454
2960,Luther_Htu_0001.jpg,1,6.666666666666667,73.36258280188423
4321,Tamara_Brooks_0001.jpg,0,-27.333333333333332,75.46364187921718
417,Basdeo_Panday_0001.jpg,1,0.0,57.24065176544439
742,Choi_Sung-hong_0001.jpg,0,-13.0,75.94608586673515
2127,Jean-Francois_Pontal_0002.jpg,1,-2.3333333333333335,51.01484153747246
3593,Paul_Shanley_0003.jpg,1,-3.3333333333333335,60.78702575385639
1909,Hu_Jintao_0008.jpg,0,-22.0,65.25687365192672
824,Colin_Powell_0028.jpg,1,2.0,74.81424516946498
4412,Tommy_Franks_0002.jpg,1,-7.0,67.44563522625214
116,Alfonso_Soriano_0001.jpg,0,-29.666666666666668,79.01461829841546
1481,George_W_Bush_0183.jpg,1,-0.6666666666666666,43.63525734301338
1904,Hu_Jintao_0002.jpg,1,0.3333333333333333,63.01340344594022
3216,Michael_Powell_0004.jpg,1,-19.333333333333332,65.98110049731947
4679,Wanda_Ilene_Barzee_0001.jpg,1,-0.6666666666666666,69.67210958964341
4316,Takeshi_Kitano_0001.jpg,0,-0.3333333333333333,74.56909808542245
3799,Ricardo_Lagos_0016.jpg,1,-7.0,79.19712277636961
1024,David_Nalbandian_0002.jpg,0,-29.333333333333332,66.46294203810015
592,Bruce_Weber_0002.jpg,0,0.3333333333333333,44.16611553267588
4270,Steve_Nash_0001.jpg,0,-25.333333333333332,84.4426734249675
4435,Tom_Coverdale_0002.jpg,1,0.0,51.673024174472694
2022,James_Brazelton_0001.jpg,1,-8.0,63.24695514916223
3980,Ron_Lantz_0001.jpg,1,-1.3333333333333333,50.90358703480905
1107,Dolly_Parton_0002.jpg,0,-30.666666666666668,76.78141017262503
3825,Richard_Greenberg_0001.jpg,0,-35.666666666666664,70.60757700697461
2508,Jose_Maria_Aznar_0019.jpg,1,-3.6666666666666665,65.30657340124166
1797,Harry_Belafonte_0002.jpg,0,-0.3333333333333333,72.15379395914645
1508,George_W_Bush_0277.jpg,1,-5.0,69.36385435266297
127,Ali_Ahmeti_0001.jpg,1,-7.333333333333333,60.999072898394665
4595,Valery_Giscard_dEstaing_0006.jpg,0,-13.0,74.45706886391801
2437,John_Rosa_0002.jpg,1,-9.333333333333334,56.17425696285373
403,Barbara_Felt-Miller_0001.jpg,1,-16.666666666666668,72.58333863024491
150,Alvaro_Uribe_0007.jpg,1,-4.666666666666667,64.99218079133703
4709,William_Hochul_0001.jpg,1,-10.666666666666666,72.09045674211806
2444,John_Swofford_0002.jpg,4,-5.333333333333333,61.51817922722133
2442,John_Snow_0008.jpg,1,-15.666666666666666,77.63375833054812
62,Alan_Mulally_0001.jpg,1,-6.333333333333333,62.86414506930098
2544,Jules_Asner_0001.jpg,0,-4.0,62.484158892128384
4191,Silvan_Shalom_0005.jpg,1,16.666666666666668,49.41686335739091
3109,Masum_Turker_0003.jpg,1,-17.333333333333332,66.09086783677974
3557,Paulo_Cesar_Pinheiro_0001.jpg,1,-0.6666666666666666,63.48336600650261
4254,Stephen_Joseph_0001.jpg,1,-1.0,58.03390795318147
1576,George_W_Bush_0517.jpg,1,-15.666666666666666,71.36794402430306
3632,Peter_Albertsen_0001.jpg,1,-4.666666666666667,77.74340752433487
3590,Paul_Sarbanes_0003.jpg,1,-16.666666666666668,78.14358429478382
3285,Mikhail_Youzhny_0003.jpg,0,-9.666666666666666,66.10788929985331
2153,Jean_Chretien_0019.jpg,0,-34.333333333333336,80.41557421373403
3676,Pierre_Pettigrew_0003.jpg,1,-3.0,73.31715983046217
222,Andre_Agassi_0030.jpg,0,-5.666666666666667,68.98732707952857
4656,Vladimir_Putin_0007.jpg,1,1.3333333333333333,64.4813098239249
120,Alicia_Witt_0001.jpg,0,-25.0,73.1744742138308
2380,John_Bolton_0009.jpg,1,-10.0,64.42871788714498
3134,Megawati_Sukarnoputri_0004.jpg,1,-1.0,65.6456653077903
2283,Jim_Bunning_0001.jpg,1,-5.0,73.25306452250115
181,Amanda_Coetzer_0001.jpg,4,-17.666666666666668,72.26082880020635
968,Daniel_Zelman_0001.jpg,0,-24.0,74.582117256973
627,Carlos_Fasciolo_0001.jpg,1,-4.0,49.929037012786665
3330,Monica_Seles_0005.jpg,3,-32.333333333333336,85.3035808644895
4705,William_Ford_Jr_0004.jpg,1,-12.666666666666666,79.83751340512053
3454,Nicole_Kidman_0005.jpg,0,-38.666666666666664,78.70289550738065
1365,Frank_Griswold_0001.jpg,1,-17.0,65.00405397259446
4006,Rudolph_Giuliani_0019.jpg,0,-34.333333333333336,83.2657201197397
614,Candie_Kung_0001.jpg,0,-22.666666666666668,75.66168610297181
3078,Martina_Hingis_0002.jpg,1,-35.666666666666664,97.3908947254954
266,Annette_Lu_0001.jpg,0,-26.0,73.50968117631582
3841,Richard_Reid_0001.jpg,1,-1.6666666666666667,59.27465614908024
3973,Ronald_Kadish_0001.jpg,1,-7.666666666666667,66.40283669733763
1932,Igor_Ivanov_0011.jpg,1,-6.333333333333333,72.3072697795718
2199,Jennifer_Garner_0009.jpg,0,-21.666666666666668,78.02565898605158
3190,Michael_Chiklis_0002.jpg,1,-8.0,78.9213424062036
1807,Heather_Mills_0001.jpg,0,-25.333333333333332,73.67129399449644
225,Andre_Smith_0001.jpg,0,-35.0,80.3590248859631
4201,Silvio_Berlusconi_0020.jpg,0,-16.0,69.2346943849281
4755,Yao_Ming_0003.jpg,0,-12.0,65.56139816283468
2068,Jan-Michael_Gambill_0002.jpg,0,-33.0,71.8487935524884
2098,Jason_Kapono_0001.jpg,0,-40.333333333333336,80.7162532459373
1186,Earl_Campbell_0001.jpg,1,-14.0,68.76591983027498
2963,Lynne_Slepian_0001.jpg,0,11.666666666666666,63.27281034861472
4038,Sahim_Alwan_0001.jpg,1,3.3333333333333335,47.46157843282965
2489,Joseph_Estrada_0002.jpg,1,-24.0,82.64149682980033
2186,Jennifer_Capriati_0020.jpg,3,-25.666666666666668,81.55473595535334
4592,Valery_Giscard_dEstaing_0003.jpg,1,-2.0,64.24826987289929
2870,Lindsay_Davenport_0001.jpg,3,-20.666666666666668,68.01270267320284
2349,Johnson_Panjaitan_0001.jpg,1,-0.6666666666666666,62.628644421511495
3730,Raf_Vallone_0001.jpg,1,-3.3333333333333335,67.0839043009795
284,Anthony_Hopkins_0001.jpg,1,-9.0,77.14737839408144
3306,Mohamed_ElBaradei_0006.jpg,1,-6.333333333333333,73.3748507894476
920,Conan_OBrien_0003.jpg,1,-32.0,72.91455426170685
4329,Tanya_Lindenmuth_0001.jpg,1,-3.6666666666666665,62.42963686281964
2392,John_Geoghan_0001.jpg,0,-10.0,53.716055105755565
2354,John_Anderson_0001.jpg,1,-5.333333333333333,65.01297448364498
4775,Yuri_Luzhkov_0001.jpg,1,-10.0,73.3495358660483
922,Condoleezza_Rice_0001.jpg,0,-18.666666666666668,67.92526710852675
4588,Valentino_Rossi_0002.jpg,0,-22.333333333333332,77.98778989029192
1402,Gary_Locke_0001.jpg,1,-19.333333333333332,67.83904502137219
4660,Vladimir_Putin_0023.jpg,0,-1.6666666666666667,62.97813648196081
2469,Jorge_Batlle_0003.jpg,1,-6.666666666666667,68.43344233203356
2273,Jia_Qinglin_0001.jpg,0,-16.333333333333332,75.49261518914871
4108,Serena_Williams_0005.jpg,3,-36.666666666666664,86.17987972578155
1546,George_W_Bush_0393.jpg,0,-19.333333333333332,72.3683508219722
617,Carin_Koch_0001.jpg,0,-28.0,71.20734168876567
1092,Dick_Cheney_0009.jpg,1,-2.0,71.23369721822084
4186,Shobha_De_0001.jpg,1,-15.666666666666666,59.89707507112618
612,Candice_Beatty_0001.jpg,0,-32.0,73.9644191089043
885,Colin_Powell_0174.jpg,0,-22.666666666666668,82.18931749342248
3444,Nick_Rahall_0001.jpg,1,-6.0,67.63220585021674
777,Chris_Tucker_0002.jpg,1,-3.3333333333333335,71.19737782388155
1638,Gil_de_Ferran_0003.jpg,0,-13.0,68.5951417292663
3252,Miguel_Cotto_0001.jpg,1,-2.3333333333333335,54.581700055685864
4520,Tony_Blair_0094.jpg,1,-14.333333333333334,76.96568237192325
4681,Wang_Yi_0001.jpg,1,-14.666666666666666,66.46091808888886
28,Adolfo_Aguilar_Zinser_0001.jpg,1,-5.666666666666667,71.37710237845633
3280,Mikhail_Kasyanov_0002.jpg,1,-19.0,78.13783458588821
3604,Paul_Wolfowitz_0007.jpg,1,-3.6666666666666665,66.75657180302724
3393,Natasha_Henstridge_0001.jpg,0,-26.666666666666668,69.68341813498948
74,Albrecht_Mentz_0002.jpg,1,6.0,53.659836262158514
4078,Scott_Hamilton_0001.jpg,0,-49.333333333333336,94.9641903461346
3505,Osama_bin_Laden_0002.jpg,1,-8.333333333333334,66.64158445405324
3143,Megawati_Sukarnoputri_0021.jpg,0,0.0,54.971701590714346
2609,Kate_Burton_0001.jpg,0,-25.333333333333332,72.50252948695599
2227,Jeong_Se-hyun_0007.jpg,1,-0.3333333333333333,57.21679920029296
2002,Jacques_Chirac_0050.jpg,0,-10.666666666666666,66.26371536556371
1584,Geraldine_Chaplin_0003.jpg,0,-43.333333333333336,95.55379017395906
1517,George_W_Bush_0313.jpg,2,-37.0,83.9608575798052
4212,Slobodan_Milosevic_0001.jpg,1,-0.3333333333333333,50.20666846967172
3148,Megawati_Sukarnoputri_0027.jpg,1,-2.3333333333333335,61.7934824420694
1072,Desiree_Lemosi_0002.jpg,0,-31.666666666666668,84.42819193507347
2691,Kim_Ryong-sung_0002.jpg,1,-2.0,64.03993030141726
1799,Harry_Schmidt_0003.jpg,1,-0.6666666666666666,54.99931188622707
2820,Lena_Katina_0001.jpg,1,-8.666666666666666,67.43736200443821
4242,Stefano_Accorsi_0002.jpg,0,-25.0,79.486449085585
2633,Keira_Knightley_0001.jpg,1,-1.6666666666666667,68.2933338988316
3958,Roh_Moo-hyun_0028.jpg,0,-12.0,73.10466142792367
3404,Neri_Marcore_0001.jpg,0,-4.0,62.75006203556397
4568,Tubby_Smith_0002.jpg,1,-20.666666666666668,80.73066256939015
3246,Mickey_Gilley_0001.jpg,0,-25.333333333333332,84.00470230082671
2684,Kim_Hong-up_0001.jpg,4,3.0,69.68796617607508
115,Alfonso_Cuaron_0001.jpg,1,-19.666666666666668,71.33186731130519
4664,Vladimir_Putin_0041.jpg,0,-4.333333333333333,64.43637053520989
4388,Tim_Curley_0001.jpg,1,-9.333333333333334,74.51394547958292
3702,Pupi_Avati_0001.jpg,0,-8.333333333333334,58.95619231647128
3596,Paul_Tracy_0001.jpg,1,-21.0,80.50265958769339
337,Ariel_Sharon_0077.jpg,1,-1.0,61.47111771514155
2687,Kim_Jong-Il_0002.jpg,1,-18.666666666666668,67.25148086251106
4142,Serge_Tchuruk_0001.jpg,1,-12.666666666666666,70.11351553412248
1973,Jack_Straw_0016.jpg,0,-3.3333333333333335,56.40403745456942
753,Christina_Aguilera_0003.jpg,0,-0.3333333333333333,70.39277472556407
1938,Imad_Khadduri_0001.jpg,1,-1.3333333333333333,66.65962188845224
673,Carson_Daly_0002.jpg,0,-1.0,64.58869401422874
2712,Kofi_Annan_0001.jpg,1,-5.666666666666667,79.46720559265869
3511,Oscar_DLeon_0001.jpg,0,-26.0,73.56758126947516
1201,Eduardo_Duhalde_0006.jpg,0,-14.666666666666666,56.75977576883756
4260,Steven_Spielberg_0006.jpg,1,7.0,57.835993659915246
424,Benicio_Del_Toro_0001.jpg,0,-24.0,77.00507358694938
3715,Queen_Rania_0004.jpg,1,-1.3333333333333333,56.458531188338895
664,Carolyn_Dawn_Johnson_0001.jpg,0,-1.3333333333333333,60.05706808807471
350,Arnie_Boehm_0001.jpg,1,7.0,62.48306691031603
447,Betsy_Smith_0001.jpg,0,-42.0,74.74849699337216
709,Charles_Moose_0002.jpg,3,-22.666666666666668,83.21700718883808
1924,Iban_Mayo_0001.jpg,0,-33.0,88.26865178274363
1221,Eileen_Coparropa_0002.jpg,0,-28.666666666666668,92.1571266162263
3922,Rob_Niedermayer_0001.jpg,1,2.6666666666666665,51.60701457444712
2766,Larry_Greene_0001.jpg,1,-1.3333333333333333,73.72850692618162
387,Atal_Bihari_Vajpayee_0009.jpg,0,-8.0,61.060020672838576
3547,Pat_DAmuro_0001.jpg,1,-14.333333333333334,64.31637611856115
1337,Fernando_Hierro_0001.jpg,0,-5.0,57.26804614264868
3205,Michael_J_Sheehan_0002.jpg,1,-15.333333333333334,59.28856803219283
1608,Gerhard_Schroeder_0043.jpg,1,-17.333333333333332,75.09909399377013
830,Colin_Powell_0054.jpg,1,-2.0,81.24774417949125
4532,Tony_Blair_0121.jpg,0,-13.666666666666666,71.1263389934834
3418,Nestor_Kirchner_0022.jpg,0,-11.0,62.54714657746345
1734,Gwyneth_Paltrow_0004.jpg,0,-18.0,65.70373140141437
4782,Zeng_Qinghong_0001.jpg,1,-0.3333333333333333,56.418091790797725
4741,Wu_Yi_0002.jpg,1,-4.666666666666667,60.329290314872694
1006,David_Bowie_0001.jpg,1,-4.0,69.04808138719422
400,Bak_Chang-Ryun_0001.jpg,1,-0.6666666666666666,66.9480250812803
1253,Emanuel_Ginobili_0001.jpg,1,-15.0,73.89106355545576
21,Abdullah_Nasseef_0001.jpg,2,-21.666666666666668,72.7062065717119
1305,Evo_Morales_0001.jpg,1,-17.666666666666668,76.93479157038925
237,Andy_Warhol_0001.jpg,1,-1.3333333333333333,58.766810890873906
3107,Masja_Juel_0001.jpg,0,-26.333333333333332,75.80776658132359
