,image,emotion
2113,Javier_Solana_0010.jpg,HAPPINESS
361,Arnold_Schwarzenegger_0026.jpg,NEUTRAL
2375,John_Ashcroft_0046.jpg,NEUTRAL
1364,Frank_Dunham_Jr_0001.jpg,NEUTRAL
2238,Jeremy_Greenstock_0016.jpg,NEUTRAL
566,Brian_Heidik_0002.jpg,HAPPINESS
99,Alexander_Downer_0002.jpg,NEUTRAL
835,Colin_Powell_0073.jpg,NEUTRAL
1097,Dick_Latessa_0002.jpg,HAPPINESS
3816,Richard_Armitage_0007.jpg,NEUTRAL
1338,Fernando_Hierro_0001.jpg,HAPPINESS
68,Alberto_Gonzales_0001.jpg,NEUTRAL
3547,Patrick_Roy_0001.jpg,HAPPINESS
536,Bode_Miller_0001.jpg,HAPPINESS
2751,Lance_Armstrong_0017.jpg,HAPPINESS
1854,Hitomi_Soga_0003.jpg,SADNESS
2599,Kalpana_Chawla_0001.jpg,HAPPINESS
4456,Tom_Glavine_0001.jpg,HAPPINESS
3121,Matt_Anderson_0001.jpg,NEUTRAL
1180,Duane_Lee_Chapman_0001.jpg,NEUTRAL
2481,Joschka_Fischer_0014.jpg,HAPPINESS
1918,Ian_Smith_0001.jpg,NEUTRAL
1607,Gerhard_Schroeder_0037.jpg,SADNESS
4221,Sophia_Loren_0001.jpg,NEUTRAL
2561,Julian_Battle_0001.jpg,NEUTRAL
2755,Lance_Bass_0004.jpg,HAPPINESS
4348,Ted_Costa_0001.jpg,NEUTRAL
3249,Mickey_Gilley_0001.jpg,HAPPINESS
3628,Pervez_Musharraf_0010.jpg,HAPPINESS
1038,David_Welch_0001.jpg,NEUTRAL
2813,Lee_Hoi-chang_0002.jpg,HAPPINESS
2760,Larry_Beinfest_0001.jpg,HAPPINESS
3138,Megawati_Sukarnoputri_0005.jpg,NEUTRAL
4246,Stefano_Accorsi_0001.jpg,HAPPINESS
208,Andrew_Bunner_0002.jpg,HAPPINESS
1726,Gunter_Pleuger_0006.jpg,NEUTRAL
697,Chance_Mock_0001.jpg,HAPPINESS
2181,Jennifer_Capriati_0006.jpg,HAPPINESS
1618,Gerhard_Schroeder_0083.jpg,NEUTRAL
3567,Paul_Bremer_0010.jpg,HAPPINESS
1263,Emma_Thompson_0003.jpg,HAPPINESS
1995,Jacques_Chirac_0036.jpg,NEUTRAL
3377,Naomi_Watts_0018.jpg,HAPPINESS
2731,Kristanna_Loken_0004.jpg,HAPPINESS
3674,Phoenix_Chang_0001.jpg,HAPPINESS
304,Arianna_Huffington_0004.jpg,HAPPINESS
4295,Susilo_Bambang_Yudhoyono_0002.jpg,NEUTRAL
3399,Natasha_McElhone_0001.jpg,HAPPINESS
495,Bill_Parsons_0001.jpg,NEUTRAL
3777,Rebekah_Chantay_Revels_0003.jpg,NEUTRAL
3683,Piotr_Anderszewski_0001.jpg,HAPPINESS
2309,Joan_Jett_0001.jpg,NEUTRAL
4427,Tommy_Shane_Steiner_0001.jpg,HAPPINESS
1391,Gabriel_Jorge_Ferreia_0001.jpg,NEUTRAL
4529,Tony_Blair_0101.jpg,HAPPINESS
3100,Mary_Bono_0001.jpg,HAPPINESS
767,Christopher_Walken_0004.jpg,HAPPINESS
3858,Rick_Bland_0001.jpg,HAPPINESS
1028,David_Nalbandian_0011.jpg,HAPPINESS
2896,Liza_Minnelli_0005.jpg,HAPPINESS
2476,Joschka_Fischer_0005.jpg,NEUTRAL
3002,Manijeh_Hekmat_0001.jpg,HAPPINESS
2349,Johnny_Unitas_0002.jpg,NEUTRAL
1858,Holly_Robinson_Peete_0001.jpg,HAPPINESS
497,Bill_Paxton_0003.jpg,HAPPINESS
2679,Kim_Clijsters_0002.jpg,HAPPINESS
3522,Oxana_Fedorova_0002.jpg,HAPPINESS
483,Bill_Graham_0005.jpg,ANGER
2994,Mahmoud_Abbas_0022.jpg,HAPPINESS
1467,George_W_Bush_0108.jpg,NEUTRAL
2096,Jason_Biggs_0001.jpg,NEUTRAL
349,Arnaud_Clement_0002.jpg,NEUTRAL
4343,Taufik_Hidayat_0003.jpg,NEUTRAL
107,Alexandre_Daigle_0001.jpg,HAPPINESS
2240,Jeremy_Greenstock_0019.jpg,NEUTRAL
711,Charles_Moose_0006.jpg,ANGER
591,Bruce_Springsteen_0002.jpg,HAPPINESS
408,Barbra_Streisand_0002.jpg,HAPPINESS
2187,Jennifer_Capriati_0020.jpg,ANGER
356,Arnold_Schwarzenegger_0010.jpg,HAPPINESS
4188,Shimon_Peres_0001.jpg,NEUTRAL
428,Ben_Affleck_0001.jpg,NEUTRAL
1910,Hu_Jintao_0008.jpg,HAPPINESS
1307,Fabiola_Zuluaga_0001.jpg,NEUTRAL
2621,Katharine_Hepburn_0001.jpg,HAPPINESS
1782,Hans_Blix_0021.jpg,HAPPINESS
3443,Nicholoas_DiMarzio_0001.jpg,HAPPINESS
1552,George_W_Bush_0415.jpg,NEUTRAL
2886,Lisa_Leslie_0001.jpg,HAPPINESS
3868,Rio_Ferdinand_0002.jpg,NEUTRAL
890,Colin_Powell_0185.jpg,HAPPINESS
219,Andre_Agassi_0019.jpg,HAPPINESS
3166,Meryl_Streep_0004.jpg,HAPPINESS
2209,Jennifer_Lopez_0007.jpg,HAPPINESS
1922,Ian_Thorpe_0006.jpg,HAPPINESS
4491,Tony_Blair_0013.jpg,HAPPINESS
682,Catherine_Deneuve_0004.jpg,NEUTRAL
1863,Hosni_Mubarak_0001.jpg,HAPPINESS
221,Andre_Agassi_0029.jpg,HAPPINESS
2264,Jiang_Zemin_0003.jpg,HAPPINESS
693,Celso_Lafer_0001.jpg,NEUTRAL
2826,Lenny_Wilkens_0003.jpg,NEUTRAL
375,Ashton_Kutcher_0001.jpg,HAPPINESS
3298,Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,NEUTRAL
2439,John_Rosa_0003.jpg,NEUTRAL
4623,Venus_Williams_0017.jpg,HAPPINESS
3168,Meryl_Streep_0011.jpg,HAPPINESS
3021,Mariah_Carey_0004.jpg,HAPPINESS
881,Colin_Powell_0163.jpg,HAPPINESS
4337,Tara_Dawn_Christensen_0001.jpg,HAPPINESS
2702,Kimora_Lee_0001.jpg,HAPPINESS
3083,Martin_Cauchon_0001.jpg,NEUTRAL
1684,Gordon_Brown_0001.jpg,NEUTRAL
1440,George_Voinovich_0002.jpg,NEUTRAL
3467,Nikki_Reed_0001.jpg,HAPPINESS
259,Anjum_Hussain_0001.jpg,NEUTRAL
187,Amelie_Mauresmo_0008.jpg,NEUTRAL
2222,Jennifer_Thompson_0002.jpg,HAPPINESS
3246,Michel_Duclos_0001.jpg,NEUTRAL
1114,Dominique_de_Villepin_0011.jpg,NEUTRAL
4625,Veronica_Lake_0001.jpg,HAPPINESS
4316,Taha_Yassin_Ramadan_0007.jpg,NEUTRAL
417,Basdeo_Panday_0001.jpg,NEUTRAL
135,Ali_Naimi_0006.jpg,NEUTRAL
4475,Tom_Sizemore_0001.jpg,HAPPINESS
1184,Du_Qinglin_0001.jpg,HAPPINESS
3468,Nikki_Reed_0002.jpg,HAPPINESS
2163,Jean_Chretien_0054.jpg,HAPPINESS
3190,Michael_Chang_0006.jpg,HAPPINESS
3866,Rick_Wagoner_0001.jpg,HAPPINESS
3686,Prakash_Hinduja_0001.jpg,HAPPINESS
586,Britney_Spears_0014.jpg,HAPPINESS
78,Alejandro_Atchugarry_0001.jpg,NEUTRAL
138,Allison_Janney_0001.jpg,SURPRISE
2893,Liu_Mingkang_0002.jpg,HAPPINESS
788,Ciro_Gomes_0005.jpg,HAPPINESS
3745,Ralph_Friedgen_0001.jpg,NEUTRAL
3626,Pervez_Musharraf_0007.jpg,NEUTRAL
2662,Kevin_Gil_0001.jpg,NEUTRAL
4381,Thomas_Ulrich_0001.jpg,HAPPINESS
3607,Paul_Wolfowitz_0005.jpg,HAPPINESS
4155,Seth_Gorney_0001.jpg,HAPPINESS
3835,Richard_Myers_0005.jpg,NEUTRAL
4045,Sally_Kirkland_0004.jpg,HAPPINESS
2728,Kong_Quan_0001.jpg,NEUTRAL
1303,Evan_Rachel_Wood_0001.jpg,HAPPINESS
808,Cole_Chapman_0001.jpg,HAPPINESS
4478,Tom_Welch_0001.jpg,NEUTRAL
3289,Mikulas_Dzurinda_0001.jpg,NEUTRAL
2578,Junichiro_Koizumi_0014.jpg,NEUTRAL
1100,Diego_Armando_Maradona_0001.jpg,HAPPINESS
4748,Wu_Yi_0003.jpg,HAPPINESS
3530,Pamela_Melroy_0001.jpg,HAPPINESS
1610,Gerhard_Schroeder_0052.jpg,NEUTRAL
948,Cynthia_Rowley_0001.jpg,HAPPINESS
63,Alan_Stonecipher_0001.jpg,NEUTRAL
991,Dave_Campo_0003.jpg,NEUTRAL
2143,Jeanne_Moreau_0002.jpg,HAPPINESS
3651,Pete_Carroll_0003.jpg,SURPRISE
1044,Debbie_Reynolds_0001.jpg,HAPPINESS
1073,Desiree_Lemosi_0002.jpg,HAPPINESS
19,Abdullah_Gul_0017.jpg,NEUTRAL
2884,Lionel_Richie_0001.jpg,HAPPINESS
4139,Sergey_Lavrov_0005.jpg,NEUTRAL
857,Colin_Powell_0128.jpg,NEUTRAL
3759,Ratna_Sari_Dewi_Sukarno_0001.jpg,HAPPINESS
4255,Stephane_Rochon_0001.jpg,HAPPINESS
4387,Tiger_Woods_0021.jpg,HAPPINESS
4683,Walter_Mondale_0009.jpg,HAPPINESS
1253,El_Hadji_Diouf_0001.jpg,NEUTRAL
3417,Nestor_Kirchner_0013.jpg,HAPPINESS
3215,Michael_Phelps_0005.jpg,HAPPINESS
1269,Erick_Barkley_0001.jpg,NEUTRAL
1882,Hugo_Chavez_0041.jpg,HAPPINESS
4168,Sharon_Stone_0005.jpg,NEUTRAL
1090,Dick_Cheney_0003.jpg,NEUTRAL
1855,Holly_Hunter_0003.jpg,HAPPINESS
3313,Mohammad_Al-Sharief_0001.jpg,NEUTRAL
2356,John_Ashcroft_0002.jpg,HAPPINESS
1056,Denise_van_Outen_0001.jpg,HAPPINESS
1559,George_W_Bush_0442.jpg,NEUTRAL
2415,John_Mayer_0003.jpg,HAPPINESS
2584,Junichiro_Koizumi_0060.jpg,HAPPINESS
4309,Tabare_Vazquez_0001.jpg,NEUTRAL
4143,Sergey_Lavrov_0010.jpg,NEUTRAL
1933,Igor_Ivanov_0011.jpg,NEUTRAL
841,Colin_Powell_0083.jpg,NEUTRAL
4740,Winona_Ryder_0019.jpg,NEUTRAL
4085,Scott_McClellan_0003.jpg,NEUTRAL
2323,Joe_Crede_0001.jpg,HAPPINESS
2412,John_Manley_0004.jpg,HAPPINESS
3210,Michael_Leavitt_0002.jpg,NEUTRAL
2603,Kamal_Kharrazi_0005.jpg,HAPPINESS
3091,Martin_Scorsese_0006.jpg,HAPPINESS
1731,Guy_Hemmings_0001.jpg,NEUTRAL
1561,George_W_Bush_0458.jpg,NEUTRAL
2876,Lindsay_Davenport_0008.jpg,NEUTRAL
3721,Qusai_Hussein_0001.jpg,NEUTRAL
1203,Eduardo_Duhalde_0008.jpg,HAPPINESS
1510,George_W_Bush_0278.jpg,HAPPINESS
4017,Russell_Crowe_0001.jpg,NEUTRAL
2790,Laura_Bush_0034.jpg,HAPPINESS
4422,Tommy_Franks_0009.jpg,NEUTRAL
1969,Jack_Straw_0008.jpg,NEUTRAL
2509,Jose_Maria_Aznar_0019.jpg,NEUTRAL
1387,Fujio_Mitarai_0001.jpg,HAPPINESS
2229,Jeremy_Fogel_0001.jpg,NEUTRAL
3434,Nicanor_Duarte_Frutos_0001.jpg,HAPPINESS
4666,Vladimir_Putin_0023.jpg,HAPPINESS
623,Carla_Tricoli_0001.jpg,HAPPINESS
4649,Vincent_Brooks_0007.jpg,NEUTRAL
2940,Luis_Guzman_0001.jpg,NEUTRAL
2613,Kate_Hudson_0005.jpg,HAPPINESS
2304,JK_Rowling_0001.jpg,HAPPINESS
3250,Mickey_Loomis_0001.jpg,HAPPINESS
4534,Tony_Blair_0115.jpg,NEUTRAL
1519,George_W_Bush_0314.jpg,HAPPINESS
320,Ariel_Sharon_0039.jpg,NEUTRAL
4431,Tommy_Thompson_0007.jpg,NEUTRAL
1388,Gabriella_Bo_0001.jpg,HAPPINESS
1660,Gloria_Macapagal_Arroyo_0017.jpg,HAPPINESS
2582,Junichiro_Koizumi_0041.jpg,NEUTRAL
514,Bob_Graham_0001.jpg,HAPPINESS
3533,Park_Jung_Sung_0001.jpg,HAPPINESS
1643,Giulietta_Masina_0001.jpg,HAPPINESS
3243,Michelle_Rodriguez_0001.jpg,HAPPINESS
1332,Fernando_Gonzalez_0004.jpg,SURPRISE
1446,George_W_Bush_0031.jpg,NEUTRAL
367,Artieas_Shanks_0001.jpg,NEUTRAL
1173,Douglas_Gansler_0001.jpg,NEUTRAL
3788,Red_Auerbach_0001.jpg,HAPPINESS
4555,Tony_Shalhoub_0003.jpg,HAPPINESS
964,Daniel_Day-Lewis_0003.jpg,NEUTRAL
2761,Larry_Bowa_0001.jpg,NEUTRAL
4072,Sarah_Hughes_0004.jpg,HAPPINESS
170,Al_Gore_0006.jpg,NEUTRAL
4230,Spencer_Abraham_0003.jpg,NEUTRAL
1860,Horace_Newcomb_0001.jpg,NEUTRAL
2514,Jose_Sarney_0001.jpg,HAPPINESS
1348,Flavia_Delaroli_0001.jpg,HAPPINESS
752,Christina_Aguilera_0002.jpg,HAPPINESS
1249,Elton_John_0004.jpg,NEUTRAL
1272,Eric_Clapton_0002.jpg,NEUTRAL
2772,Larry_Nichols_0001.jpg,NEUTRAL
4020,Russell_Simmons_0004.jpg,HAPPINESS
2794,Laura_Hernandez_0002.jpg,HAPPINESS
1957,Jackie_Chan_0004.jpg,HAPPINESS
75,Alec_Baldwin_0002.jpg,HAPPINESS
559,Brett_Hull_0001.jpg,HAPPINESS
4397,Tim_Floyd_0001.jpg,NEUTRAL
500,Bill_Walton_0001.jpg,HAPPINESS
2637,Keith_Urban_0001.jpg,HAPPINESS
54,Akhmed_Zakayev_0003.jpg,NEUTRAL
791,Claire_Hentzen_0002.jpg,HAPPINESS
340,Ari_Fleischer_0003.jpg,NEUTRAL
1689,Grady_Irvin_Jr_0002.jpg,NEUTRAL
416,Barzan_al-Tikriti_0001.jpg,NEUTRAL
95,Alejandro_Toledo_0032.jpg,HAPPINESS
4122,Serena_Williams_0025.jpg,HAPPINESS
3764,Ray_Nagin_0001.jpg,HAPPINESS
4022,Ruth_Christofferson_0001.jpg,NEUTRAL
1601,Gerhard_Schroeder_0026.jpg,HAPPINESS
761,Christine_Todd_Whitman_0006.jpg,NEUTRAL
1795,Han_Sung_Joo_0001.jpg,NEUTRAL
4297,Susilo_Bambang_Yudhoyono_0004.jpg,NEUTRAL
3001,Malcolm_Wild_0001.jpg,NEUTRAL
71,Albert_Costa_0005.jpg,NEUTRAL
1816,Heizo_Takenaka_0001.jpg,NEUTRAL
3768,Ray_Romano_0005.jpg,HAPPINESS
1676,Gong_Li_0001.jpg,HAPPINESS
3989,Ross_Verba_0001.jpg,NEUTRAL
2698,Kim_Yong-il_0002.jpg,NEUTRAL
945,Curt_Weldon_0001.jpg,NEUTRAL
2306,JK_Rowling_0003.jpg,HAPPINESS
2844,Leticia_Dolera_0001.jpg,NEUTRAL
530,Bob_Menendez_0001.jpg,HAPPINESS
383,Atal_Bihari_Vajpayee_0002.jpg,HAPPINESS
2106,Javier_Camara_0001.jpg,NEUTRAL
639,Carlos_Menem_0016.jpg,HAPPINESS
180,Amanda_Bynes_0002.jpg,HAPPINESS
1309,Faisal_Saleh_Hayat_0001.jpg,NEUTRAL
3591,Paul_Patton_0002.jpg,NEUTRAL
3671,Phil_Johnson_0001.jpg,NEUTRAL
3432,Nia_Vardalos_0004.jpg,HAPPINESS
1946,Irfan_Ahmed_0001.jpg,NEUTRAL
2300,Jiri_Novak_0005.jpg,SURPRISE
1271,Eric_Christian_Olsen_0001.jpg,HAPPINESS
2522,Juan_Antonio_Samaranch_0001.jpg,HAPPINESS
1608,Gerhard_Schroeder_0042.jpg,HAPPINESS
783,Chyung_Dai-chul_0001.jpg,NEUTRAL
3216,Michael_Piuze_0001.jpg,HAPPINESS
1878,Hugo_Chavez_0036.jpg,HAPPINESS
4272,Steve_Karsay_0001.jpg,HAPPINESS
983,Dario_Franchitti_0001.jpg,SURPRISE
2646,Kelvin_Sampson_0002.jpg,NEUTRAL
4308,Szu_Yu_Chen_0001.jpg,HAPPINESS
4459,Tom_Harkin_0002.jpg,NEUTRAL
338,Arif_Mardin_0001.jpg,HAPPINESS
2757,Landon_Donovan_0001.jpg,HAPPINESS
708,Charles_Lebois_0001.jpg,HAPPINESS
506,Bobby_Bowden_0001.jpg,HAPPINESS
4717,William_Hyde_0001.jpg,HAPPINESS
4035,Saddam_Hussein_0015.jpg,HAPPINESS
3049,Marissa_Jaret_Winokur_0001.jpg,HAPPINESS
1154,Donald_Rumsfeld_0106.jpg,HAPPINESS
105,Alexandra_Stevenson_0002.jpg,NEUTRAL
1843,Hillary_Clinton_0003.jpg,HAPPINESS
4383,Thomas_Wyman_0002.jpg,NEUTRAL
1788,Hans_Blix_0033.jpg,NEUTRAL
3728,Rafael_Bielsa_0001.jpg,NEUTRAL
1103,Dieter_Zetsche_0001.jpg,NEUTRAL
568,Brian_Kerr_0001.jpg,HAPPINESS
3734,Raf_Vallone_0001.jpg,NEUTRAL
2511,Jose_Maria_Aznar_0021.jpg,NEUTRAL
1978,Jack_Straw_0026.jpg,NEUTRAL
2625,Kathryn_Grayson_0001.jpg,HAPPINESS
1546,George_W_Bush_0392.jpg,NEUTRAL
1328,Felix_Doh_0001.jpg,NEUTRAL
688,Celine_Dion_0001.jpg,HAPPINESS
2547,Julianna_Margulies_0002.jpg,HAPPINESS
924,Coretta_Scott_King_0001.jpg,NEUTRAL
2809,LeBron_James_0003.jpg,NEUTRAL
3792,Reinhard_Buetikofer_0001.jpg,HAPPINESS
2917,Lloyd_Richards_0001.jpg,NEUTRAL
515,Bob_Graham_0002.jpg,NEUTRAL
1780,Hans_Blix_0019.jpg,NEUTRAL
893,Colin_Powell_0191.jpg,NEUTRAL
2510,Jose_Maria_Aznar_0020.jpg,HAPPINESS
1883,Hugo_Chavez_0043.jpg,NEUTRAL
2127,Jean-Francois_Lemounier_0001.jpg,NEUTRAL
175,Al_Sharpton_0005.jpg,SURPRISE
73,Albrecht_Mentz_0001.jpg,NEUTRAL
2148,Jean_Charest_0016.jpg,HAPPINESS
3785,Recep_Tayyip_Erdogan_0019.jpg,HAPPINESS
2282,Jimmy_Kimmel_0001.jpg,HAPPINESS
789,Claire_Danes_0002.jpg,HAPPINESS
3995,Roy_Moore_0004.jpg,NEUTRAL
1450,George_W_Bush_0049.jpg,NEUTRAL
1045,Debbie_Reynolds_0003.jpg,HAPPINESS
3933,Rod_Blagojevich_0001.jpg,HAPPINESS
2168,Jeffrey_Donaldson_0001.jpg,NEUTRAL
1692,Gray_Davis_0014.jpg,HAPPINESS
3058,Mark_Komara_0001.jpg,NEUTRAL
1082,Diana_Taylor_0001.jpg,HAPPINESS
1859,Hong_Myung_0001.jpg,NEUTRAL
860,Colin_Powell_0134.jpg,NEUTRAL
3304,Miyako_Miyazaki_0001.jpg,HAPPINESS
703,Chan_Gailey_0003.jpg,NEUTRAL
3549,Patty_Schnyder_0001.jpg,SADNESS
4404,Tim_Robbins_0001.jpg,NEUTRAL
3636,Peter_Albertsen_0001.jpg,NEUTRAL
3670,Phil_Gramm_0001.jpg,NEUTRAL
4433,Tommy_Thompson_0010.jpg,NEUTRAL
3317,Mohammad_Khatami_0005.jpg,NEUTRAL
619,Carla_Del_Ponte_0002.jpg,NEUTRAL
3919,Robert_Witt_0002.jpg,NEUTRAL
293,Antonio_Banderas_0004.jpg,SURPRISE
2388,John_Edwards_0004.jpg,NEUTRAL
486,Bill_Kollar_0001.jpg,NEUTRAL
2261,Jessica_Lynch_0002.jpg,HAPPINESS
605,Calvin_Harrison_0001.jpg,HAPPINESS
1683,Gorden_Tallis_0001.jpg,NEUTRAL
966,Daniel_Radcliffe_0001.jpg,HAPPINESS
4484,Tony_Bennett_0004.jpg,HAPPINESS
2678,Kim_Clijsters_0001.jpg,ANGER
20,Abdullah_Gul_0019.jpg,NEUTRAL
1374,Franz_Gsell_0001.jpg,HAPPINESS
1283,Erik_Morales_0001.jpg,HAPPINESS
1548,George_W_Bush_0399.jpg,NEUTRAL
3092,Martin_Scorsese_0007.jpg,NEUTRAL
627,Carlos_Fasciolo_0001.jpg,NEUTRAL
4619,Venus_Williams_0012.jpg,HAPPINESS
2449,John_Travolta_0007.jpg,HAPPINESS
560,Brett_Perry_0001.jpg,NEUTRAL
451,Bijan_Darvish_0001.jpg,NEUTRAL
3524,Pablo_Latras_0001.jpg,HAPPINESS
3956,Roh_Moo-hyun_0013.jpg,HAPPINESS
382,Astrid_Betancourt_0001.jpg,NEUTRAL
1175,Doug_Melvin_0002.jpg,HAPPINESS
2673,Kieran_Prendergast_0002.jpg,NEUTRAL
4345,Taylor_Twellman_0001.jpg,HAPPINESS
2850,Li_Peng_0003.jpg,HAPPINESS
508,Bobby_Goldwater_0002.jpg,HAPPINESS
2014,Jakob_Kellenberger_0001.jpg,NEUTRAL
3176,Micah_Knorr_0001.jpg,NEUTRAL
2632,Keanu_Reeves_0011.jpg,NEUTRAL
2869,Linda_Lingle_0001.jpg,NEUTRAL
2077,Janet_Napolitano_0002.jpg,HAPPINESS
2223,Jennifer_Tilly_0001.jpg,HAPPINESS
2544,Juergen_Trittin_0001.jpg,NEUTRAL
466,Bill_Clinton_0016.jpg,HAPPINESS
631,Carlos_Manuel_Pruneda_0003.jpg,NEUTRAL
4778,Yoriko_Kawaguchi_0014.jpg,NEUTRAL
4709,William_Donaldson_0002.jpg,HAPPINESS
1593,Gerard_Kleisterlee_0001.jpg,NEUTRAL
960,Daniel_Chin_0001.jpg,HAPPINESS
4440,Tom_Coughlin_0001.jpg,NEUTRAL
3917,Robert_Vowler_0001.jpg,NEUTRAL
3129,Maureen_Fanning_0001.jpg,NEUTRAL
1245,Elmar_Brok_0001.jpg,NEUTRAL
171,Al_Gore_0007.jpg,HAPPINESS
3949,Roger_Moore_0005.jpg,HAPPINESS
4319,Takaloo_0001.jpg,NEUTRAL
1274,Eric_Hinske_0001.jpg,NEUTRAL
2970,Madeleine_Albright_0002.jpg,NEUTRAL
2836,Lesia_Burlak_0001.jpg,HAPPINESS
3874,Robbie_Williams_0001.jpg,HAPPINESS
4441,Tom_Coverdale_0002.jpg,NEUTRAL
4203,Silvio_Berlusconi_0013.jpg,NEUTRAL
1324,Felipe_Perez_Roque_0001.jpg,NEUTRAL
1523,George_W_Bush_0325.jpg,NEUTRAL
2616,Kate_Lee_0001.jpg,HAPPINESS
2656,Ken_Loach_0001.jpg,NEUTRAL
3616,Pedro_Velasquez_0001.jpg,HAPPINESS
3375,Naomi_Watts_0015.jpg,HAPPINESS
198,Ana_Isabel_Sanchez_0001.jpg,NEUTRAL
2482,Joschka_Fischer_0015.jpg,NEUTRAL
4019,Russell_Simmons_0003.jpg,HAPPINESS
3395,Natanaela_Barnova_0001.jpg,HAPPINESS
4300,Suzie_McConnell_Serio_0001.jpg,HAPPINESS
4645,Victoria_Beckham_0001.jpg,HAPPINESS
2955,Luiz_Inacio_Lula_da_Silva_0040.jpg,NEUTRAL
2536,Juan_Pablo_Montoya_0004.jpg,NEUTRAL
2538,Juan_Valencia_Osorio_0001.jpg,NEUTRAL
1261,Emma_Nicholson_0001.jpg,NEUTRAL
1345,Fidel_Castro_0015.jpg,NEUTRAL
3476,Noor_Mohammed_0001.jpg,NEUTRAL
1130,Donald_Rumsfeld_0045.jpg,HAPPINESS
3473,Noelle_Bush_0001.jpg,HAPPINESS
4196,Silvio_Berlusconi_0004.jpg,NEUTRAL
851,Colin_Powell_0117.jpg,NEUTRAL
2724,Kofi_Annan_0027.jpg,NEUTRAL
4685,Wanda_Ilene_Barzee_0001.jpg,NEUTRAL
2350,Johnson_Panjaitan_0001.jpg,NEUTRAL
3971,Roman_Polanski_0002.jpg,NEUTRAL
2918,Lloyd_Ward_0001.jpg,NEUTRAL
662,Carolina_Moraes_0002.jpg,HAPPINESS
3324,Mohammed_Ashraf_Hafiz_0001.jpg,NEUTRAL
4254,Stephane_Delajoux_0001.jpg,NEUTRAL
1723,Guillermo_Ortiz_0002.jpg,HAPPINESS
2789,Laura_Bush_0026.jpg,HAPPINESS
4592,Valdas_Adamkus_0002.jpg,HAPPINESS
2650,Kenenisa_Bekele_0001.jpg,NEUTRAL
4334,Tanya_Holyk_0001.jpg,HAPPINESS
1849,Hilmi_Ozkok_0002.jpg,NEUTRAL
2030,James_Dingemans_0001.jpg,NEUTRAL
43,Ahmed_Chalabi_0002.jpg,NEUTRAL
2,Aaron_Sorkin_0002.jpg,HAPPINESS
4331,Tang_Jiaxuan_0001.jpg,HAPPINESS
1029,David_Nalbandian_0012.jpg,NEUTRAL
3475,Noer_Moeis_0001.jpg,NEUTRAL
3010,Marcos_Cafu_0001.jpg,HAPPINESS
58,Alan_Ball_0002.jpg,HAPPINESS
3677,Pierce_Brosnan_0015.jpg,NEUTRAL
932,Courtney_Cox_0001.jpg,HAPPINESS
3597,Paul_Shanley_0003.jpg,NEUTRAL
2067,Jamie_Lee_Curtis_0001.jpg,HAPPINESS
2775,Larry_Thompson_0001.jpg,NEUTRAL
108,Alexandre_Despatie_0001.jpg,HAPPINESS
1580,George_W_Bush_0526.jpg,HAPPINESS
4659,Vladimir_Meciar_0001.jpg,NEUTRAL
296,Antonio_Catania_0001.jpg,NEUTRAL
1799,Harry_Schmidt_0002.jpg,NEUTRAL
4079,Sarah_Wynter_0001.jpg,HAPPINESS
1818,Heizo_Takenaka_0004.jpg,NEUTRAL
3915,Robert_Redford_0005.jpg,HAPPINESS
2064,James_Wolfensohn_0005.jpg,HAPPINESS
4729,Willie_Wilson_0001.jpg,NEUTRAL
2281,Jimmy_Iovine_0001.jpg,HAPPINESS
3849,Richard_Virenque_0002.jpg,HAPPINESS
2123,Jean-David_Levitte_0002.jpg,NEUTRAL
1062,Dennis_Kucinich_0003.jpg,NEUTRAL
3448,Nick_Rahall_0001.jpg,NEUTRAL
116,Alfonso_Soriano_0001.jpg,HAPPINESS
577,Britney_Spears_0001.jpg,HAPPINESS
4781,Yuri_Luzhkov_0001.jpg,NEUTRAL
4526,Tony_Blair_0094.jpg,NEUTRAL
3405,Nebojsa_Pavkovic_0001.jpg,NEUTRAL
1901,Hushiar_Zebari_0001.jpg,NEUTRAL
2389,John_Edwards_0006.jpg,NEUTRAL
1784,Hans_Blix_0025.jpg,HAPPINESS
3264,Mike_Miller_0001.jpg,NEUTRAL
716,Charles_Taylor_0003.jpg,NEUTRAL
2002,Jacques_Chirac_0049.jpg,NEUTRAL
2033,James_Gandolfini_0002.jpg,NEUTRAL
3543,Patricia_Phillips_0001.jpg,HAPPINESS
650,Carlos_Salinas_0001.jpg,NEUTRAL
329,Ariel_Sharon_0059.jpg,NEUTRAL
2669,Kevin_Tarrant_0001.jpg,NEUTRAL
1547,George_W_Bush_0393.jpg,HAPPINESS
2385,John_Eastman_0001.jpg,NEUTRAL
3551,Pat_DAmuro_0001.jpg,NEUTRAL
2887,Lisa_Ling_0001.jpg,HAPPINESS
943,Curtis_Joseph_0001.jpg,HAPPINESS
4621,Venus_Williams_0014.jpg,HAPPINESS
571,Brian_Mulroney_0002.jpg,NEUTRAL
2134,Jean-Pierre_Raffarin_0002.jpg,NEUTRAL
2355,John_Anderson_0001.jpg,NEUTRAL
2979,Mahathir_Mohamad_0003.jpg,DISGUST
234,Andy_Roddick_0013.jpg,NEUTRAL
3630,Pervez_Musharraf_0013.jpg,HAPPINESS
447,Betsy_Smith_0001.jpg,HAPPINESS
